Ticker Symbol,Index,Ticker,Date,Market Cap (intraday),Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA
NYCB,99,NYCB,1998-09-30,572970000,,21.46,,,7.77,3.87,,
NYCB,100,NYCB,1998-06-30,651780000,,25.47,,,8.83,3.84,,
NYCB,101,NYCB,1998-03-31,656600000,,27.12,,,9.26,3.87,,
NYCB,102,NYCB,1997-12-31,603940000,,25.31,,,9.12,3.54,,
NYCB,103,NYCB,1997-09-30,521850000,,26.51,,,9.14,3.02,,
NYCB,104,NYCB,1997-06-30,463170000,,23.28,,,8.22,2.66,,
NYCB,105,NYCB,1997-03-31,412100000,,17.23,,,6.49,2.0,,
NYCB,106,NYCB,1996-12-31,360530000,,16.74,,,5.84,1.71,,
NYCB,107,NYCB,1996-09-30,228930000,,12.46,,,4.84,1.11,,
NYCB,108,NYCB,1996-06-30,253510000,,13.95,,,5.13,1.19,,
NYCB,109,NYCB,1996-03-31,268230000,,12.78,,,4.7,1.23,,
NYCB,110,NYCB,1995-12-31,225180000,,11.72,,,4.29,1.06,,
NYCB,111,NYCB,1995-09-30,250680000,,12.05,,,4.21,1.21,,
NYCB,112,NYCB,1995-06-30,199630000,,9.59,,,3.35,0.97,,
NYCB,113,NYCB,1995-03-31,184330000,,8.9,,,3.05,0.88,,
NYCB,114,NYCB,1994-12-31,174220000,,6.33,,,3.77,0.84,,
NYCB,115,NYCB,1994-09-30,201470000,,7.01,,,4.17,0.97,,
NYCB,116,NYCB,1994-06-30,191060000,,7.93,,,3.96,0.94,,
NYCB,117,NYCB,1994-03-31,165830000,,8.73,,,3.43,0.84,,
NYCB,118,NYCB,1993-12-31,155610000,,10.49,,,2.63,0.81,,
CMA,1,CMA,2023-03-31,5730000000,,5.13,4.67,,1.63,1.2,,
CMA,2,CMA,2022-12-31,8750000000,,8.84,6.58,0.31,2.73,1.87,,
CMA,3,CMA,2022-09-30,9310000000,,10.33,7.9,0.36,3.13,1.54,,
CMA,4,CMA,2022-06-30,9600000000,,10.07,10.3,3.81,3.35,1.44,,
CMA,5,CMA,2022-03-31,11820000000,,10.83,14.16,3.94,4.18,1.58,,
CMA,6,CMA,2021-12-31,11370000000,,10.82,15.41,0.79,4.08,1.53,,
CMA,7,CMA,2021-09-30,10550000000,,10.58,14.9,0.89,3.86,1.4,,
CMA,8,CMA,2021-06-30,9550000000,,11.66,12.3,1.05,3.47,1.23,,
CMA,9,CMA,2021-03-31,10010000000,,21.94,13.0,0.99,3.45,1.31,,
CMA,10,CMA,2020-12-31,7770000000,,15.39,13.62,,2.63,1.04,,
CMA,11,CMA,2020-09-30,5320000000,,9.22,11.17,22.34,1.76,0.72,,
CMA,12,CMA,2020-06-30,5300000000,,7.19,23.64,8.45,1.72,0.72,,
CMA,13,CMA,2020-03-31,4080000000,,3.73,4.89,1.53,1.33,0.56,,
CMA,14,CMA,2019-12-31,10200000000,,9.08,9.81,1.64,3.3,1.42,,
CMA,15,CMA,2019-09-30,9510000000,,8.46,8.3,1.34,3.15,1.3,,
CMA,16,CMA,2019-06-30,11200000000,,9.41,8.88,1.2,3.6,1.47,,
CMA,17,CMA,2019-03-31,11580000000,,10.18,9.07,1.08,3.77,1.52,,
CMA,18,CMA,2018-12-31,11000000000,,11.53,,,3.62,1.41,,
CMA,19,CMA,2018-09-30,15160000000,,16.83,11.53,0.83,4.81,1.85,,
CMA,20,CMA,2018-06-30,15630000000,,19.68,13.68,1.08,4.99,1.94,,
CMA,21,CMA,2018-03-31,16560000000,,23.17,15.13,1.19,5.39,2.08,,
CMA,22,CMA,2017-12-31,15100000000,,19.64,16.37,1.11,5.08,1.87,,
CMA,23,CMA,2017-09-30,13410000000,,19.07,14.75,1.05,4.59,1.66,,
CMA,24,CMA,2017-06-30,12880000000,,21.23,16.72,1.53,4.5,1.62,,
CMA,25,CMA,2017-03-31,12170000000,,25.59,17.15,1.69,4.26,1.56,,
CMA,26,CMA,2016-12-31,11730000000,,28.38,17.3,2.15,4.23,1.55,,
CMA,27,CMA,2016-09-30,8140000000,,20.57,14.12,1.56,3.01,1.06,,
CMA,28,CMA,2016-06-30,7150000000,,16.79,16.45,1.91,2.67,0.94,,
CMA,29,CMA,2016-03-31,6630000000,,13.33,11.53,1.24,2.5,0.88,,
CMA,30,CMA,2015-12-31,7350000000,,13.9,13.46,1.58,2.84,0.96,,
CMA,31,CMA,2015-09-30,7280000000,,13.34,12.72,1.4,2.87,0.97,,
CMA,32,CMA,2015-06-30,9150000000,,16.31,15.02,1.65,3.66,1.22,,
CMA,33,CMA,2015-03-31,8040000000,,14.28,13.19,1.37,3.31,1.09,,
CMA,34,CMA,2014-12-31,8390000000,,15.77,14.6,1.43,3.52,1.13,,
CMA,35,CMA,2014-09-30,8980000000,,17.02,14.88,1.46,3.74,1.22,,
CMA,36,CMA,2014-06-30,9080000000,,17.42,15.02,1.56,3.77,1.25,,
CMA,37,CMA,2014-03-31,9410000000,,18.18,15.48,2.21,3.88,1.32,,
CMA,38,CMA,2013-12-31,8670000000,,16.39,16.0,2.29,3.56,1.24,,
CMA,39,CMA,2013-09-30,7220000000,,14.35,13.5,1.93,2.97,1.04,,
CMA,40,CMA,2013-06-30,7430000000,,14.7,13.51,1.52,3.01,1.06,,
CMA,41,CMA,2013-03-31,6740000000,,13.46,12.39,1.4,2.72,0.97,,
CMA,42,CMA,2012-12-31,5710000000,,11.36,11.25,1.16,2.29,0.82,,
CMA,43,CMA,2012-09-30,6010000000,,13.05,11.27,0.94,2.38,0.85,,
CMA,44,CMA,2012-06-30,6040000000,,14.09,11.16,1.21,2.35,0.85,,
CMA,45,CMA,2012-03-31,6390000000,,15.48,12.29,1.16,2.46,0.93,,
CMA,46,CMA,2011-12-31,5130000000,,12.0,11.74,2.15,1.92,0.73,,
CMA,47,CMA,2011-09-30,4570000000,,10.68,9.66,1.52,1.71,0.66,,
CMA,48,CMA,2011-06-30,6110000000,,18.29,13.51,2.44,2.59,1.01,,
CMA,49,CMA,2011-03-31,6490000000,,20.29,14.35,1.98,2.71,1.1,,
CMA,50,CMA,2010-12-31,7460000000,,54.15,23.58,3.35,3.0,1.29,,
CMA,51,CMA,2010-09-30,6560000000,,,,,2.56,1.12,,
CMA,52,CMA,2010-06-30,6490000000,,,,,2.23,1.12,,
CMA,53,CMA,2010-03-31,6710000000,,,,,2.2,1.18,,
CMA,54,CMA,2009-12-31,4470000000,,,,,1.71,0.92,,
CMA,55,CMA,2009-09-30,4480000000,,,,-7.38,1.73,0.92,,
CMA,56,CMA,2009-06-30,3200000000,,,,-5.31,1.23,0.65,,
CMA,57,CMA,2009-03-31,2770000000,,45.77,,,1.06,0.55,,
CMA,58,CMA,2008-12-31,2990000000,,15.39,,-2.45,1.11,0.59,,
CMA,59,CMA,2008-09-30,4930000000,,15.84,,-4.04,1.76,0.97,,
CMA,60,CMA,2008-06-30,3860000000,,8.38,,,1.37,0.76,,
CMA,61,CMA,2008-03-31,5280000000,,8.9,,,1.85,1.0,,
CMA,62,CMA,2007-12-31,6550000000,,9.89,,,2.34,1.28,,
CMA,63,CMA,2007-09-30,7740000000,,10.68,,,2.84,1.54,,
CMA,64,CMA,2007-06-30,9100000000,,12.55,,,3.37,1.78,,
CMA,65,CMA,2007-03-31,9220000000,,12.29,,,3.42,1.79,,
CMA,66,CMA,2006-12-31,9250000000,,11.83,,,3.3,1.78,,
CMA,67,CMA,2006-09-30,9040000000,,11.12,,,3.19,1.74,,
CMA,68,CMA,2006-06-30,8430000000,,10.15,,,2.92,1.63,,
CMA,69,CMA,2006-03-31,9410000000,,11.19,,,3.31,1.85,,
CMA,70,CMA,2005-12-31,9250000000,,11.22,,,3.47,1.82,,
CMA,71,CMA,2005-09-30,9730000000,,11.64,,,3.6,1.91,,
CMA,72,CMA,2005-06-30,9670000000,,12.09,,,3.67,1.89,,
CMA,73,CMA,2005-03-31,9290000000,,11.97,,,3.56,1.85,,
CMA,74,CMA,2004-12-31,10400000000,,14.0,,,3.97,2.04,,
CMA,75,CMA,2004-09-30,10120000000,,14.69,,,3.89,2.01,,
CMA,76,CMA,2004-06-30,9420000000,,14.44,,,3.57,1.91,,
CMA,77,CMA,2004-03-31,9410000000,,14.8,,,3.49,1.85,,
CMA,78,CMA,2003-12-31,9810000000,,14.95,,,3.51,1.92,,
CMA,79,CMA,2003-09-30,8170000000,,11.53,,,2.82,1.6,,
CMA,80,CMA,2003-06-30,8150000000,,14.81,,,2.76,1.6,,
CMA,81,CMA,2003-03-31,6640000000,,11.84,,,2.23,1.33,,
CMA,82,CMA,2002-12-31,7560000000,,12.72,,,2.54,1.53,,
CMA,83,CMA,2002-09-30,8420000000,,14.48,,,3.16,1.73,,
CMA,84,CMA,2002-06-30,10750000000,,13.41,,,3.73,2.24,,
CMA,85,CMA,2002-03-31,11010000000,,16.13,,,3.87,2.29,,
CMA,86,CMA,2001-12-31,10150000000,,14.77,,,3.55,2.11,,
CMA,87,CMA,2001-09-30,9860000000,,13.82,,,3.92,2.19,,
CMA,88,CMA,2001-06-30,10260000000,,14.22,,,3.75,2.32,,
CMA,89,CMA,2001-03-31,10970000000,,13.28,,,3.91,2.92,,
CMA,90,CMA,2000-12-31,9320000000,,13.17,,,3.82,2.59,,
CMA,91,CMA,2000-09-30,9160000000,,13.34,,,3.87,2.66,,
CMA,92,CMA,2000-06-30,7020000000,,10.25,,,2.97,2.04,,
CMA,93,CMA,2000-03-31,6550000000,,9.83,,,2.8,1.98,,
CMA,94,CMA,1999-12-31,7310000000,,11.28,,,3.27,2.27,,
CMA,95,CMA,1999-09-30,7910000000,,12.56,,,3.64,2.54,,
CMA,96,CMA,1999-06-30,9290000000,,15.12,,,4.37,3.1,,
CMA,97,CMA,1999-03-31,9750000000,,16.35,,,4.73,3.35,,
CMA,98,CMA,1998-12-31,10630000000,,18.33,,,5.24,3.8,,
CMA,99,CMA,1998-09-30,8520000000,,21.69,,,4.29,3.17,,
CMA,100,CMA,1998-06-30,10270000000,,27.48,,,5.23,3.99,,
CMA,101,CMA,1998-03-31,11050000000,,31.12,,,5.68,4.29,,
CMA,102,CMA,1997-12-31,9440000000,,28.29,,,4.91,3.76,,
CMA,103,CMA,1997-09-30,8310000000,,19.59,,,4.44,3.33,,
CMA,104,CMA,1997-06-30,7180000000,,17.73,,,3.96,2.97,,
CMA,105,CMA,1997-03-31,5970000000,,15.3,,,3.36,2.57,,
CMA,106,CMA,1996-12-31,5590000000,,14.75,,,3.19,2.36,,
CMA,107,CMA,1996-09-30,5530000000,,12.96,,,3.17,2.35,,
CMA,108,CMA,1996-06-30,5130000000,,12.14,,,2.84,1.89,,
CMA,109,CMA,1996-03-31,4910000000,,11.79,,,2.73,1.88,,
CMA,110,CMA,1995-12-31,4580000000,,11.66,,,2.67,1.8,,
CMA,111,CMA,1995-09-30,4170000000,,10.79,,,2.47,1.68,,
CMA,112,CMA,1995-06-30,3680000000,,9.53,,,2.19,1.48,,
CMA,113,CMA,1995-03-31,3250000000,,8.23,,,1.89,1.29,,
CMA,114,CMA,1994-12-31,2850000000,,7.56,,,1.71,1.19,,
CMA,115,CMA,1994-09-30,3280000000,,8.6,,,1.95,1.37,,
CMA,116,CMA,1994-06-30,3340000000,,9.19,,,2.04,1.43,,
CMA,117,CMA,1994-03-31,3010000000,,8.54,,,1.86,1.3,,
CMA,118,CMA,1993-12-31,3060000000,,9.34,,,1.99,1.4,,
CMA,119,CMA,1993-09-30,3230000000,,14.82,,,2.09,1.46,,
CMA,120,CMA,1993-06-30,3520000000,,15.93,,,2.29,1.63,,
CMA,121,CMA,1993-03-31,3840000000,,34.38,,,2.63,1.86,,
CMA,122,CMA,1992-12-31,3670000000,,33.33,,,2.55,1.84,,
CMA,123,CMA,1992-09-30,3400000000,,16.06,,,2.37,1.77,,
CMA,124,CMA,1992-06-30,3370000000,,16.88,,,2.37,1.81,,
CMA,125,CMA,1992-03-31,1740000000,,10.84,,,2.18,0.83,,
CMA,126,CMA,1991-12-31,1670000000,,10.73,,,2.12,1.65,,
CMA,127,CMA,1991-09-30,1330000000,,8.74,,,1.68,1.37,,
CMA,128,CMA,1991-06-30,1200000000,,7.8,,,1.52,1.45,,
CMA,129,CMA,1991-03-31,1010000000,,7.31,,,1.44,1.35,,
CMA,130,CMA,1990-12-31,701490000,,5.67,,,1.12,0.93,,
CMA,131,CMA,1990-09-30,558490000,,7.08,,,0.96,0.79,,
CMA,132,CMA,1990-06-30,766930000,,9.75,,,1.32,1.11,,
CMA,133,CMA,1990-03-31,770320000,,10.29,,,1.37,1.15,,
CMA,134,CMA,1989-12-31,793250000,,10.62,,,,,,
CMA,135,CMA,1989-09-30,878680000,,8.06,,,,,,
CMA,136,CMA,1989-06-30,844730000,,7.77,,,,,,
CMA,137,CMA,1989-03-31,742840000,,7.09,,,,,,
CMA,138,CMA,1988-12-31,717800000,,7.31,,,,,,
CMA,139,CMA,1988-09-30,775640000,,7.91,,,,,,
CMA,140,CMA,1988-06-30,713170000,,7.64,,,,,,
CMA,141,CMA,1988-03-31,656180000,,9.56,,,,,,
CMA,142,CMA,1987-12-31,602100000,,9.69,,,,,,
CMA,143,CMA,1987-09-30,460770000,,11.58,,,,,,
CMA,144,CMA,1987-06-30,419190000,,12.19,,,,,,
CMA,145,CMA,1987-03-31,408360000,,9.73,,,,,,
CMA,146,CMA,1986-12-31,501970000,,9.02,,,,,,
CMA,147,CMA,1986-09-30,496790000,,10.5,,,,,,
CMA,148,CMA,1986-06-30,590860000,,14.95,,,,,,
CMA,149,CMA,1986-03-31,484980000,,11.29,,,,,,
CMA,150,CMA,1985-12-31,469340000,,10.44,,,,,,
CMA,151,CMA,1985-09-30,383360000,,7.83,,,,,,
HSBC,1,HSBC,2023-03-31,136020000000,,9.22,6.37,0.8,2.04,0.73,,
HSBC,2,HSBC,2022-12-31,124140000000,,10.56,6.23,0.58,2.03,0.7,,
HSBC,3,HSBC,2022-09-30,104200000000,,7.78,5.43,0.41,1.72,0.55,,
HSBC,4,HSBC,2022-06-30,132370000000,,11.46,9.17,0.71,2.11,0.68,,
HSBC,5,HSBC,2022-03-31,137810000000,,11.04,9.51,0.8,2.16,0.69,,
HSBC,6,HSBC,2021-12-31,124930000000,,10.77,9.13,0.26,3.33,0.63,,
HSBC,7,HSBC,2021-09-30,105800000000,,11.62,8.24,0.23,1.63,0.53,,
HSBC,8,HSBC,2021-06-30,116800000000,,19.9,10.07,0.28,1.78,0.59,,
HSBC,9,HSBC,2021-03-31,118800000000,,30.67,11.65,0.32,1.88,0.61,,
HSBC,10,HSBC,2020-12-31,105160000000,,,11.07,0.54,2.96,0.55,,
HSBC,11,HSBC,2020-09-30,78990000000,,,8.51,0.42,1.24,0.43,,
HSBC,12,HSBC,2020-06-30,94910000000,,25.92,13.66,0.64,1.45,0.5,,
HSBC,13,HSBC,2020-03-31,114430000000,,18.67,10.18,0.44,1.6,0.62,,
HSBC,14,HSBC,2019-12-31,160170000000,,12.22,11.15,1.74,3.96,0.85,,
HSBC,15,HSBC,2019-09-30,155550000000,,11.09,10.42,1.63,2.27,0.8,,
HSBC,16,HSBC,2019-06-30,168470000000,,12.1,11.44,1.36,2.5,0.9,,
HSBC,17,HSBC,2019-03-31,163490000000,,12.88,11.12,1.37,2.54,0.88,,
HSBC,18,HSBC,2018-12-31,164460000000,,15.51,,,4.43,0.89,,
HSBC,19,HSBC,2018-09-30,174510000000,,17.96,11.43,0.16,2.72,0.95,,
HSBC,20,HSBC,2018-06-30,185690000000,,20.06,12.25,0.17,2.99,0.96,,
HSBC,21,HSBC,2018-03-31,187140000000,,19.86,12.69,0.18,2.98,1.0,,
HSBC,22,HSBC,2017-12-31,206080000000,,36.89,13.81,0.19,3.36,1.1,,
HSBC,23,HSBC,2017-09-30,198610000000,,98.82,13.91,0.19,3.44,1.05,,
HSBC,24,HSBC,2017-06-30,188670000000,,927.8,14.24,0.21,3.14,1.06,,
HSBC,25,HSBC,2017-03-31,161060000000,,116.63,13.11,0.18,2.65,0.92,,
HSBC,26,HSBC,2016-12-31,160320000000,,38.27,12.56,1.06,2.78,0.86,,
HSBC,27,HSBC,2016-09-30,150430000000,,15.67,12.44,1.05,2.21,0.78,,
HSBC,28,HSBC,2016-06-30,123210000000,,10.8,9.35,0.77,1.78,0.65,,
HSBC,29,HSBC,2016-03-31,123130000000,,9.72,7.75,0.6,1.68,0.65,,
HSBC,30,HSBC,2015-12-31,156370000000,,10.67,9.39,0.73,2.11,0.81,,
HSBC,31,HSBC,2015-09-30,147840000000,,11.31,43.48,2.98,1.91,0.77,,
HSBC,32,HSBC,2015-06-30,174960000000,,13.18,46.51,3.67,2.33,0.93,,
HSBC,33,HSBC,2015-03-31,163840000000,,12.34,44.84,3.54,2.21,0.86,,
HSBC,34,HSBC,2014-12-31,182040000000,,11.66,43.86,3.45,2.42,0.94,,
HSBC,35,HSBC,2014-09-30,194750000000,,12.72,44.44,2.48,2.55,1.02,,
HSBC,36,HSBC,2014-06-30,192580000000,,13.19,32.47,2.22,2.55,1.05,,
HSBC,37,HSBC,2014-03-31,190950000000,,12.1,30.4,1.88,2.46,1.06,,
HSBC,38,HSBC,2013-12-31,205680000000,,12.82,37.74,2.33,4.72,1.16,,
HSBC,39,HSBC,2013-09-30,201900000000,,13.07,35.09,2.16,2.79,1.16,,
HSBC,40,HSBC,2013-06-30,193780000000,,11.04,32.68,1.92,3.14,1.1,,
HSBC,41,HSBC,2013-03-31,198180000000,,14.42,35.09,2.07,2.58,1.13,,
HSBC,42,HSBC,2012-12-31,193150000000,,14.34,37.88,4.03,2.57,1.12,,
HSBC,43,HSBC,2012-09-30,170170000000,,10.8,31.35,3.04,1.96,1.03,,
HSBC,44,HSBC,2012-06-30,160310000000,,10.76,28.65,2.55,1.94,0.98,,
HSBC,45,HSBC,2012-03-31,160920000000,,9.76,,,1.91,1.01,,
HSBC,46,HSBC,2011-12-31,136150000000,,9.07,,,1.69,0.85,,
HSBC,47,HSBC,2011-09-30,135780000000,,9.06,,,1.69,0.85,,
HSBC,48,HSBC,2011-06-30,176820000000,,11.81,,,2.2,1.1,,
HSBC,49,HSBC,2011-03-31,183440000000,,13.63,,,2.47,1.2,,
HSBC,50,HSBC,2010-12-31,180540000000,,14.18,,,2.36,1.22,,
HSBC,51,HSBC,2010-06-30,159650000000,,17.88,,,2.07,1.17,,
HSBC,52,HSBC,2010-03-31,176660000000,,29.82,,,2.16,1.38,,
HSBC,53,HSBC,2008-12-31,135220000000,,27.24,,,1.19,1.44,,
HSBC,54,HSBC,2008-09-30,223630000000,,18.69,,,2.01,1.76,,
HSBC,55,HSBC,2008-06-30,211340000000,,15.86,,,2.29,1.67,,
HSBC,56,HSBC,2008-03-31,224160000000,,12.37,,,2.06,1.75,,
HSBC,57,HSBC,2007-12-31,227260000000,,11.79,,,2.14,1.77,,
HSBC,58,HSBC,2007-09-30,250200000000,,13.62,,,3.06,2.09,,
HSBC,59,HSBC,2007-06-30,246690000000,,14.22,,,3.0,2.28,,
HSBC,60,HSBC,2007-03-31,233510000000,,14.5,,,2.83,2.16,,
HSBC,61,HSBC,2006-12-31,243410000000,,15.19,,,3.36,2.4,,
HSBC,62,HSBC,2006-09-30,241170000000,,14.59,,,3.35,2.38,,
HSBC,63,HSBC,2006-06-30,232800000000,,14.08,,,3.23,2.3,,
HSBC,64,HSBC,2006-03-31,217920000000,,13.78,,,3.03,2.36,,
HSBC,65,HSBC,2005-12-31,208320000000,,14.66,,,3.32,2.4,,
HSBC,66,HSBC,2005-09-30,209860000000,,14.8,,,3.35,2.42,,
HSBC,67,HSBC,2005-06-30,205140000000,,3.01,,,3.29,2.37,,
HSBC,68,HSBC,2005-03-31,203860000000,,16.27,,,3.3,2.38,,
HSBC,69,HSBC,2004-12-31,218300000000,,16.7,,,3.47,2.55,,
HSBC,70,HSBC,2004-09-30,202940000000,,17.61,,,,2.63,,
HSBC,71,HSBC,2004-06-30,189430000000,,0.27,,,,2.46,,
HSBC,72,HSBC,2004-03-31,188750000000,,18.66,,,,2.53,,
HSBC,73,HSBC,2003-12-31,198260000000,,18.26,,,,2.66,,
HSBC,74,HSBC,2003-09-30,164650000000,,19.67,,,561.03,3.14,,
HSBC,75,HSBC,2003-06-30,146450000000,,20.54,,,479.53,2.79,,
HSBC,76,HSBC,2003-03-31,126170000000,,17.13,,,407.07,2.41,,
HSBC,77,HSBC,2002-12-31,119630000000,,19.11,,,444.2,2.28,,
HSBC,78,HSBC,2002-09-30,111680000000,,19.69,,,8.3,2.43,,
HSBC,79,HSBC,2002-06-30,126220000000,,27.91,,,669.75,2.75,,
HSBC,80,HSBC,2002-03-31,125120000000,,25.28,,,694.52,2.72,,
HSBC,81,HSBC,2001-12-31,128190000000,,25.9,,,711.56,2.79,,
HSBC,82,HSBC,2001-09-30,114230000000,,11.0,,,,1.68,,
HSBC,83,HSBC,2001-06-30,127410000000,,11.55,,,,1.87,,
HSBC,84,HSBC,2001-03-31,126880000000,,12.22,,,,1.86,,
HSBC,85,HSBC,2000-12-31,156560000000,,14.8,,,,2.68,,
HSBC,86,HSBC,2000-09-30,138600000000,,22.58,,,,2.38,,
HSBC,87,HSBC,2000-06-30,112220000000,,18.29,,,,1.92,,
HSBC,88,HSBC,2000-03-31,118290000000,,12.81,,,,2.03,,
HSBC,89,HSBC,1999-12-31,138550000000,,15.58,,,62.51,2.38,,
HSBC,90,HSBC,1999-09-30,107900000000,,15.09,,,49.8,3.41,,
HSBC,91,HSBC,1999-06-30,114290000000,,15.98,,,52.75,3.61,,
HSBC,92,HSBC,1999-03-31,97560000000,,13.64,,,45.03,2.14,,
SBNY,1,SBNY,2022-12-31,7250000000,,5.63,6.47,0.19,2.76,0.94,,
SBNY,2,SBNY,2022-09-30,9500000000,,8.04,6.61,0.2,3.9,1.18,,
SBNY,3,SBNY,2022-06-30,11280000000,,10.49,7.91,,4.97,1.38,,
SBNY,4,SBNY,2022-03-31,18510000000,,19.53,14.58,,8.58,2.36,,
SBNY,5,SBNY,2021-12-31,19610000000,,23.2,19.12,,9.89,2.55,,
SBNY,6,SBNY,2021-09-30,16510000000,,21.49,16.69,,8.52,2.41,,
SBNY,7,SBNY,2021-06-30,14190000000,,21.7,19.72,,7.88,2.14,,
SBNY,8,SBNY,2021-03-31,13070000000,,22.7,19.38,,7.5,2.24,,
SBNY,9,SBNY,2020-12-31,7250000000,,14.24,11.72,,4.79,1.45,,
SBNY,10,SBNY,2020-09-30,4450000000,,8.62,7.34,,3.1,0.91,,
SBNY,11,SBNY,2020-06-30,5730000000,,10.57,12.11,,4.19,1.2,,
SBNY,12,SBNY,2020-03-31,4310000000,,7.4,7.59,,3.24,0.9,,
SBNY,13,SBNY,2019-12-31,7310000000,,12.39,12.53,,5.56,1.54,,
SBNY,14,SBNY,2019-09-30,6470000000,,10.72,10.02,,4.89,1.39,,
SBNY,15,SBNY,2019-06-30,6660000000,,10.74,10.8,,4.99,1.46,,
SBNY,16,SBNY,2019-03-31,7060000000,,13.88,11.06,,5.29,1.6,,
SBNY,17,SBNY,2018-12-31,5660000000,,12.22,9.01,,4.29,1.34,,
SBNY,18,SBNY,2018-09-30,6360000000,,14.61,10.32,,4.83,1.53,,
SBNY,19,SBNY,2018-06-30,7080000000,,24.27,11.31,,5.41,1.77,,
SBNY,20,SBNY,2018-03-31,7810000000,,19.94,12.8,,6.07,1.95,,
SBNY,21,SBNY,2017-12-31,7550000000,,19.28,13.83,0.95,5.95,1.92,,
SBNY,22,SBNY,2017-09-30,6990000000,,20.52,13.62,0.94,5.61,1.85,,
SBNY,23,SBNY,2017-06-30,7840000000,,18.21,15.82,1.18,6.39,2.08,,
SBNY,24,SBNY,2017-03-31,8100000000,,20.13,14.53,1.09,6.71,2.24,,
SBNY,25,SBNY,2016-12-31,8200000000,,20.69,16.1,1.68,6.88,2.3,,
SBNY,26,SBNY,2016-09-30,6470000000,,15.32,12.47,0.83,5.57,1.85,,
SBNY,27,SBNY,2016-06-30,6710000000,,16.44,15.15,1.0,6.06,1.99,,
SBNY,28,SBNY,2016-03-31,7300000000,,18.72,13.48,,6.89,2.52,,
SBNY,29,SBNY,2015-12-31,7810000000,,22.39,18.05,,8.2,2.77,,
SBNY,30,SBNY,2015-09-30,7000000000,,21.16,16.89,,7.69,2.59,,
SBNY,31,SBNY,2015-06-30,7590000000,,23.54,17.92,,8.46,2.9,,
SBNY,32,SBNY,2015-03-31,6570000000,,21.78,16.34,1.09,7.73,2.63,,
SBNY,33,SBNY,2014-12-31,6340000000,,22.1,18.9,1.26,7.75,2.64,,
SBNY,34,SBNY,2014-09-30,5640000000,,20.64,16.53,1.1,7.13,2.46,,
SBNY,35,SBNY,2014-06-30,6310000000,,24.89,19.57,1.3,8.46,3.3,,
SBNY,36,SBNY,2014-03-31,5980000000,,26.38,18.83,1.26,8.87,3.32,,
SBNY,37,SBNY,2013-12-31,5080000000,,23.98,19.88,1.53,7.89,2.89,,
SBNY,38,SBNY,2013-09-30,4330000000,,21.64,17.89,1.38,6.97,2.54,,
SBNY,39,SBNY,2013-06-30,3920000000,,20.4,17.24,1.72,6.51,2.29,,
SBNY,40,SBNY,2013-03-31,3720000000,,20.14,16.16,1.61,6.37,2.26,,
SBNY,41,SBNY,2012-12-31,3370000000,,18.25,16.56,1.66,5.77,2.04,,
SBNY,42,SBNY,2012-09-30,3140000000,,18.95,15.55,1.37,5.83,2.07,,
SBNY,43,SBNY,2012-06-30,2830000000,,17.67,13.79,1.21,5.36,1.94,,
SBNY,44,SBNY,2012-03-31,2910000000,,18.71,15.02,1.16,5.58,2.08,,
SBNY,45,SBNY,2011-12-31,2770000000,,18.46,16.34,1.17,5.44,2.03,,
SBNY,46,SBNY,2011-09-30,2200000000,,14.68,12.87,0.91,4.32,1.61,,
SBNY,47,SBNY,2011-06-30,2370000000,,18.57,15.29,1.08,5.34,2.24,,
SBNY,48,SBNY,2011-03-31,2330000000,,20.58,15.7,1.15,5.65,2.35,,
SBNY,49,SBNY,2010-12-31,2070000000,,20.35,18.38,1.35,5.36,2.19,,
SBNY,50,SBNY,2010-09-30,1590000000,,17.26,,,4.24,1.73,,
SBNY,51,SBNY,2010-06-30,1560000000,,19.29,,,4.45,1.76,,
SBNY,52,SBNY,2010-03-31,1510000000,,20.93,,,4.37,1.81,,
SBNY,53,SBNY,2009-12-31,1300000000,,24.54,,,4.16,1.61,,
SBNY,54,SBNY,2009-09-30,1180000000,,193.33,,,3.83,1.52,,
SBNY,55,SBNY,2009-06-30,1110000000,,454.5,,,3.55,1.5,,
SBNY,56,SBNY,2009-03-31,994960000,,313.67,,,3.66,1.71,,
SBNY,57,SBNY,2008-12-31,1010000000,,81.97,,,3.81,1.72,,
SBNY,58,SBNY,2008-09-30,1230000000,,39.64,,,17.66,2.16,,
SBNY,59,SBNY,2008-06-30,767100000,,27.12,,,17.57,1.8,,
SBNY,60,SBNY,2008-03-31,759230000,,27.42,,,23.64,1.75,,
SBNY,61,SBNY,2007-12-31,1000000000,,37.09,,,48.04,2.35,,
SBNY,62,SBNY,2007-09-30,1050000000,,28.64,,,6.59,2.57,,
SBNY,63,SBNY,2007-06-30,1010000000,,29.4,,,6.81,2.48,,
SBNY,64,SBNY,2007-03-31,965550000,,29.05,,,6.76,2.46,,
SBNY,65,SBNY,2006-12-31,924220000,,29.42,,,6.87,2.45,,
SBNY,66,SBNY,2006-09-30,915400000,,30.93,,,7.07,2.57,,
SBNY,67,SBNY,2006-06-30,954400000,,32.38,,,7.4,2.68,,
SBNY,68,SBNY,2006-03-31,960120000,,53.43,,,7.74,2.72,,
SBNY,69,SBNY,2005-12-31,824650000,,65.28,,,7.55,2.37,,
