Ticker Symbol,Index,Ticker,Date,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow,Other Cash Adjustment Inside Change in Cash,Cash Flow from Discontinued Operation
NYCB,22,NYCB,2017-09-30,778393.0,1461170.0,-91982.0,3277427.0,43000.0,115867.0,-4074.0,0.0,,0.0,-344.0,774319.0,,
NYCB,23,NYCB,2017-06-30,166356.0,754224.0,-775030.0,1129846.0,67650.0,111494.0,-8977.0,-276.0,,,-502.0,157379.0,,
NYCB,24,NYCB,2017-03-31,370099.0,267687.0,-211340.0,984296.0,1.0,102821.0,-13671.0,503116.0,,,-10132.0,356428.0,,
NYCB,25,NYCB,2016-12-31,359816.0,89312.0,-663060.0,557850.0,45046.0,98717.0,-14514.0,,1000000.0,,-135.0,345302.0,,
NYCB,26,NYCB,2016-09-30,108135.0,-277909.0,267267.0,771782.0,9983.0,97968.0,-8726.0,,0.0,,-206.0,99409.0,,
NYCB,27,NYCB,2016-06-30,-23971.0,-333757.0,381137.0,674289.0,125207.0,94371.0,-50176.0,,181000.0,0.0,-114.0,-74147.0,,
NYCB,28,NYCB,2016-03-31,311673.0,1740519.0,-1938986.0,650880.0,2.0,91079.0,-10763.0,,0.0,0.0,-8222.0,300910.0,,
NYCB,29,NYCB,2015-12-31,-693986.0,-1033989.0,1679855.0,537674.0,-55.0,127789.0,-2942.0,,10543902.0,,-21.0,-696928.0,,
NYCB,30,NYCB,2015-09-30,97149.0,-384809.0,284736.0,585794.0,70941.0,136375.0,-9703.0,,297862.0,,-317.0,87446.0,,
NYCB,31,NYCB,2015-06-30,100070.0,-396282.0,302372.0,588718.0,106024.0,137434.0,-11475.0,,202821.0,,-115.0,88595.0,,
NYCB,32,NYCB,2015-03-31,76341.0,417921.0,-475854.0,582558.0,10698.0,139220.0,-10682.0,,198915.0,,-6567.0,65659.0,,
NYCB,33,NYCB,2014-12-31,228585.0,-66648.0,-260324.0,564150.0,70935.0,140709.0,-25565.0,,,-105625.0,-940.0,203020.0,,
NYCB,34,NYCB,2014-09-30,395872.0,-342626.0,-59659.0,662537.0,52784.0,140644.0,-19083.0,,,-1954.0,-178.0,376789.0,,
NYCB,35,NYCB,2014-06-30,-90143.0,-876827.0,963048.0,668950.0,106452.0,137034.0,-17165.0,,,-1514.0,-136.0,-107308.0,,
NYCB,36,NYCB,2014-03-31,188103.0,-859741.0,699960.0,672872.0,17418.0,135424.0,-11682.0,,,-1522.0,-6029.0,176421.0,,
NYCB,37,NYCB,2013-12-31,47297.0,-1437302.0,780993.0,644550.0,93859.0,137102.0,-15864.0,,,-1540.0,-967.0,31433.0,,
NYCB,38,NYCB,2013-09-30,669876.0,-2221395.0,1485371.0,1253562.0,15604.0,140381.0,-6287.0,,,-51575.0,-155.0,663589.0,,
NYCB,39,NYCB,2013-06-30,26742.0,-275910.0,-486180.0,1319710.0,92448.0,144029.0,-7700.0,,,-711551.0,-118.0,19042.0,,
NYCB,40,NYCB,2013-03-31,632015.0,-1238704.0,234489.0,2055058.0,10270.0,130989.0,-7391.0,,,-26623.0,-4079.0,624624.0,,
NYCB,41,NYCB,2012-12-31,38208.0,-172200.0,22960.0,2427258.0,89789.0,198241.0,-17417.0,,,-121194.0,-809.0,20791.0,,
NYCB,42,NYCB,2012-09-30,142103.0,-1192787.0,428301.0,2538290.0,24796.0,158032.0,-9389.0,,1015000.0,-2227.0,-159.0,132714.0,,
NYCB,43,NYCB,2012-06-30,-346171.0,892189.0,258871.0,3160673.0,132219.0,149681.0,-6153.0,,-1595000.0,-92512.0,-129.0,-352324.0,,
NYCB,44,NYCB,2012-03-31,741876.0,-1257870.0,870041.0,2355784.0,39746.0,161951.0,-5802.0,,318000.0,-2289.0,-2425.0,736074.0,,
NYCB,45,NYCB,2011-12-31,188682.0,259579.0,-43204.0,2001737.0,45635.0,173056.0,-11255.0,,,-516664.0,-927.0,177427.0,,
NYCB,46,NYCB,2011-09-30,-320989.0,-36087.0,1243643.0,1596680.0,16522.0,166205.0,-5464.0,,,-102207.0,-92.0,-326453.0,,
NYCB,47,NYCB,2011-06-30,107750.0,-1238946.0,-510420.0,710113.0,79824.0,175493.0,-4855.0,,0.0,-2278.0,-296.0,102895.0,,
NYCB,48,NYCB,2011-03-31,854764.0,-195522.0,-235055.0,2351729.0,10134.0,171491.0,-19172.0,,-500000.0,-16554.0,-2381.0,835592.0,,
NYCB,49,NYCB,2010-12-31,335416.0,-57676.0,-585289.0,1927542.0,73972.0,186864.0,-39307.0,0.0,,,-1186.0,296109.0,,
NYCB,50,NYCB,2010-09-30,-121921.0,138031.0,-395344.0,2235091.0,86330.0,188899.0,-4514.0,0.0,,,-110.0,-126435.0,,
NYCB,51,NYCB,2010-06-30,-76740.0,748448.0,-605272.0,2614325.0,128729.0,211272.0,-2536.0,0.0,,,-1052.0,-79276.0,,
NYCB,52,NYCB,2010-03-31,-203146.0,467048.0,-386870.0,2547889.0,18819.0,203198.0,-2284.0,28935.0,,-333340.0,-1706.0,-205430.0,,
NYCB,53,NYCB,2009-12-31,102462.0,4217745.0,-1803188.0,2670857.0,11853.0,161138.0,-2498.0,947484.0,,,-23297.0,99964.0,,
NYCB,54,NYCB,2009-09-30,128079.0,-75916.0,-61089.0,153838.0,8532.0,174136.0,-1496.0,,-155930.0,,-27.0,126583.0,,
NYCB,55,NYCB,2009-06-30,59288.0,-430880.0,367075.0,162764.0,96329.0,189856.0,-2734.0,,352496.0,,-638.0,56554.0,,
NYCB,56,NYCB,2009-03-31,-78183.0,40626.0,1622.0,167281.0,66053.0,190489.0,-657.0,,209797.0,,-624.0,-78840.0,,
NYCB,57,NYCB,2008-12-31,283229.0,-503032.0,146589.0,203216.0,,,-12881.0,,,484299.0,,270348.0,,
NYCB,58,NYCB,2008-09-30,141177.0,-1122255.0,977383.0,276430.0,,,-4159.0,,,-99182.0,,137018.0,,
NYCB,59,NYCB,2008-06-30,-247246.0,-358701.0,333821.0,280125.0,,,-3097.0,,,-741574.0,,-250343.0,,
NYCB,60,NYCB,2008-03-31,67590.0,-134273.0,283191.0,552251.0,,,-2450.0,,,-75430.0,,65140.0,,
NYCB,61,NYCB,2007-12-31,1538.0,-437993.0,-507424.0,335743.0,,,,,,,,-7265.0,,
NYCB,62,NYCB,2007-09-30,103839.0,305255.0,-209506.0,1279622.0,,,,,,382496.0,,110387.0,,
NYCB,63,NYCB,2007-06-30,162577.0,1575670.0,-905241.0,1080034.0,,,-3948.0,,,-477831.0,,158629.0,,
NYCB,64,NYCB,2007-03-31,28266.0,572728.0,-584725.0,247028.0,,,-2600.0,,,-400527.0,,25666.0,,
NYCB,65,NYCB,2006-12-31,69621.0,357516.0,-466185.0,230759.0,,,-64.0,,784564.0,,,69557.0,,
NYCB,66,NYCB,2006-09-30,64326.0,-177447.0,140297.0,269807.0,,,-6489.0,,25202.0,,,57837.0,,
NYCB,67,NYCB,2006-06-30,82315.0,780966.0,-812628.0,242631.0,,,-4025.0,,-571816.0,,,78290.0,,
NYCB,68,NYCB,2006-03-31,74415.0,-930310.0,816070.0,191978.0,,,-1499.0,,596689.0,,,72916.0,,
NYCB,69,NYCB,2005-12-31,56184.0,-669414.0,640146.0,231803.0,,,-792.0,,,,,55392.0,,
NYCB,70,NYCB,2005-09-30,98690.0,119595.0,-250552.0,204887.0,,,,,,,,99141.0,,
NYCB,71,NYCB,2005-06-30,51901.0,-499418.0,486803.0,237154.0,,,-934.0,,,,,50967.0,,
NYCB,72,NYCB,2005-03-31,247424.0,-705189.0,466783.0,197868.0,,,-1101.0,,276626.0,,,246323.0,,
NYCB,73,NYCB,2004-12-31,89705.0,-377989.0,289451.0,188850.0,,,-823.0,,183252.0,,,88882.0,,
NYCB,74,NYCB,2004-09-30,183115.0,373478.0,-619891.0,187683.0,,,-2364.0,,-772144.0,,,180751.0,,
NYCB,75,NYCB,2004-06-30,38783.0,2288711.0,-2244800.0,250981.0,,,-1632.0,,-1949030.0,,,37151.0,,
NYCB,76,NYCB,2004-03-31,22708.0,-2925937.0,2784445.0,168287.0,,,-4154.0,,2732914.0,,,18554.0,,
NYCB,77,NYCB,2003-12-31,-1492367.0,-8656510.0,10299034.0,287071.0,,,-80773.0,,3392069.0,,,-1573140.0,,
NYCB,78,NYCB,2003-09-30,67345.0,-479774.0,434250.0,136914.0,,,-2971.0,,677511.0,,,64374.0,,
NYCB,79,NYCB,2003-06-30,-7117.0,-409629.0,359660.0,115093.0,,,-1148.0,,553376.0,,,-8265.0,,
NYCB,80,NYCB,2003-03-31,79920.0,-627379.0,621993.0,172179.0,,,-1005.0,,715988.0,,,78915.0,,
NYCB,81,NYCB,2002-12-31,-17170.0,-1292352.0,1263934.0,97645.0,,,-629.0,,1141171.0,,,-17799.0,,
NYCB,82,NYCB,2002-09-30,67089.0,206613.0,-273447.0,143233.0,,,-9964.0,,-94831.0,,,57125.0,,
NYCB,83,NYCB,2002-06-30,32500.0,-916433.0,860558.0,142978.0,,,-710.0,,846449.0,,,31790.0,,
NYCB,84,NYCB,2002-03-31,5961.0,-108361.0,90138.0,166353.0,,,-977.0,,192452.0,,,4984.0,,
NYCB,85,NYCB,2001-12-31,92083.0,-982607.0,862860.0,178615.0,,,,,279953.0,,,93283.0,,
NYCB,86,NYCB,2001-09-30,-563821.0,-3055254.0,3594252.0,206279.0,,,-34176.0,,1188580.0,,,-597997.0,,
NYCB,87,NYCB,2001-06-30,57694.0,-293801.0,-163155.0,231102.0,,,-681.0,,,,,57013.0,,
NYCB,88,NYCB,2001-03-31,-11811.0,471551.0,-87091.0,630364.0,,,-173.0,,,-4283.0,,-11984.0,,
NYCB,89,NYCB,2000-12-31,-106497.0,-1952272.0,2282011.0,257715.0,,,-30484.0,,,,,-136981.0,,
NYCB,90,NYCB,2000-09-30,-18662.0,-95975.0,125861.0,34473.0,,,-31.0,,,,,-18693.0,,
NYCB,91,NYCB,2000-06-30,34441.0,-71770.0,27245.0,23249.0,,,-39.0,,,,,34402.0,,
NYCB,92,NYCB,2000-03-31,-12398.0,-79625.0,88132.0,33333.0,,,-38.0,,,,,-12436.0,,
NYCB,93,NYCB,1999-12-31,-9700.0,149900.0,-137600.0,37200.0,,,-300.0,,,,,-10000.0,0.0,
NYCB,94,NYCB,1999-09-30,3000.0,-135400.0,145900.0,34600.0,,,-200.0,,,,,2800.0,,
NYCB,95,NYCB,1999-06-30,22500.0,-119900.0,89200.0,0.0,,,,,,,,22400.0,,
NYCB,96,NYCB,1999-03-31,-2800.0,-31500.0,17000.0,0.0,,,,,,,,-2800.0,,
NYCB,97,NYCB,1998-12-31,33000.0,-19000.0,10000.0,0.0,,,-300.0,,,,,32700.0,,
NYCB,98,NYCB,1998-09-30,-34700.0,-22200.0,25300.0,0.0,,,-100.0,,,,,-34800.0,,
NYCB,99,NYCB,1998-06-30,45200.0,-66300.0,46900.0,0.0,,,,,,,,45200.0,,
NYCB,100,NYCB,1998-03-31,-1600.0,-14000.0,21200.0,0.0,,,-100.0,,,,,-1700.0,,
NYCB,101,NYCB,1997-12-31,26000.0,-59200.0,34000.0,0.0,,,-100.0,,,,,25900.0,,
NYCB,102,NYCB,1997-09-30,2500.0,-78700.0,71200.0,0.0,,,-200.0,,,,,2300.0,,
NYCB,103,NYCB,1997-06-30,15500.0,-86100.0,78000.0,0.0,,,-100.0,,,,,15400.0,,
NYCB,104,NYCB,1997-03-31,-9100.0,-12400.0,20000.0,0.0,,,-300.0,,24600.0,,,-9400.0,,
NYCB,105,NYCB,1996-12-31,26300.0,-34800.0,9900.0,0.0,,,-200.0,,,,,26100.0,,
NYCB,106,NYCB,1996-09-30,-1200.0,-27800.0,24700.0,0.0,,,-800.0,,,,,-2000.0,,
NYCB,107,NYCB,1996-06-30,11900.0,-45800.0,34100.0,0.0,,,-200.0,,,,,11700.0,,
NYCB,108,NYCB,1996-03-31,-8200.0,-32400.0,25400.0,0.0,,,-100.0,,13500.0,,,-8300.0,,
NYCB,109,NYCB,1995-12-31,24200.0,-36000.0,35900.0,0.0,,,,,,,,24200.0,-200.0,
NYCB,110,NYCB,1995-09-30,7000.0,-9100.0,6100.0,0.0,,,-300.0,,,,,6700.0,,
NYCB,111,NYCB,1995-06-30,6300.0,5500.0,-15400.0,0.0,,,,,,-53100.0,,6200.0,,
NYCB,112,NYCB,1995-03-31,-7500.0,-3900.0,14000.0,0.0,,,,,,-18600.0,,-7500.0,100.0,
NYCB,113,NYCB,1994-12-31,11700.0,-21500.0,2700.0,0.0,,,,,-1200.0,,,11700.0,,
NYCB,114,NYCB,1994-09-30,-3100.0,-64600.0,67300.0,0.0,,,,,66800.0,,,-3100.0,-200.0,
NYCB,115,NYCB,1994-06-30,9700.0,-31100.0,9900.0,0.0,,,,,10400.0,,,9600.0,200.0,
NYCB,116,NYCB,1994-03-31,-24700.0,-4300.0,5000.0,0.0,,,,,5600.0,,,-24700.0,-100.0,
CMA,1,CMA,2022-12-31,597000.0,-1424000.0,1139000.0,6282000.0,95000.0,75000.0,-24000.0,1000.0,0.0,0.0,0.0,573000.0,,
CMA,2,CMA,2022-09-30,393000.0,-289000.0,-1667000.0,5970000.0,80000.0,27000.0,-17000.0,,,0.0,-3000.0,376000.0,,
CMA,3,CMA,2022-06-30,358000.0,-5042000.0,-1333000.0,7533000.0,97000.0,12000.0,-24000.0,,,0.0,-1000.0,334000.0,,
CMA,4,CMA,2022-03-31,-710000.0,-3197000.0,-5222000.0,13550000.0,5000.0,16000.0,-17000.0,18000.0,,0.0,-39000.0,-727000.0,,
CMA,5,CMA,2021-12-31,429000.0,-1447000.0,108000.0,22679000.0,42000.0,10000.0,-20000.0,12000.0,,0.0,-50000.0,409000.0,,
CMA,6,CMA,2021-09-30,202000.0,1481000.0,5405000.0,23589000.0,19000.0,17000.0,-15000.0,4000.0,,0.0,-220000.0,187000.0,,
CMA,7,CMA,2021-06-30,-156000.0,681000.0,1105000.0,16501000.0,95000.0,10000.0,-17000.0,8000.0,,0.0,-451000.0,-173000.0,,
CMA,8,CMA,2021-03-31,159000.0,1008000.0,-2063000.0,14871000.0,1000.0,20000.0,-18000.0,10000.0,,-2800000.0,-8000.0,141000.0,,
CMA,9,CMA,2020-12-31,208000.0,28000.0,4390000.0,15767000.0,8000.0,17000.0,-28000.0,2000.0,0.0,0.0,0.0,180000.0,,
CMA,10,CMA,2020-09-30,-24000.0,-1286000.0,-860000.0,11141000.0,56000.0,34000.0,-22000.0,-4000.0,0.0,-750000.0,0.0,-46000.0,,
CMA,11,CMA,2020-06-30,45000.0,190000.0,8221000.0,13311000.0,74000.0,50000.0,-14000.0,397000.0,0.0,,0.0,31000.0,,
CMA,12,CMA,2020-03-31,699000.0,-3534000.0,1872000.0,4855000.0,3000.0,102000.0,-15000.0,3000.0,0.0,,-199000.0,684000.0,,
CMA,13,CMA,2019-12-31,221000.0,1096000.0,384000.0,5818000.0,45000.0,115000.0,-24000.0,6000.0,0.0,0.0,-152000.0,197000.0,,
CMA,14,CMA,2019-09-30,444000.0,231000.0,-139000.0,4117000.0,60000.0,127000.0,-33000.0,1000.0,700000.0,0.0,-370000.0,411000.0,,
CMA,15,CMA,2019-06-30,385000.0,-1582000.0,1297000.0,3581000.0,149000.0,122000.0,-13000.0,5000.0,0.0,,-429000.0,372000.0,,
CMA,16,CMA,2019-03-31,40000.0,-239000.0,-881000.0,3481000.0,12000.0,98000.0,-16000.0,6000.0,350000.0,,-443000.0,24000.0,,
CMA,17,CMA,2018-12-31,649000.0,-1183000.0,-744000.0,4561000.0,75000.0,89000.0,-25000.0,2000.0,0.0,0.0,-501000.0,624000.0,,
CMA,18,CMA,2018-09-30,353000.0,743000.0,-917000.0,5839000.0,31000.0,73000.0,-24000.0,4000.0,850000.0,0.0,-500000.0,329000.0,,
CMA,19,CMA,2018-06-30,256000.0,-569000.0,-863000.0,5660000.0,,59000.0,-21000.0,6000.0,0.0,,-169000.0,235000.0,,
CMA,20,CMA,2018-03-31,358000.0,-147000.0,780000.0,6836000.0,,40000.0,-20000.0,40000.0,1000000.0,,-168000.0,338000.0,,
CMA,21,CMA,2017-12-31,245000.0,56000.0,-660000.0,5845000.0,89000.0,33000.0,-26000.0,12000.0,0.0,0.0,-148000.0,219000.0,,
CMA,22,CMA,2017-09-30,202000.0,205000.0,166000.0,6204000.0,117000.0,35000.0,-16000.0,16000.0,0.0,-500000.0,-147000.0,186000.0,,
CMA,23,CMA,2017-06-30,249000.0,-1172000.0,-1765000.0,5631000.0,129000.0,,-15000.0,6000.0,,,-132000.0,234000.0,,
CMA,24,CMA,2017-03-31,407000.0,773000.0,-79000.0,8319000.0,1000.0,,-12000.0,76000.0,,,-125000.0,395000.0,,
CMA,25,CMA,2016-12-31,96000.0,37000.0,-955000.0,7218000.0,40000.0,36000.0,-24000.0,127000.0,0.0,-650000.0,-99000.0,72000.0,,
CMA,26,CMA,2016-09-30,158000.0,1073000.0,2699000.0,8040000.0,,24000.0,-17000.0,13000.0,0.0,0.0,-97000.0,141000.0,,
CMA,27,CMA,2016-06-30,-6000.0,-1122000.0,2236000.0,4110000.0,,32000.0,-27000.0,11000.0,,,-65000.0,-33000.0,,
CMA,28,CMA,2016-03-31,245000.0,-258000.0,-3132000.0,3002000.0,2000.0,19000.0,-27000.0,1000.0,,,-49000.0,218000.0,,
CMA,29,CMA,2015-12-31,199000.0,-2232000.0,980000.0,6147000.0,42000.0,30000.0,-41000.0,1000.0,0.0,0.0,-65000.0,158000.0,,
CMA,30,CMA,2015-09-30,269000.0,401000.0,565000.0,7200000.0,,19000.0,-24000.0,3000.0,519000.0,-300000.0,-60000.0,245000.0,,
CMA,31,CMA,2015-06-30,56000.0,-923000.0,870000.0,5965000.0,,26000.0,-29000.0,12000.0,,,-59000.0,27000.0,,
CMA,32,CMA,2015-03-31,338000.0,-501000.0,54000.0,5962000.0,,19000.0,-25000.0,6000.0,,,-66000.0,313000.0,,
CMA,33,CMA,2014-12-31,74000.0,-1416000.0,-374000.0,6071000.0,64000.0,27000.0,-32000.0,4000.0,0.0,0.0,-60000.0,42000.0,,
CMA,34,CMA,2014-09-30,219000.0,190000.0,3484000.0,7787000.0,44000.0,24000.0,-7000.0,9000.0,247000.0,-150000.0,-59000.0,212000.0,,
CMA,35,CMA,2014-06-30,132000.0,-1389000.0,-469000.0,3894000.0,110000.0,25000.0,-15000.0,10000.0,,,-61000.0,117000.0,,
CMA,36,CMA,2014-03-31,214000.0,-1128000.0,83000.0,5620000.0,0.0,25000.0,-16000.0,26000.0,,,-80000.0,198000.0,,
CMA,37,CMA,2013-12-31,386000.0,-1190000.0,167000.0,6451000.0,11000.0,26000.0,,,,0.0,-73000.0,284000.0,,
CMA,38,CMA,2013-09-30,165000.0,1391000.0,1607000.0,7088000.0,82000.0,27000.0,,,,-25000.0,-72000.0,165000.0,,
CMA,39,CMA,2013-06-30,9000.0,33000.0,-1714000.0,3925000.0,21000.0,32000.0,,,,-1055000.0,-72000.0,9000.0,,
CMA,40,CMA,2013-03-31,276000.0,940000.0,-153000.0,5597000.0,1000.0,29000.0,,,,0.0,-74000.0,276000.0,,
CMA,41,CMA,2012-12-31,9000.0,-1715000.0,2302000.0,4534000.0,8000.0,34000.0,,,,0.0,-93000.0,9000.0,,
CMA,42,CMA,2012-09-30,313000.0,-818000.0,302000.0,3938000.0,-26000.0,32000.0,,,,0.0,-90000.0,313000.0,,
CMA,43,CMA,2012-06-30,274000.0,-902000.0,809000.0,4141000.0,59000.0,37000.0,,,,-189000.0,-89000.0,274000.0,,
CMA,44,CMA,2012-03-31,158000.0,-303000.0,549000.0,3960000.0,5000.0,32000.0,,,,-4000.0,-36000.0,158000.0,,
CMA,45,CMA,2011-12-31,146000.0,-1993000.0,205000.0,3556000.0,25000.0,38000.0,-29000.0,-3000.0,,-53000.0,-41000.0,117000.0,,
CMA,46,CMA,2011-09-30,294000.0,197000.0,1241000.0,5198000.0,1000.0,37000.0,-35000.0,0.0,,-461000.0,-54000.0,259000.0,,
CMA,47,CMA,2011-06-30,312000.0,-245000.0,-1046000.0,3466000.0,33000.0,42000.0,-27000.0,1000.0,,,0.0,285000.0,,
CMA,48,CMA,2011-03-31,150000.0,1086000.0,1126000.0,4445000.0,14000.0,34000.0,-30000.0,2000.0,,,-21000.0,120000.0,,
CMA,49,CMA,2010-12-31,291000.0,-971000.0,-1231000.0,2083000.0,60000.0,47000.0,-27000.0,-4000.0,0.0,-741000.0,0.0,264000.0,,
CMA,50,CMA,2010-09-30,255000.0,616000.0,-1102000.0,3994000.0,29000.0,55000.0,-29000.0,0.0,285000.0,-2171000.0,0.0,226000.0,,
CMA,51,CMA,2010-06-30,431000.0,338000.0,-1173000.0,4225000.0,-50000.0,62000.0,-19000.0,3000.0,-14000.0,-1213000.0,-2000.0,412000.0,,
CMA,52,CMA,2010-03-31,309000.0,1223000.0,-2520000.0,4629000.0,69000.0,63000.0,-17000.0,850000.0,27000.0,-1165000.0,-2252000.0,292000.0,,
CMA,53,CMA,2009-12-31,-25000.0,2571000.0,53000.0,5617000.0,19000.0,149000.0,-20000.0,,,1193000.0,0.0,-45000.0,,
CMA,54,CMA,2009-09-30,173000.0,1712000.0,-4007000.0,3018000.0,15000.0,132000.0,-17000.0,,,-2407000.0,0.0,156000.0,,
CMA,55,CMA,2009-06-30,192000.0,4994000.0,-3556000.0,5140000.0,2000.0,167000.0,-18000.0,,,-2262000.0,,174000.0,,
CMA,56,CMA,2009-03-31,-249000.0,192000.0,144000.0,3510000.0,215000.0,171000.0,-19000.0,,458000.0,-404000.0,,-268000.0,,
CMA,57,CMA,2008-12-31,65000.0,-206000.0,2086000.0,3423000.0,,,-40000.0,,500000.0,-1050000.0,,25000.0,,
CMA,58,CMA,2008-09-30,333000.0,157000.0,-784000.0,1404000.0,,,-39000.0,,3000000.0,-500000.0,,294000.0,,
CMA,59,CMA,2008-06-30,232000.0,531000.0,-994000.0,1698000.0,,,-45000.0,,2500000.0,-350000.0,,187000.0,,
CMA,60,CMA,2008-03-31,232000.0,-3899000.0,4156000.0,1929000.0,,,-42000.0,,2000000.0,-100000.0,,190000.0,,
CMA,61,CMA,2007-12-31,298000.0,-2683000.0,2554000.0,1440000.0,,,-63000.0,,500000.0,-650000.0,,235000.0,,
CMA,62,CMA,2007-09-30,228000.0,-319000.0,-10000.0,1271000.0,,,-39000.0,,250000.0,-150000.0,,189000.0,,
CMA,63,CMA,2007-06-30,246000.0,-1066000.0,858000.0,1372000.0,,,-41000.0,,1924000.0,-268000.0,,205000.0,,
CMA,64,CMA,2007-03-31,242000.0,257000.0,-599000.0,1334000.0,,,-46000.0,,1661000.0,-461000.0,,196000.0,,
CMA,65,CMA,2006-12-31,131000.0,421000.0,-574000.0,1434000.0,,,-57000.0,,396000.0,-1199000.0,,74000.0,,
CMA,66,CMA,2006-09-30,353000.0,-1455000.0,894000.0,1456000.0,,,-37000.0,,614000.0,-4000.0,,316000.0,,
CMA,67,CMA,2006-06-30,192000.0,-773000.0,562000.0,1664000.0,,,-40000.0,,2063000.0,-1000.0,,152000.0,,
CMA,68,CMA,2006-03-31,299000.0,-3485000.0,3260000.0,1685000.0,,,-29000.0,,253000.0,-99000.0,,270000.0,2000.0,
CMA,69,CMA,2005-12-31,200000.0,1203000.0,-1589000.0,1609000.0,,,-43000.0,,11000.0,-99000.0,,157000.0,,
CMA,70,CMA,2005-09-30,188000.0,471000.0,-551000.0,1795000.0,,,,,216000.0,-445000.0,,197000.0,,
CMA,71,CMA,2005-06-30,232000.0,-1242000.0,862000.0,1687000.0,,,-75000.0,,50000.0,,,157000.0,,
CMA,72,CMA,2005-03-31,226000.0,-1310000.0,1780000.0,1835000.0,,,-23000.0,,6000.0,,,203000.0,,
CMA,73,CMA,2004-12-31,358000.0,732000.0,-1511000.0,1139000.0,,,-30000.0,,5000.0,-98000.0,,328000.0,,
CMA,74,CMA,2004-09-30,327000.0,1440000.0,-2072000.0,1560000.0,,,-22000.0,,-13000.0,-252000.0,,305000.0,,
CMA,75,CMA,2004-06-30,129000.0,-200000.0,275000.0,1865000.0,,,-25000.0,,269000.0,-150000.0,,104000.0,,
CMA,76,CMA,2004-03-31,214000.0,-1683000.0,1603000.0,1661000.0,,,-18000.0,,103000.0,-348000.0,,196000.0,,
CMA,77,CMA,2003-12-31,334000.0,1585000.0,-2347000.0,1527000.0,,,-20000.0,,200000.0,-175000.0,,314000.0,,
CMA,78,CMA,2003-09-30,293000.0,1173000.0,-4067000.0,1955000.0,,,-11000.0,,3000.0,-549000.0,,282000.0,,
CMA,79,CMA,2003-06-30,436000.0,-869000.0,2725000.0,4556000.0,,,-16000.0,,304000.0,-1000.0,,420000.0,,
CMA,80,CMA,2003-03-31,258000.0,-2272000.0,2376000.0,2264000.0,,,-12000.0,,4000.0,-150000.0,,246000.0,,
CMA,81,CMA,2002-12-31,282000.0,-1167000.0,616000.0,1902000.0,,,-29000.0,,5000.0,-273000.0,,253000.0,,
CMA,82,CMA,2002-09-30,551000.0,-1887000.0,1759000.0,2171000.0,,,-21000.0,,130000.0,-682000.0,,530000.0,,
CMA,83,CMA,2002-06-30,7000.0,-311000.0,246000.0,1748000.0,,,-16000.0,,105000.0,-404000.0,,-9000.0,,
CMA,84,CMA,2002-03-31,388000.0,284000.0,-791000.0,1806000.0,,,-14000.0,,866000.0,-196000.0,,374000.0,,
CMA,85,CMA,2001-12-31,341883.0,-1531613.0,954868.0,1925262.0,,,,,949518.0,-947826.0,,375310.0,,
CMA,86,CMA,2001-09-30,286567.0,300522.0,-190832.0,2160124.0,,,-8482.0,,905845.0,-763309.0,,278085.0,,
CMA,87,CMA,2001-06-30,221433.0,588224.0,-1054593.0,1763867.0,,,-11803.0,,100870.0,-2046635.0,,209630.0,,
CMA,88,CMA,2001-03-31,151147.0,-491622.0,418596.0,2008803.0,,,-13142.0,,125000.0,-1174696.0,,138005.0,,
CMA,89,CMA,2000-12-31,138405.0,-984820.0,824069.0,1496705.0,,,-7080.0,,1314597.0,-876477.0,,131325.0,,
CMA,90,CMA,2000-09-30,307541.0,-46587.0,-485455.0,1519051.0,,,-8670.0,,1198194.0,-1762461.0,,298871.0,,
CMA,91,CMA,2000-06-30,169084.0,-1136764.0,1267105.0,1743552.0,,,-13270.0,,2119892.0,-1805472.0,,155814.0,,
CMA,92,CMA,2000-03-31,180223.0,-755539.0,817453.0,1444127.0,,,-1234.0,,1470981.0,-2150450.0,,178989.0,,
CMA,93,CMA,1999-12-31,304000.0,-1721500.0,1133800.0,1202000.0,,,-8700.0,,875000.0,-650900.0,,295300.0,0.0,
CMA,94,CMA,1999-09-30,341200.0,-480700.0,89600.0,1485700.0,,,-5300.0,,1872100.0,-750500.0,,335900.0,,
CMA,95,CMA,1999-06-30,133300.0,-512800.0,426000.0,1535700.0,,,-12000.0,,1277900.0,-775500.0,,121300.0,,
CMA,96,CMA,1999-03-31,258100.0,-172600.0,-369400.0,1489200.0,,,-9000.0,,2250000.0,-800500.0,,249100.0,,
CMA,97,CMA,1998-12-31,234800.0,-1765700.0,1939800.0,1773100.0,,,-6100.0,,700000.0,-1050400.0,,228700.0,,
CMA,98,CMA,1998-09-30,115800.0,-226000.0,-748100.0,1364100.0,,,-12700.0,,992100.0,-1037900.0,,103100.0,,
CMA,99,CMA,1998-06-30,402100.0,1421700.0,-1484600.0,2222500.0,,,-12300.0,,707900.0,-1774600.0,,389800.0,200.0,
CMA,100,CMA,1998-03-31,-62800.0,-59700.0,78600.0,1883100.0,,,-4500.0,,800000.0,-1349600.0,,-67300.0,-100.0,
