Ticker Symbol,Index,Ticker,Date,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Credit Losses Provision,Non Interest Expense,Special Income Charges,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Total Money Market Investments,Income from Associates & Other Participating Interests,Rent Expense Supplemental,Other Non Operating Income Expenses,Earnings from Equity Interest Net of Tax,Operating Income
CMA,36,CMA,2014-06-30,636000.0,221000.0,70000.0,149000.0,,149000.0,0.83,0.8,179000.0,186000.0,151000.0,153050.0,441000.0,25000.0,416000.0,32000.0,151000.0,-3000.0,-3000.0,0.0,-950.2262,,,,,,,,,,
CMA,37,CMA,2014-03-31,618000.0,203000.0,64000.0,137000.0,,137000.0,0.76,0.73,180000.0,187000.0,139000.0,141054.0,435000.0,25000.0,410000.0,29000.0,139000.0,-3000.0,-3000.0,0.0,-945.8128,,,,,,,,,,
CMA,38,CMA,2013-12-31,634000.0,152000.0,35000.0,115000.0,,115000.0,0.64,0.62,179688.0,186166.0,117000.0,157026.0,456000.0,26000.0,430000.0,30000.0,117000.0,-52000.0,-52000.0,0.0,-11974.0,,,,,,,,,,
CMA,39,CMA,2013-09-30,626000.0,201000.0,54000.0,145000.0,,145000.0,0.8,0.78,182000.0,187000.0,147000.0,147000.0,439000.0,27000.0,412000.0,30000.0,147000.0,0.0,0.0,0.0,0.0,,,,,,,,,,
CMA,40,CMA,2013-06-30,622000.0,193000.0,50000.0,141000.0,,141000.0,0.77,0.76,183000.0,187000.0,143000.0,143000.0,443000.0,29000.0,414000.0,32000.0,143000.0,0.0,0.0,0.0,0.0,,,,,,,,,,
CMA,41,CMA,2013-03-31,616000.0,184000.0,50000.0,132000.0,,132000.0,0.71,0.7,185000.0,187000.0,134000.0,134000.0,446000.0,30000.0,416000.0,30000.0,134000.0,0.0,0.0,0.0,0.0,,,,,,,,,,
CMA,42,CMA,2012-12-31,628000.0,185000.0,55000.0,128000.0,,128000.0,0.68,0.68,188235.0,188235.0,130000.0,131405.0,456000.0,32000.0,424000.0,33000.0,130000.0,-2000.0,-2000.0,0.0,-594.5946,,,,,,,,,,
CMA,43,CMA,2012-09-30,624000.0,153000.0,36000.0,116000.0,,116000.0,0.61,0.61,190000.0,191000.0,117000.0,136118.0,460000.0,33000.0,427000.0,33000.0,117000.0,-25000.0,-25000.0,0.0,-5882.0,,,,,,,,,,
CMA,44,CMA,2012-06-30,646000.0,194000.0,50000.0,142000.0,,142000.0,0.73,0.73,194000.0,194000.0,144000.0,149938.0,470000.0,35000.0,435000.0,34000.0,144000.0,-8000.0,-8000.0,0.0,-2062.0,,,,,,,,,,
CMA,45,CMA,2012-03-31,649000.0,178000.0,48000.0,129000.0,,129000.0,0.66,0.66,195000.0,196000.0,130000.0,130000.0,478000.0,35000.0,443000.0,33000.0,130000.0,-59000.0,-59000.0,0.0,0.0,,,,,,,,,,
CMA,46,CMA,2011-12-31,626000.0,129000.0,33000.0,95000.0,,95000.0,0.48,0.48,197917.0,197917.0,96000.0,124279.0,481000.0,37000.0,444000.0,32000.0,96000.0,-38000.0,-38000.0,0.0,-9721.0,,,,,,,,,,
CMA,47,CMA,2011-09-30,624000.0,126000.0,28000.0,97000.0,,97000.0,0.51,0.51,192000.0,192000.0,98000.0,121333.0,463000.0,40000.0,423000.0,31000.0,98000.0,-30000.0,-30000.0,0.0,-6667.0,,,,,,,,,,
CMA,48,CMA,2011-06-30,593000.0,137000.0,41000.0,95000.0,,95000.0,0.54,0.53,175000.0,178000.0,96000.0,98102.0,431000.0,40000.0,391000.0,30000.0,96000.0,-3000.0,-3000.0,0.0,-897.8102,,,,,,,,,,
CMA,49,CMA,2011-03-31,602000.0,138000.0,35000.0,102000.0,,102000.0,0.58,0.57,175000.0,178000.0,103000.0,100761.0,434000.0,39000.0,395000.0,29000.0,103000.0,3000.0,3000.0,0.0,760.8696,,,,,,,,,,
CMA,50,CMA,2010-12-31,620000.0,126000.0,30000.0,95000.0,,95000.0,0.54,0.53,175926.0,178266.0,96000.0,102857.0,445000.0,40000.0,405000.0,30000.0,96000.0,-9000.0,-9000.0,0.0,-2143.0,,,,,,,,,,
CMA,51,CMA,2010-09-30,590000.0,66000.0,7000.0,59000.0,,59000.0,0.34,0.33,173529.0,177686.0,59000.0,53636.0,456000.0,52000.0,404000.0,32000.0,59000.0,6000.0,6000.0,0.0,636.3636,,,,,,,,,,
CMA,52,CMA,2010-06-30,616000.0,93000.0,23000.0,69000.0,,69000.0,0.4,0.39,172500.0,176923.0,68000.0,68000.0,476000.0,54000.0,422000.0,30000.0,68000.0,0.0,0.0,0.0,0.0,,,,,,,,,,
CMA,53,CMA,2010-03-31,609000.0,30000.0,-5000.0,-71000.0,,-71000.0,-0.46,-0.46,154348.0,154348.0,52000.0,39550.0,476000.0,61000.0,415000.0,32000.0,35000.0,-7000.0,-7000.0,0.0,-2450.0,,,,,,,,,,
CMA,54,CMA,2009-12-31,602000.0,-71000.0,-42000.0,-62000.0,,-62000.0,-0.77,-0.77,151000.0,151460.0,-29000.0,-25100.0,479000.0,83000.0,396000.0,31000.0,-29000.0,-6000.0,-6000.0,0.0,-2100.0,,,,,,,,,,
CMA,55,CMA,2009-09-30,700000.0,-10000.0,-29000.0,-15000.0,,-15000.0,-0.1,-0.1,150000.0,150000.0,19000.0,22250.0,511000.0,126000.0,385000.0,30000.0,19000.0,-5000.0,-5000.0,0.0,-1750.0,,,,,,,,,,
CMA,56,CMA,2009-06-30,700000.0,-41000.0,-59000.0,-16000.0,,-16000.0,-0.1,-0.1,160000.0,160000.0,18000.0,17350.0,552000.0,150000.0,402000.0,31000.0,18000.0,1000.0,1000.0,0.0,350.0,,,,,,,,,,
CMA,57,CMA,2009-03-31,607000.0,7000.0,-1000.0,-24000.0,,-24000.0,-0.16,-0.16,150000.0,150000.0,9000.0,7350.0,563000.0,179000.0,384000.0,30000.0,8000.0,1000.0,1000.0,0.0,350.0,,,,,,,,,,
CMA,58,CMA,2008-12-31,605000.0,2000.0,-17000.0,3000.0,,3000.0,0.02,0.02,150000.0,150834.0,20000.0,39800.0,716000.0,285000.0,431000.0,38000.0,19000.0,-32000.0,-32000.0,0.0,-11200.0,,,,,,,,,,
CMA,59,CMA,2008-09-30,706000.0,,,28000.0,,28000.0,0.19,0.19,151000.0,151000.0,28000.0,95250.0,735000.0,269000.0,466000.0,28000.0,27000.0,-105000.0,-105000.0,0.0,-36750.0,,,,,,,,,,
CMA,60,CMA,2008-06-30,684000.0,91000.0,35000.0,56000.0,,56000.0,0.37,0.37,151000.0,151000.0,56000.0,57846.0,737000.0,295000.0,442000.0,26000.0,56000.0,-3000.0,-3000.0,0.0,-1154.0,,,,,,,,,,
CMA,61,CMA,2008-03-31,713000.0,151000.0,41000.0,109000.0,,109000.0,0.73,0.73,151000.0,151000.0,109000.0,110000.0,863000.0,387000.0,476000.0,22000.0,110000.0,,,0.0,0.0,,,,,,,,,,
CMA,62,CMA,2007-12-31,716000.0,161000.0,44000.0,119000.0,,119000.0,,,,,119000.0,132988.0,944000.0,455000.0,489000.0,29000.0,117000.0,-22000.0,-22000.0,0.0,-6012.0,,,,,,,,,,
CMA,63,CMA,2007-09-30,733000.0,265000.0,85000.0,181000.0,,181000.0,1.2,1.18,150833.0,153390.0,181000.0,184075.0,952000.0,449000.0,503000.0,23000.0,180000.0,-6000.0,-6000.0,0.0,-1925.0,,,,,,,,,,
CMA,64,CMA,2007-06-30,734000.0,287000.0,91000.0,196000.0,,196000.0,1.28,1.25,153125.0,156800.0,196000.0,188488.0,933000.0,424000.0,509000.0,22000.0,196000.0,11000.0,11000.0,0.0,3488.0,,,,,,,,,,
CMA,65,CMA,2007-03-31,705000.0,275000.0,86000.0,190000.0,,190000.0,1.21,1.19,157025.0,159664.0,190000.0,188313.0,901000.0,399000.0,502000.0,22000.0,189000.0,1000.0,1000.0,0.0,312.7273,,,,,,,,,,
CMA,66,CMA,2006-12-31,725000.0,285000.0,100000.0,299000.0,,299000.0,,,,,299000.0,166825.0,912000.0,410000.0,502000.0,24000.0,185000.0,28000.0,28000.0,0.0,9825.0,,,,,,,,,,
CMA,67,CMA,2006-09-30,698000.0,283000.0,88000.0,200000.0,,200000.0,1.25,1.23,160000.0,162602.0,200000.0,199823.0,893000.0,391000.0,502000.0,18000.0,195000.0,-7000.0,-7000.0,0.0,-2177.0,,,,,,,,,,
CMA,68,CMA,2006-06-30,727000.0,295000.0,95000.0,200000.0,,200000.0,1.24,1.22,161290.0,163934.0,200000.0,200000.0,847000.0,345000.0,502000.0,23000.0,200000.0,,,0.0,0.0,,,,,,,,,,
CMA,69,CMA,2006-03-31,694000.0,272000.0,70000.0,194000.0,,194000.0,1.2,1.18,161667.0,164407.0,202000.0,202000.0,772000.0,293000.0,479000.0,19000.0,202000.0,,,0.0,0.0,,,,,,,,,,
CMA,70,CMA,2005-12-31,782000.0,315000.0,108000.0,207000.0,,207000.0,,,,,207000.0,170857.0,745000.0,244000.0,501000.0,32000.0,207000.0,55000.0,55000.0,0.0,18857.0,,,,,,,,,,
CMA,71,CMA,2005-09-30,744000.0,352000.0,114000.0,238000.0,,238000.0,1.43,1.41,166434.0,168794.0,238000.0,237324.0,719000.0,207000.0,512000.0,31000.0,238000.0,1000.0,1000.0,0.0,323.8636,,,,,,,,,,
CMA,72,CMA,2005-06-30,702000.0,317000.0,100000.0,217000.0,,217000.0,1.29,1.28,168217.0,169531.0,217000.0,217000.0,655000.0,172000.0,483000.0,34000.0,217000.0,,,0.0,0.0,,,,,,,,,,
CMA,73,CMA,2005-03-31,670000.0,295000.0,96000.0,199000.0,,199000.0,1.18,1.16,168644.0,171552.0,199000.0,199000.0,607000.0,147000.0,460000.0,29000.0,199000.0,,,0.0,0.0,,,,,,,,,,
CMA,74,CMA,2004-12-31,669000.0,310000.0,103000.0,207000.0,,207000.0,,,,,207000.0,207000.0,591000.0,125000.0,466000.0,32000.0,207000.0,0.0,0.0,0.0,0.0,,,,,,,,,,
CMA,75,CMA,2004-09-30,657000.0,285000.0,89000.0,196000.0,,196000.0,1.15,1.13,170435.0,173451.0,196000.0,196000.0,558000.0,107000.0,451000.0,26000.0,196000.0,,,0.0,0.0,,,,,,,,,,
CMA,76,CMA,2004-06-30,676000.0,284000.0,92000.0,192000.0,,192000.0,1.11,1.1,172973.0,174545.0,192000.0,187268.0,545000.0,97000.0,448000.0,48000.0,192000.0,7000.0,7000.0,0.0,2268.0,,,,,,,,,,
CMA,77,CMA,2004-03-31,665000.0,231000.0,69000.0,162000.0,,162000.0,0.93,0.92,174194.0,176087.0,162000.0,162000.0,543000.0,98000.0,445000.0,23000.0,162000.0,,,0.0,0.0,,,,,,,,,,
CMA,78,CMA,2003-12-31,677000.0,221000.0,63000.0,158000.0,,158000.0,,,,,158000.0,158000.0,560000.0,103000.0,457000.0,46000.0,158000.0,,,0.0,0.0,,,,,,,,,,
CMA,79,CMA,2003-09-30,686000.0,226000.0,69000.0,157000.0,,157000.0,0.9,0.89,174444.0,176404.0,157000.0,157000.0,579000.0,114000.0,465000.0,18000.0,157000.0,,,0.0,0.0,,,,,,,,,,
CMA,80,CMA,2003-06-30,719000.0,248000.0,78000.0,170000.0,,170000.0,0.98,0.97,173469.0,175258.0,170000.0,170000.0,627000.0,134000.0,493000.0,20000.0,170000.0,,,0.0,0.0,,,,,,,,,,
CMA,81,CMA,2003-03-31,731000.0,258000.0,82000.0,176000.0,,176000.0,1.01,1.0,174257.0,176000.0,176000.0,176000.0,646000.0,135000.0,511000.0,15000.0,176000.0,,,0.0,0.0,,,,,,,,,,
CMA,82,CMA,2002-12-31,787000.0,299000.0,93000.0,123000.0,,123000.0,,,,,206000.0,206000.0,686000.0,153000.0,533000.0,15000.0,206000.0,0.0,0.0,0.0,0.0,,,,,,,,,,
CMA,83,CMA,2002-09-30,744000.0,26000.0,2000.0,-60000.0,,-60000.0,0.14,0.14,174000.0,176000.0,24000.0,12923.0,694000.0,166000.0,528000.0,15000.0,24000.0,12000.0,12000.0,0.0,923.0769,,,,,,,,,,
CMA,84,CMA,2002-06-30,753000.0,272000.0,88000.0,100000.0,,100000.0,1.05,1.03,175410.0,178330.0,184000.0,184000.0,705000.0,174000.0,531000.0,16000.0,184000.0,,,0.0,0.0,,,,,,,,,,
CMA,85,CMA,2002-03-31,737000.0,326000.0,112000.0,130000.0,,130000.0,1.22,1.2,175410.0,178330.0,214000.0,214000.0,712000.0,172000.0,540000.0,15000.0,214000.0,,,0.0,0.0,,,,,,,,,,
CMA,86,CMA,2001-12-31,751418.0,310988.0,112009.0,195946.0,,195946.0,,,,,198979.0,192700.0,755012.0,218886.0,536126.0,23909.0,198979.0,9813.0,9813.0,0.0,3534.0,,,,,,,,,,
CMA,87,CMA,2001-09-30,741681.0,318867.0,110332.0,204235.0,,204235.0,1.16,1.14,177975.0,177975.0,208535.0,194527.0,823421.0,296882.0,526539.0,23769.0,208535.0,21420.0,21420.0,0.0,7412.0,,,,,,,,,,
CMA,88,CMA,2001-06-30,730297.0,320485.0,112013.0,204172.0,,204172.0,1.15,1.13,177975.0,177975.0,208472.0,208472.0,874654.0,347273.0,527381.0,32924.0,208472.0,,,0.0,0.0,,,,,,,,,,
CMA,89,CMA,2001-03-31,682274.0,160297.0,66705.0,89317.0,,89317.0,0.5,0.5,178634.0,178634.0,93592.0,93592.0,940460.0,428168.0,512292.0,17243.0,93592.0,,,0.0,0.0,,,,,,,,,,
CMA,90,CMA,2000-12-31,625647.0,298702.0,104484.0,189918.0,,189918.0,,,,,194218.0,194218.0,861518.0,438910.0,422608.0,22639.0,194218.0,,,0.0,0.0,,,,,,,,,,
CMA,91,CMA,2000-09-30,618951.0,293412.0,101571.0,187541.0,,187541.0,1.19,1.17,176689.0,179476.0,191841.0,191841.0,837715.0,421248.0,416467.0,40602.0,191841.0,,,0.0,0.0,,,,,,,,,,
CMA,92,CMA,2000-06-30,614503.0,284640.0,99089.0,181251.0,,181251.0,1.16,1.15,156472.0,156472.0,185551.0,185551.0,802538.0,387705.0,414833.0,5254.0,185551.0,,,0.0,0.0,,,,,,,,,,
CMA,93,CMA,2000-03-31,625640.0,274617.0,96901.0,173441.0,,173441.0,1.09,1.08,176879.0,179232.0,177716.0,177716.0,759865.0,354922.0,404943.0,22377.0,177716.0,,,0.0,0.0,,,,,,,,,,
CMA,94,CMA,1999-12-31,603100.0,270400.0,94700.0,171400.0,,171400.0,,,,,175700.0,175700.0,729800.0,321600.0,408200.0,22800.0,175700.0,,,0.0,0.0,,,,,,,,,,
CMA,95,CMA,1999-09-30,560900.0,263000.0,92600.0,166100.0,,166100.0,1.06,1.05,156698.0,158190.0,170400.0,170400.0,671900.0,281500.0,390400.0,22700.0,170400.0,,,0.0,0.0,,,,,,,,,,
CMA,96,CMA,1999-06-30,574300.0,257400.0,90000.0,163100.0,,163100.0,1.04,1.03,156827.0,158350.0,167400.0,167400.0,641500.0,261900.0,379600.0,31100.0,167400.0,,,0.0,0.0,,,,,,,,,,
CMA,97,CMA,1999-03-31,525700.0,242300.0,83200.0,154800.0,,154800.0,0.99,0.98,155857.0,158434.0,159100.0,159100.0,629400.0,260600.0,368800.0,14200.0,159100.0,,,0.0,0.0,,,,,,,,,,
CMA,98,CMA,1998-12-31,538100.0,239100.0,81300.0,153500.0,,153500.0,,,,,157800.0,157800.0,652100.0,281300.0,370800.0,23100.0,157800.0,,,0.0,0.0,,,,,,,,,,
CMA,99,CMA,1998-09-30,512500.0,237700.0,83200.0,150200.0,,150200.0,0.97,0.95,154845.0,158105.0,154500.0,154500.0,639600.0,279200.0,360400.0,36600.0,154500.0,,,0.0,0.0,,,,,,,,,,
CMA,100,CMA,1998-06-30,513300.0,232000.0,81600.0,146100.0,,146100.0,0.94,0.92,155426.0,158804.0,150400.0,150400.0,651300.0,286800.0,364500.0,7500.0,150400.0,,,0.0,0.0,,,,,,,,,,
CMA,101,CMA,1998-03-31,500500.0,222600.0,78200.0,140100.0,,140100.0,0.89,0.88,157416.0,159205.0,144400.0,144400.0,673900.0,308300.0,365600.0,20800.0,144400.0,,,0.0,0.0,,,,,,,,,,
CMA,102,CMA,1997-12-31,506700.0,212400.0,72400.0,135700.0,,135700.0,,,,,140000.0,140000.0,682200.0,316300.0,365900.0,21400.0,140000.0,,,0.0,0.0,,,,,,,,,,
CMA,103,CMA,1997-09-30,497900.0,211300.0,74200.0,132800.0,,132800.0,0.84,0.83,158095.0,160000.0,137100.0,137100.0,674700.0,313100.0,361600.0,21600.0,137100.0,,,0.0,0.0,,,,,,,,,,
CMA,104,CMA,1997-06-30,484900.0,201700.0,72000.0,125400.0,,125400.0,0.79,0.78,158734.0,160769.0,129700.0,129700.0,663300.0,299800.0,363500.0,21400.0,129700.0,,,0.0,0.0,,,,,,,,,,
CMA,105,CMA,1997-03-31,481200.0,191500.0,67700.0,119500.0,,119500.0,0.75,0.74,159333.0,161486.0,123800.0,123800.0,627300.0,275500.0,351800.0,22500.0,123800.0,,,0.0,0.0,,,,,,,,,,
CMA,106,CMA,1996-12-31,485800.0,97500.0,36600.0,51900.0,,51900.0,,,,,60900.0,60900.0,632800.0,279500.0,353300.0,24500.0,60900.0,,,0.0,0.0,,,,,,,,,,
CMA,107,CMA,1996-09-30,469600.0,187400.0,65900.0,121500.0,,121500.0,0.71,0.7,171127.0,173571.0,121500.0,121500.0,633500.0,280200.0,353300.0,23500.0,121500.0,,,0.0,0.0,,,,,,,,,,
CMA,108,CMA,1996-06-30,477300.0,182100.0,63900.0,118200.0,,118200.0,0.68,0.67,173824.0,176418.0,118200.0,118200.0,642200.0,285700.0,356500.0,24600.0,118200.0,,,0.0,0.0,,,,,,,,,,
CMA,109,CMA,1996-03-31,486700.0,179200.0,62600.0,116600.0,,116600.0,0.65,0.65,179385.0,179385.0,116600.0,116600.0,654500.0,305200.0,349300.0,25000.0,116600.0,,,0.0,0.0,,,,,,,,,,
CMA,110,CMA,1995-12-31,470100.0,160100.0,53600.0,106500.0,,106500.0,,,,,106500.0,106500.0,670600.0,329600.0,341000.0,24100.0,106500.0,,,0.0,0.0,,,,,,,,,,
CMA,111,CMA,1995-09-30,451400.0,160500.0,55200.0,105300.0,,105300.0,0.61,0.61,172623.0,172623.0,105300.0,105300.0,661700.0,338400.0,323300.0,23600.0,105300.0,,,0.0,0.0,,,,,,,,,,
CMA,112,CMA,1995-06-30,445000.0,153400.0,51900.0,101500.0,,101500.0,0.57,0.57,178070.0,178070.0,101500.0,101500.0,660000.0,336900.0,323100.0,22100.0,101500.0,,,0.0,0.0,,,,,,,,,,
CMA,113,CMA,1995-03-31,432000.0,151600.0,51600.0,100000.0,,100000.0,0.57,0.57,175439.0,175439.0,100000.0,100000.0,621600.0,309100.0,312500.0,23200.0,100000.0,,,0.0,0.0,,,,,,,,,,
CMA,114,CMA,1994-12-31,434900.0,144000.0,47400.0,96600.0,,96600.0,,,,,96600.0,96600.0,581500.0,269200.0,312300.0,23900.0,96600.0,,,0.0,0.0,,,,,,,,,,
CMA,115,CMA,1994-09-30,429600.0,152500.0,51900.0,100600.0,,100600.0,0.56,0.56,179643.0,179643.0,100600.0,100600.0,540900.0,227900.0,313000.0,22100.0,100600.0,,,0.0,0.0,,,,,,,,,,
CMA,116,CMA,1994-06-30,430000.0,150100.0,50900.0,99200.0,,99200.0,0.55,0.55,180364.0,180364.0,99200.0,99200.0,514100.0,199500.0,314600.0,22700.0,99200.0,,,0.0,0.0,,,,,,,,,,
CMA,117,CMA,1994-03-31,402200.0,135600.0,44700.0,90900.0,,90900.0,0.53,0.53,171509.0,171509.0,90900.0,90900.0,455400.0,165100.0,290300.0,20800.0,90900.0,,,0.0,0.0,,,,,,,,,,
CMA,118,CMA,1993-12-31,419400.0,128500.0,38400.0,90100.0,,90100.0,,,,,90100.0,90100.0,451600.0,163500.0,288100.0,13500.0,90100.0,,,0.0,0.0,,,,,,,,,,
CMA,119,CMA,1993-09-30,389900.0,121100.0,37400.0,83700.0,,83700.0,0.47,0.47,178085.0,178085.0,83700.0,83700.0,438100.0,158200.0,279900.0,13600.0,83700.0,,,0.0,0.0,,,,,,,,,,
CMA,120,CMA,1993-06-30,395100.0,121800.0,38100.0,83700.0,,83700.0,0.47,0.47,178085.0,178085.0,83700.0,83700.0,446000.0,162400.0,283600.0,14300.0,83700.0,,,0.0,0.0,,,,,,,,,,
CMA,121,CMA,1993-03-31,382900.0,113900.0,33200.0,80700.0,,80700.0,0.46,0.45,175435.0,179333.0,80700.0,80700.0,436200.0,161100.0,275100.0,13100.0,80700.0,,,0.0,0.0,,,,,,,,,,
CMA,122,CMA,1992-12-31,374800.0,112300.0,28300.0,84000.0,,84000.0,,,,,84000.0,84000.0,443100.0,168900.0,274200.0,13100.0,84000.0,,,0.0,0.0,,,,,,,,,,
CMA,123,CMA,1992-09-30,372900.0,117000.0,33900.0,83100.0,,83100.0,0.47,0.47,176809.0,176809.0,83100.0,83100.0,455000.0,183500.0,271500.0,12800.0,83100.0,,,0.0,0.0,,,,,,,,,,
CMA,124,CMA,1992-06-30,369500.0,-21700.0,-6300.0,-15400.0,,-15400.0,-0.09,-0.09,171111.0,171111.0,-15400.0,-15400.0,476500.0,205300.0,271200.0,17400.0,-15400.0,,,0.0,0.0,,,,,,,,,,
CMA,125,CMA,1992-03-31,209200.0,62800.0,19500.0,43300.0,,43300.0,0.45,0.45,96222.0,96222.0,43300.0,43300.0,281100.0,120500.0,160600.0,8000.0,43300.0,,,0.0,0.0,,,,,,,,,,
CMA,126,CMA,1991-12-31,206700.0,59200.0,17300.0,41900.0,,41900.0,,,,,41900.0,41900.0,299300.0,143500.0,155800.0,3600.0,41900.0,,,0.0,0.0,,,,,,,,,,
CMA,127,CMA,1991-09-30,195900.0,54100.0,15800.0,38300.0,,38300.0,0.4,0.4,95750.0,95750.0,38300.0,38300.0,304800.0,154000.0,150800.0,24900.0,38300.0,,,0.0,0.0,,,,,,,,,,
CMA,128,CMA,1991-06-30,190100.0,53800.0,16000.0,37800.0,,37800.0,0.43,0.43,87907.0,87907.0,37800.0,37800.0,301800.0,156100.0,145700.0,-8700.0,37800.0,,,0.0,0.0,,,,,,,,,,
CMA,129,CMA,1991-03-31,184500.0,50200.0,14800.0,35400.0,,35400.0,0.41,0.41,86341.0,86341.0,35400.0,35400.0,313200.0,170700.0,142500.0,7800.0,35400.0,,,0.0,0.0,,,,,,,,,,
CMA,130,CMA,1990-12-31,172900.0,41700.0,10300.0,31400.0,,31400.0,,,,,31400.0,31400.0,306300.0,175700.0,130600.0,9900.0,31400.0,,,0.0,0.0,,,,,,,,,,
CMA,131,CMA,1990-09-30,163800.0,44800.0,11500.0,33300.0,,33300.0,0.44,0.43,75682.0,77442.0,33300.0,33300.0,289100.0,165800.0,123300.0,7900.0,33300.0,,,0.0,0.0,,,,,,,,,,
CMA,132,CMA,1990-06-30,159600.0,42500.0,10300.0,32200.0,,32200.0,0.43,0.41,74884.0,78537.0,32200.0,32200.0,287300.0,165900.0,121400.0,5800.0,32200.0,,,0.0,0.0,,,,,,,,,,
CMA,133,CMA,1990-03-31,154300.0,42400.0,10900.0,31500.0,,31500.0,0.41,0.41,76829.0,76829.0,31500.0,31500.0,283100.0,166300.0,116800.0,6100.0,31500.0,,,0.0,0.0,,,,,,,,,,
CMA,134,CMA,1989-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,135,CMA,1989-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,136,CMA,1989-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,137,CMA,1989-03-31,,,,,,,0.37,0.36,70747.0,70747.0,,,,,,,,,,,,,,,,,,,,,
CMA,138,CMA,1988-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,139,CMA,1988-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,140,CMA,1988-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,141,CMA,1988-03-31,,,,,,,0.37,0.35,70027.0,70027.0,,,,,,,,,,,,,,,,,,,,,
CMA,142,CMA,1987-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,143,CMA,1987-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,144,CMA,1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,145,CMA,1987-03-31,,,,,,,0.27,0.26,47715.0,47715.0,,,,,,,,,,,,,,,,,,,,,
CMA,146,CMA,1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,147,CMA,1986-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,148,CMA,1986-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,149,CMA,1986-03-31,,,,,,,0.17,0.16,70435.0,70435.0,,,,,,,,,,,,,,,,,,,,,
CMA,150,CMA,1985-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMA,151,CMA,1985-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBC,1,HSBC,2023-03-31,16530000.0,12886000.0,1860000.0,10327000.0,,10327000.0,2.6,2.6,3944800.0,3944800.0,10745000.0,7624592.0,,,,,10745000.0,3643000.0,3643000.0,0.0,524592.0,,,3643000.0,,,733000.0,,,,
HSBC,2,HSBC,2022-12-31,21091000.0,5205000.0,311000.0,4620000.0,,4620000.0,,,,,4744000.0,8233949.0,,,,,4744000.0,-3800000.0,-3800000.0,0.0,-227051.0,,,-3800000.0,,,693000.0,,,,
HSBC,3,HSBC,2022-09-30,10093000.0,3147000.0,586000.0,1913000.0,,1913000.0,0.5,0.5,3977200.0,3977200.0,2376000.0,940149.0,,,,,2376000.0,1773000.0,1773000.0,0.0,330149.0,,,1773000.0,,,581000.0,,,,
HSBC,4,HSBC,2022-06-30,15027000.0,5010000.0,-762000.0,5486000.0,,5486000.0,,,,,5624000.0,5709600.0,,,,,5624000.0,-136000.0,-136000.0,0.0,-54400.0,,,-136000.0,,,793000.0,,,,
HSBC,5,HSBC,2022-03-31,15288000.0,4166000.0,723000.0,2803000.0,,2803000.0,0.7,0.7,4004800.0,4004800.0,3291000.0,3739562.0,,,,,3291000.0,-537000.0,-537000.0,0.0,-93438.0,,,-537000.0,,,656000.0,,,,
HSBC,6,HSBC,2021-12-31,15586000.0,2664000.0,635000.0,1788000.0,,1788000.0,,,,,1930000.0,3127694.0,,,,,1930000.0,-962000.0,-962000.0,0.0,-229306.0,,,-962000.0,,,669000.0,,,,
HSBC,7,HSBC,2021-09-30,14645000.0,5403000.0,1161000.0,3543000.0,,3543000.0,0.9,0.85,3936667.0,4168235.0,4038000.0,4399858.0,,,,,4038000.0,-359000.0,-359000.0,0.0,-77142.0,,,-359000.0,,,721000.0,,,,
HSBC,8,HSBC,2021-06-30,16601000.0,5060000.0,1206000.0,3396000.0,,3396000.0,,,,,3608000.0,4017011.0,,,,,3608000.0,-537000.0,-537000.0,0.0,-127989.0,,,-537000.0,,,771000.0,,,,
HSBC,9,HSBC,2021-03-31,16830000.0,5779000.0,1211000.0,3880000.0,,3880000.0,0.95,0.95,4039400.0,4039400.0,4341000.0,4559040.0,,,,,4341000.0,-276000.0,-276000.0,0.0,-57960.0,,,-276000.0,,,885000.0,,,,
