,,Unnamed: 0,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
CMA,130,CMA,9/30/1990,"13,300,900","12,531,300","769,600","1,041,400","37,600","732,000",,"769,600","1,569,700","732,000","837,700",-,"93,099","93,099",-,-
CMA,131,CMA,6/30/1990,"12,214,200","11,467,500","746,700","1,019,700","37,600","709,100",,"746,700","1,448,600","709,100","739,500",-,"93,099","93,099",-,-
CMA,132,CMA,3/31/1990,"11,961,100","11,235,300","725,800","999,400","37,600","688,200",,"725,800","1,106,700","688,200","418,500",-,"93,099","93,099",-,-
CMA,133,CMA,12/31/1989,"12,149,500","11,444,700","704,800","979,100","37,600","667,200",,"704,800","1,218,200","667,200","551,000",-,"93,099","93,099",-,-
HSBC,0,HSBC,3/31/2023,"2,989,696,000","2,792,173,000","197,523,000","275,446,000",,"190,095,000",,"190,095,000","275,446,000","190,095,000","85,351,000",-,"20,061,273","19,736,000",-,"325,273"
HSBC,1,HSBC,12/31/2022,"2,966,530,000","2,770,502,000","196,028,000","388,956,000",,"187,484,000",,"166,163,000","388,956,000","166,163,000","204,239,000",-,"20,293,607","19,968,334",-,"325,273"
HSBC,2,HSBC,9/30/2022,"2,991,965,000","2,805,972,000","185,993,000","265,186,000",,"177,659,000",,"177,659,000","265,186,000","177,659,000","87,527,000",-,"20,293,312","19,968,039",-,"325,273"
HSBC,3,HSBC,6/30/2022,"2,985,420,000","2,788,730,000","196,690,000","297,037,000",,"188,382,000",,"166,757,000","297,037,000","166,757,000","108,655,000",-,"20,701,273","20,376,000",-,"325,273"
HSBC,4,HSBC,3/31/2022,"3,021,512,000","2,816,854,000","204,658,000","281,623,000",,"196,293,000",,"196,293,000","281,623,000","196,293,000","85,330,000",-,"20,293,273","19,968,000",-,"325,273"
HSBC,5,HSBC,12/31/2021,"2,957,939,000","2,751,162,000","206,777,000","418,308,000",,"198,250,000",,"177,628,000","418,308,000","177,628,000","223,644,000",-,"20,957,273","20,632,000",-,"325,273"
HSBC,6,HSBC,9/30/2021,"2,968,791,000","2,762,102,000","206,689,000","281,047,000",,"198,144,000",,"198,144,000","281,047,000","198,144,000","82,903,000",-,"20,526,273","20,201,000",-,"325,273"
HSBC,7,HSBC,6/30/2021,"2,976,005,000","2,769,241,000","206,764,000","303,210,000",,"198,218,000",,"177,515,000","303,210,000","177,515,000","104,992,000",-,"20,548,273","20,223,000",-,"325,273"
HSBC,8,HSBC,3/31/2021,"2,958,629,000","2,750,913,000","207,716,000","295,249,000",,"199,210,000",,"199,210,000","295,249,000","199,210,000","96,039,000",-,"20,749,116","20,423,843",-,"325,273"
HSBC,9,HSBC,12/31/2020,"2,984,164,000","2,779,169,000","204,995,000","443,908,000",,"196,443,000",,"176,000,000","443,908,000","176,000,000","252,079,000",-,"20,693,621","20,368,348","1,450","325,273"
HSBC,10,HSBC,9/30/2020,"2,955,935,000","2,755,674,000","200,261,000","294,310,000",,"191,904,000",,"191,904,000","294,310,000","191,904,000","102,406,000",-,"20,692,849","20,367,576",-,"325,273"
HSBC,11,HSBC,6/30/2020,"2,922,798,000","2,727,577,000","195,221,000","320,771,000",,"187,036,000",,"167,598,000","320,771,000","167,598,000","133,735,000",-,"20,691,346","20,366,072",-,"325,273"
HSBC,12,HSBC,3/31/2020,"2,917,810,000","2,719,539,000","198,271,000","289,181,000",,"189,771,000",,"189,771,000","289,181,000","189,771,000","99,410,000",-,"20,690,286","20,365,013",-,"325,273"
HSBC,13,HSBC,12/31/2019,"2,715,152,000","2,522,484,000","192,668,000","451,779,000",,"183,955,000",,"163,792,000","451,779,000","163,792,000","272,428,000","93,939,000","20,963,798","20,638,525","1,450","325,273"
HSBC,14,HSBC,9/30/2019,"2,728,347,000","2,530,560,000","197,787,000","288,003,000",,"189,517,000",,"189,517,000","288,003,000","189,517,000","98,486,000",-,"20,585,564","20,260,290",-,"325,273"
HSBC,15,HSBC,6/30/2019,"2,751,273,000","2,550,399,000","200,874,000","319,233,000",,"192,676,000",,"166,943,000","319,233,000","166,943,000","126,557,000",-,"20,562,429","20,237,156",-,"325,273"
HSBC,16,HSBC,3/31/2019,"2,658,996,000","2,462,668,000","196,328,000","287,400,000",,"188,362,000",,"188,362,000","287,400,000","188,362,000","99,038,000",-,"20,419,683","20,094,409",-,"325,273"
HSBC,17,HSBC,12/31/2018,"2,558,124,000","2,363,875,000","194,249,000","415,879,000",,"186,253,000",,"161,896,000","415,879,000","161,896,000","229,626,000","47,243,000","20,360,841","20,035,568","1,450","325,273"
HSBC,18,HSBC,9/30/2018,"2,603,035,000","2,409,803,000","193,232,000","267,446,000",,"185,351,000",,"185,351,000","267,446,000","185,351,000","82,095,000",-,"20,253,064","19,927,790",-,"325,273"
HSBC,19,HSBC,6/30/2018,"2,607,314,000","2,416,020,000","191,294,000","287,919,000",,"183,607,000",,"159,885,000","287,919,000","159,885,000","104,312,000",-,"20,288,273","19,963,000",-,"325,273"
HSBC,20,HSBC,3/31/2018,"2,652,123,000","2,448,561,000","203,562,000","267,406,000",,"195,924,000",,"195,924,000","267,406,000","195,924,000","71,482,000",-,"20,378,426","20,053,153",-,"325,273"
HSBC,21,HSBC,12/31/2017,"2,521,771,000","2,323,900,000","197,871,000","360,974,000",,"190,250,000",,"166,797,000","360,974,000","166,797,000","170,724,000","11,078,000","20,646,273","20,321,000","1,450","325,273"
HSBC,22,HSBC,9/30/2017,"2,526,214,000","2,327,470,000","198,744,000","250,753,000",,"191,013,000",,"191,013,000","250,753,000","191,013,000","59,740,000",-,"20,389,691","20,064,418",-,"325,273"
HSBC,23,HSBC,6/30/2017,"2,492,443,000","2,296,657,000","195,786,000","272,898,000",,"188,396,000",,"165,743,000","272,898,000","165,743,000","84,502,000",-,"20,701,273","20,376,000",-,"325,273"
HSBC,24,HSBC,3/31/2017,"2,416,467,000","2,230,441,000","186,026,000","245,661,000",,"178,784,000",,"178,784,000","245,661,000","178,784,000","66,877,000",-,"20,157,232","19,831,959",-,"325,273"
HSBC,25,HSBC,12/31/2016,"2,374,986,000","2,192,408,000","182,578,000","373,471,000",,"175,386,000",,"154,040,000","373,471,000","154,040,000","198,085,000","65,073,000","20,517,273","20,192,000","1,450","325,273"
HSBC,26,HSBC,9/30/2016,"2,557,261,000","2,361,949,000","195,312,000","259,758,000",,"188,108,000",,"188,108,000","259,758,000","188,108,000","71,650,000",-,"20,065,652","19,949,204",-,"116,448"
HSBC,27,HSBC,6/30/2016,"2,608,149,000","2,409,852,000","198,297,000","300,599,000",,"191,257,000",,"167,204,000","300,599,000","167,204,000","109,342,000",-,"19,813,000","19,813,000",-,0
HSBC,28,HSBC,3/31/2016,"2,595,666,000","2,395,299,000","200,367,000","290,661,000",,"191,568,000",,"191,568,000","290,661,000","191,568,000","99,093,000",-,"19,747,057","19,747,057",-,0
HSBC,29,HSBC,12/31/2015,"2,409,656,000","2,212,138,000","197,518,000","387,553,000",,"188,460,000",,"163,864,000","387,553,000","163,864,000","199,130,000","94,391,000","19,685,097","19,685,097","1,450",0
HSBC,30,HSBC,9/30/2015,"2,548,523,000","2,347,094,000","201,429,000","288,606,000",,"192,495,000",,"192,495,000","288,606,000","192,495,000","96,111,000",-,"19,563,172","19,563,172",-,0
HSBC,31,HSBC,6/30/2015,"2,571,713,000","2,370,331,000","201,382,000","319,864,000",,"192,427,000",,"167,514,000","319,864,000","167,514,000","127,437,000",-,"19,516,000","19,516,000",-,0
HSBC,32,HSBC,3/31/2015,"2,669,724,000","2,473,230,000","196,494,000","292,517,000",,"187,137,000",,"187,137,000","292,517,000","187,137,000","105,380,000",-,"19,275,815","19,275,815",-,0
HSBC,33,HSBC,12/31/2014,"2,634,139,000","2,434,161,000","199,978,000","410,537,000",,"190,447,000",,"162,870,000","410,537,000","162,870,000","220,157,000","85,206,000","19,217,874","19,217,874","1,450",0
HSBC,34,HSBC,9/30/2014,"2,728,645,000","2,526,480,000","202,165,000","283,831,000",,"193,597,000",,"193,597,000","283,831,000","193,597,000","90,234,000",-,"19,152,461","19,152,461",-,0
HSBC,35,HSBC,6/30/2014,"2,753,593,000","2,554,871,000","198,722,000","314,730,000",,"190,281,000",,"160,541,000","314,730,000","160,541,000","124,449,000",-,"19,070,463","19,070,463",-,0
HSBC,36,HSBC,3/31/2014,"2,758,447,000","2,565,999,000","192,448,000","286,340,000",,"183,945,000",,"183,945,000","286,340,000","183,945,000","102,395,000","154,936,000","18,883,563","18,883,563",-,0
HSBC,37,HSBC,12/31/2013,"2,671,318,000","2,480,859,000","190,459,000","382,117,000",,"181,871,000",,"151,953,000","382,117,000","151,953,000","200,498,000","4,697,000","18,830,007","18,830,007","1,450",0
HSBC,38,HSBC,9/30/2013,"2,723,362,000","2,535,668,000","187,694,000","293,359,000",,"179,051,000",,"179,051,000","293,359,000","179,051,000","114,308,000",-,"18,657,214","18,657,214",-,0
HSBC,39,HSBC,6/30/2013,"2,645,316,000","2,462,955,000","182,361,000","312,280,000",,"174,070,000",,"145,533,000","312,280,000","145,533,000","138,210,000",-,"18,627,000","18,627,000",-,0
HSBC,40,HSBC,3/31/2013,"2,681,356,000","2,497,608,000","183,748,000","292,603,000",,"175,339,000",,"175,339,000","292,603,000","175,339,000","117,264,000",-,"18,564,386","18,564,386",-,0
HSBC,41,HSBC,12/31/2012,"2,692,538,000","2,509,409,000","183,129,000","389,894,000",,"175,242,000",,"145,389,000","389,894,000","145,389,000","214,956,000","39,309,000","18,476,009","18,476,009","1,450",0
HSBC,42,HSBC,9/30/2012,"2,721,061,000","2,541,297,000","179,764,000","285,736,000",,"171,630,000",,"171,630,000","285,736,000","171,630,000","114,106,000",-,"18,313,846","18,313,846",-,-
HSBC,43,HSBC,6/30/2012,"2,652,334,000","2,478,568,000","173,766,000","321,084,000",,"165,845,000",,"136,929,000","321,084,000","136,929,000","155,239,000",-,"18,163,306","18,163,306",-,-
HSBC,44,HSBC,3/31/2012,"2,637,218,000","2,466,029,000","171,189,000","300,268,000",,"163,708,000",,"163,708,000","300,268,000","163,708,000","136,560,000",-,"18,125,503","18,125,503",-,-
HSBC,45,HSBC,12/31/2011,-,-,-,-,,-,,-,-,-,-,-,"17,868,006","17,868,006",-,-
HSBC,46,HSBC,6/30/2011,"2,690,987,000","2,523,450,000","167,537,000","362,551,000",,"160,250,000",,"128,222,000","362,551,000","128,222,000","202,301,000","99,280,000","17,817,506","17,817,506",-,-
HSBC,47,HSBC,3/31/2011,"2,597,806,000","2,437,947,000","159,859,000",-,,"152,546,000",,"152,546,000",-,"152,546,000",-,-,"17,706,930","17,706,930",-,-
HSBC,48,HSBC,12/31/2010,"2,454,689,000","2,299,774,000","154,915,000","386,863,000",,"147,667,000",,"117,745,000","386,863,000","117,745,000","239,650,000","157,295,000","17,686,156","17,686,156",-,-
HSBC,49,HSBC,6/30/2010,"2,418,454,000","2,275,131,000","143,323,000","416,590,000",,"135,943,000",,"108,084,000","416,590,000","108,084,000","280,647,000","179,512,000","17,509,832","17,509,832",-,-
HSBC,50,HSBC,12/31/2009,"2,364,452,000","2,228,791,000","135,661,000","357,476,000",,"128,299,000",,"98,305,000","357,476,000","98,305,000","229,821,000","148,370,000","17,408,204","17,408,204",-,-
HSBC,51,HSBC,6/30/2009,"2,421,843,000","2,296,545,000","125,298,000","398,158,000",,"118,355,000",,"89,250,000","398,158,000","89,250,000","279,803,000","190,666,000","17,314,643","17,314,643",-,-
HSBC,52,HSBC,12/31/2008,"2,527,465,000","2,427,236,000","100,229,000","353,187,000",,"93,591,000",,"66,234,000","353,187,000","66,234,000","260,159,000","195,102,000","27,782,310","13,891,155",-,"13,891,155"
HSBC,53,HSBC,6/30/2008,"2,546,678,000","2,412,667,000","134,011,000","388,569,000",,"126,785,000",,"85,971,000","388,569,000","85,971,000","261,784,000","231,592,000","13,776,767","13,776,767",-,-
HSBC,54,HSBC,12/31/2007,"2,354,266,000","2,218,850,000","135,416,000","455,465,000",,"128,160,000",,"88,471,000","455,465,000","88,471,000","328,008,000","286,519,000","13,574,181","13,574,181",-,-
HSBC,55,HSBC,6/30/2007,"2,150,441,000","2,023,950,000","126,491,000","372,523,000",,"119,780,000",,"81,335,000","372,523,000","81,335,000","252,743,000","212,940,000","13,440,691","13,440,691",-,-
HSBC,56,HSBC,12/31/2006,"1,860,758,000","1,745,830,000","114,928,000","407,643,000",,"108,352,000",,"71,017,000","407,643,000","71,017,000","299,998,000","269,270,000","13,279,419","13,279,419",-,-
HSBC,57,HSBC,6/30/2006,"1,738,138,000","1,630,768,000","107,370,000","331,094,000",,"101,381,000",,"66,837,000","331,094,000","66,837,000","229,713,000","192,945,000","13,174,611","13,174,611",-,-
HSBC,58,HSBC,12/31/2005,"1,501,970,000","1,403,744,000","98,226,000","309,595,000",,"92,432,000",,"59,232,000","309,595,000","59,232,000","217,163,000","192,151,000","12,943,843","12,943,843",-,-
HSBC,59,HSBC,6/30/2005,"1,466,810,000","1,375,129,000","91,681,000","283,392,000",,"86,713,000",,"54,213,000","283,392,000","54,213,000","196,679,000","176,057,000","12,877,414","12,877,414",-,-
HSBC,60,HSBC,12/31/2004,"1,276,778,000","1,176,961,000","99,817,000","321,702,000",,"86,623,000",,"57,241,000","321,702,000","57,241,000","235,079,000","225,207,000","12,820,292","12,820,292",-,-
HSBC,61,HSBC,6/30/2004,"1,157,108,000","1,067,475,000","89,633,000","175,076,000",,"77,066,000",,"45,132,000","175,076,000","45,132,000","98,010,000","79,194,000","12,643,593","12,643,593",-,-
HSBC,62,HSBC,12/31/2003,"1,034,216,000","948,862,000","85,354,000","249,232,000",,"74,473,000",,"45,833,000","249,232,000","45,833,000","174,759,000","167,098,000","12,576,949","12,576,949",-,-
HSBC,63,HSBC,6/30/2003,0,0,-,-,,-,,-,-,-,-,-,"12,388,253","12,388,253",-,-
HSBC,64,HSBC,12/31/2002,"759,246,000","700,287,000","58,959,000","105,742,000",,"52,406,000",,"35,243,000","105,742,000","35,243,000","53,336,000","45,677,000","10,879,527","10,879,527",-,-
HSBC,65,HSBC,6/30/2002,"750,589,810","750,589,810",-,-,,-,,-,-,-,-,-,"10,843,826","10,843,826",-,-
HSBC,66,HSBC,12/31/2001,"695,877,000","643,408,000","52,469,000","89,415,000",,"45,979,000",,"31,398,000","89,415,000","31,398,000","43,436,000","37,251,000","10,734,716","10,734,716",-,-
HSBC,67,HSBC,6/30/2001,"697,305,562","697,305,562",-,-,,-,,-,-,-,-,-,-,-,-,-
HSBC,68,HSBC,12/31/2000,"1,006,413,533","927,433,064","78,980,469","92,292,989",,"68,063,692",,"45,526,661","92,292,989","45,526,661","24,229,297",-,"10,635,538","10,635,538",-,-
HSBC,69,HSBC,6/30/2000,"580,355,216","580,355,216",-,-,,-,,-,-,-,-,-,-,-,-,-
HSBC,70,HSBC,12/31/1999,"993,365,778","928,676,631","64,689,147","85,228,819",,"58,309,771",,"46,893,206","85,228,819","46,893,206","26,919,048",-,"9,705,926","9,705,926",-,-
HSBC,71,HSBC,6/30/1999,"496,520,000","461,522,000","34,998,000","71,667,000",,"31,642,000",,"31,343,000","71,667,000","31,343,000","40,025,000","30,658,000",-,-,-,-
SBNY,0,SBNY,12/31/2022,"110,363,651","102,350,550","8,013,101","19,868,474",7,"8,013,094","281,570","8,013,101","19,868,467","8,013,094","12,136,943","5,900,730","62,929","62,929",730,-
SBNY,1,SBNY,9/30/2022,"114,468,746","106,778,223","7,690,523","9,716,541",7,"7,690,516","286,280","7,690,523","9,716,534","7,690,516","2,312,298",-,"62,927","62,927",730,-
SBNY,2,SBNY,6/30/2022,"115,966,803","107,934,997","8,031,806","10,177,249",7,"8,031,799","289,278","8,031,806","10,177,242","8,031,799","2,434,721",-,"62,929","62,929",730,-
SBNY,3,SBNY,3/31/2022,"121,847,302","113,674,141","8,173,161","11,193,253",7,"8,173,154","260,818","8,173,161","11,193,246","8,173,154","3,280,910",-,"63,065","63,065","29,200",-
SBNY,4,SBNY,12/31/2021,"118,445,427","110,604,809","7,840,618","11,050,091",7,"7,840,611","254,660","7,840,618","11,050,084","7,840,611","3,464,133",-,"60,632","60,632","29,200",-
SBNY,5,SBNY,9/30/2021,"107,850,739","100,171,600","7,679,139","10,913,257",7,"7,679,132","251,198","7,679,139","10,913,250","7,679,132","3,485,316",-,"60,633","60,633",730,0
SBNY,6,SBNY,6/30/2021,"96,887,801","90,043,238","6,844,563","10,178,327",7,"6,844,556","257,934","6,844,563","10,178,320","6,844,556","3,591,698",-,"57,762","57,762",730,0
SBNY,7,SBNY,3/31/2021,"85,382,194","78,739,791","6,642,403","10,235,775",7,"6,642,396","270,089","6,642,403","10,235,768","6,642,396","3,863,461",-,"57,790","57,790",730,-
SBNY,8,SBNY,12/31/2020,"73,888,344","68,061,435","5,826,909","9,494,742",7,"5,826,902","265,354","5,826,909","9,494,735","5,826,902","3,933,187",-,"55,464","53,565",730,"1,899"
SBNY,9,SBNY,9/30/2020,"63,760,313","58,777,114","4,983,199","8,279,600",-,"4,983,199","243,827","4,983,199","8,279,600","4,983,199","3,540,228",-,"55,464","53,563",-,"1,900"
SBNY,10,SBNY,6/30/2020,"60,349,808","55,487,226","4,862,582","9,203,635",-,"4,862,582","244,118","4,862,582","9,203,635","4,862,582","4,585,171",-,"55,469","53,568",-,"1,901"
SBNY,11,SBNY,3/31/2020,"53,074,716","48,310,755","4,763,961","9,629,669",-,"4,763,961","244,453","4,763,961","9,629,669","4,763,961","5,110,161","3,312,687","55,467","53,565",-,"1,902"
SBNY,12,SBNY,12/31/2019,"50,616,434","45,846,611","4,769,823","9,368,086",-,"4,769,823","242,587","4,769,823","9,368,086","4,769,823","4,840,850","3,808,431","55,428","53,520",-,"1,908"
SBNY,13,SBNY,9/30/2019,"49,411,756","44,669,900","4,741,856","9,467,768",-,"4,741,856","247,146","4,741,856","9,467,768","4,741,856","4,973,058","3,855,988","55,446","54,243",-,"1,203"
SBNY,14,SBNY,6/30/2019,"48,876,878","44,215,154","4,661,724","10,282,656",-,"4,661,724","244,114","4,661,724","10,282,656","4,661,724","5,865,046","5,296,558","55,443","54,870",-,573.62
SBNY,15,SBNY,3/31/2019,"48,546,454","43,994,411","4,552,043","9,987,777",-,"4,552,043","244,432","4,552,043","9,987,777","4,552,043","5,680,166","4,956,346","55,039","55,039",-,-
SBNY,16,SBNY,12/31/2018,"47,364,816","42,957,676","4,407,140","9,635,314",-,"4,407,140",-,"4,407,140","9,635,314","4,407,140","5,228,174","4,910,919","55,406","55,039",-,366.098
SBNY,17,SBNY,9/30/2018,"45,870,710","41,632,713","4,237,997","8,705,971",-,"4,237,997",-,"4,237,997","8,705,971","4,237,997","4,467,974","4,272,570","55,384","55,383",-,1.017
SBNY,18,SBNY,6/30/2018,"45,215,484","41,067,861","4,147,623","9,200,397",-,"4,147,623",-,"4,147,623","9,200,397","4,147,623","5,052,774","4,508,855","55,351","55,351",-,-
SBNY,19,SBNY,3/31/2018,"44,435,634","40,434,462","4,001,172","8,543,749",-,"4,001,172",-,"4,001,172","8,543,749","4,001,172","4,542,577","3,700,046","55,349","55,349",-,-
SBNY,20,SBNY,12/31/2017,"43,117,720","39,086,029","4,031,691","8,484,072",-,"4,031,691",-,"4,031,691","8,484,072","4,031,691","4,452,381","4,116,915","54,979","54,978",-,1.242
SBNY,21,SBNY,9/30/2017,"41,326,924","37,394,971","3,931,953","6,734,134",-,"3,931,953",-,"3,931,953","6,734,134","3,931,953","2,802,181","2,508,423","54,974","54,974",-,-
SBNY,22,SBNY,6/30/2017,"40,718,610","36,921,364","3,797,246","6,655,127",-,"3,797,246",-,"3,797,246","6,655,127","3,797,246","2,857,881","2,325,833","54,974","54,974",-,-
SBNY,23,SBNY,3/31/2017,"40,265,334","36,500,471","3,764,863","6,557,546",-,"3,764,863",-,"3,764,863","6,557,546","3,764,863","2,792,683","2,061,145","54,974","54,974",-,-
SBNY,24,SBNY,12/31/2016,"39,047,611","35,435,347","3,612,264","5,919,752",-,"3,612,264",-,"3,612,264","5,919,752","3,612,264","2,307,488","1,768,537","54,611","54,611",-,-
SBNY,25,SBNY,9/30/2016,"37,792,320","34,230,723","3,561,597","5,749,042",-,"3,561,597",-,"3,561,597","5,749,042","3,561,597","2,187,445","1,500,916","54,611","54,611",-,-
SBNY,26,SBNY,6/30/2016,"36,546,835","33,052,349","3,494,486","6,130,840",-,"3,494,486",-,"3,494,486","6,130,840","3,494,486","2,636,354","2,346,124","53,683","53,683",-,-
SBNY,27,SBNY,3/31/2016,"34,897,772","31,528,775","3,368,997","5,668,997",-,"3,368,997",-,"3,368,997","5,668,997","3,368,997","2,300,000","1,992,999","53,606","53,606",-,-
SBNY,28,SBNY,12/31/2015,"33,450,545","30,558,711","2,891,834","5,611,997",-,"2,891,834",-,"2,891,834","5,611,997","2,891,834","2,720,163","2,378,617","50,942","50,901",-,41.087
SBNY,29,SBNY,9/30/2015,"31,920,524","29,098,847","2,821,677","4,316,840",-,"2,821,677",-,"2,821,677","4,316,840","2,821,677","1,495,163","1,207,161","50,942","50,901",-,41.646
SBNY,30,SBNY,6/30/2015,"29,969,469","27,270,149","2,699,320","4,384,483",-,"2,699,320",-,"2,699,320","4,384,483","2,699,320","1,685,163","1,586,956","51,903","51,866",-,36.13
SBNY,31,SBNY,3/31/2015,"28,589,191","25,969,249","2,619,942","3,840,105",-,"2,619,942",-,"2,619,942","3,840,105","2,619,942","1,220,163","961,877","51,738","50,670",-,"1,068"
SBNY,32,SBNY,12/31/2014,"27,318,640","24,822,402","2,496,238","3,831,401",-,"2,496,238",-,"2,496,238","3,831,401","2,496,238","1,335,163","1,036,085","51,399","50,318",-,"1,081"
SBNY,33,SBNY,9/30/2014,"25,950,485","23,549,018","2,401,467","3,831,630",-,"2,401,467",-,"2,401,467","3,831,630","2,401,467","1,430,163","1,114,465","51,397","50,316",-,"1,081"
SBNY,34,SBNY,6/30/2014,"24,526,994","22,236,771","2,290,223","3,936,536",-,"2,290,223",-,"2,290,223","3,936,536","2,290,223","1,646,313","1,374,861","51,081","49,999",-,"1,081"
SBNY,35,SBNY,3/31/2014,"23,104,422","21,192,272","1,912,150","3,702,463",-,"1,912,150",-,"1,912,150","3,702,463","1,912,150","1,790,313","1,673,308","47,607","47,600",-,7.235
SBNY,36,SBNY,12/31/2013,"22,376,663","20,576,724","1,799,939","4,105,252",-,"1,799,939",-,"1,799,939","4,105,252","1,799,939","2,305,313","2,161,336","47,293","47,293",-,-
SBNY,37,SBNY,9/30/2013,"21,006,485","19,245,889","1,760,596","3,580,909",-,"1,760,596",-,"1,760,596","3,580,909","1,760,596","1,820,313","1,752,706","47,289","47,280",-,8.652
SBNY,38,SBNY,6/30/2013,"19,722,475","18,016,208","1,706,267","3,231,430",-,"1,706,267",-,"1,706,267","3,231,430","1,706,267","1,525,163","1,387,263","47,263","47,263",-,-
SBNY,39,SBNY,3/31/2013,"18,266,644","16,551,663","1,714,981","2,315,144",-,"1,714,981",-,"1,714,981","2,315,144","1,714,981","600,163","503,825","47,259","47,259",-,-
SBNY,40,SBNY,12/31/2012,"17,456,057","15,805,730","1,650,327","2,240,327",-,"1,650,327",-,"1,650,327","2,240,327","1,650,327","590,000","496,035","47,230","47,230",-,-
SBNY,41,SBNY,9/30/2012,"16,459,254","14,874,972","1,584,282","1,914,282",-,"1,584,282",-,"1,584,282","1,914,282","1,584,282","330,000","279,867","46,867","46,867",-,-
SBNY,42,SBNY,6/30/2012,"15,873,839","14,357,702","1,516,137","1,981,137",-,"1,516,137",-,"1,516,137","1,981,137","1,516,137","465,000","367,484","46,664","46,664",-,-
SBNY,43,SBNY,3/31/2012,"15,280,367","13,816,675","1,463,692","1,768,692",-,"1,463,692",-,"1,463,692","1,768,692","1,463,692","305,000","246,054","46,413","46,413",-,-
SBNY,44,SBNY,12/31/2011,"14,666,120","13,258,004","1,408,116","2,083,116",-,"1,408,116",-,"1,408,116","2,083,116","1,408,116","675,000","634,846","46,182","46,182",-,-
SBNY,45,SBNY,9/30/2011,"13,857,650","12,492,288","1,365,362","1,735,362",-,"1,365,362",-,"1,365,362","1,741,762","1,365,362","376,400","337,296","46,172","46,172",-,-
SBNY,46,SBNY,6/30/2011,"13,084,845","12,028,206","1,056,639","1,356,639",-,"1,056,639",-,"1,056,639","1,363,131","1,056,639","306,492","229,409","41,354","41,354",-,-
SBNY,47,SBNY,3/31/2011,"12,380,262","11,387,382","992,880","1,357,880",-,"992,880",-,"992,880","1,364,024","992,880","371,144","290,996","41,352","41,352",-,-
SBNY,48,SBNY,12/31/2010,"11,673,089","10,728,542","944,547","1,502,547",-,"944,547",-,"944,547","1,508,747","944,547","564,200","517,901","41,348","41,348",-,-
SBNY,49,SBNY,9/30/2010,"10,934,974","10,015,156","919,818","1,164,818",-,"919,818",-,"919,818","1,169,325","919,818","249,507","139,205","41,013","41,013",-,-
SBNY,50,SBNY,6/30/2010,"10,383,204","9,496,314","886,890","1,146,890",-,"886,890",-,"886,890","1,151,881","886,890","264,991","152,763","41,001","41,001",-,-
SBNY,51,SBNY,3/31/2010,"9,737,907","8,903,955","833,952","1,093,952",-,"833,952",-,"833,952","1,099,910","833,952","265,958","15,631","40,786","40,786",-,-
SBNY,52,SBNY,12/31/2009,"9,146,112","8,342,453","803,659","1,108,659",-,"803,659",-,"803,659","1,115,559","803,659","311,900","216,154","40,620","40,620",-,-
SBNY,53,SBNY,9/30/2009,"8,601,251","7,827,495","773,756","1,033,756",-,"773,756",-,"773,756","1,040,277","773,756","266,521","117,042","40,593","40,593",-,-
SBNY,54,SBNY,6/30/2009,"7,881,212","7,145,010","736,202","996,202",-,"736,202",-,"736,202","1,005,637","736,202","269,435","7,106","40,593","40,593",-,-
SBNY,55,SBNY,3/31/2009,"7,425,397","6,843,879","581,518","841,518",-,"581,518",-,"581,518","848,161","581,518","266,643","82,652","35,416","35,416",-,-
SBNY,56,SBNY,12/31/2008,"7,192,199","6,494,064","698,135","958,135","109,314","588,821",-,"698,135","853,721","588,821","264,900","152,973","35,245","35,245",12,-
SBNY,57,SBNY,9/30/2008,"6,699,455","6,131,606","567,849","827,849",-,"567,849",-,"567,849","857,952","567,849","290,103","171,789","35,183","35,183",-,-
SBNY,58,SBNY,6/30/2008,"6,369,087","5,942,837","426,250","681,250",-,"426,250",-,"426,250","700,021","426,250","273,771","131,976","29,779","29,779",-,-
SBNY,59,SBNY,3/31/2008,"5,818,711","5,385,740","432,971","627,971",-,"432,971",-,"432,971","630,555","432,971","197,584","41,739","29,774","29,774",-,-
SBNY,60,SBNY,12/31/2007,"5,845,172","5,419,416","425,756","620,756",-,"425,756",-,"425,756","630,688","425,756","204,932",-,"29,699","29,699",-,-
SBNY,61,SBNY,9/30/2007,"5,613,717","5,194,226","419,491","594,491",-,"419,491",-,"419,491","596,826","419,491","177,335","17,122","29,690","29,690",-,-
SBNY,62,SBNY,6/30/2007,"5,711,099","5,303,454","407,645","632,645",-,"407,645",-,"407,645","635,143","407,645","227,498","78,552","29,689","29,689",-,-
SBNY,63,SBNY,3/31/2007,"5,185,818","4,778,201","407,617","657,617",-,"407,617",-,"407,617","657,750","407,617","250,133","103,178","29,673","29,673",-,-
SBNY,64,SBNY,12/31/2006,"5,399,425","5,006,827","392,598","652,598",-,"392,598",-,"392,598","659,285","392,598","266,687","116,460","29,632","29,632",-,-
SBNY,65,SBNY,9/30/2006,"4,714,505","4,337,601","376,904","646,904",-,"376,904",-,"376,904","670,197","376,904","293,293","185,419","29,596","29,596",-,-
