Ticker Symbol,Index,Ticker,Date,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
CMA,121,CMA,1992-12-31,26586800.0,24557400.0,2029400.0,2766400.0,37600.0,1991800.0,,2029400.0,4296400.0,1991800.0,2304600.0,,172228.0,172228.0,,
CMA,122,CMA,1992-09-30,26664200.0,24706200.0,1958000.0,2453700.0,37600.0,1920400.0,,1958000.0,5697400.0,1920400.0,3777000.0,1335600.0,170766.0,170766.0,,
CMA,123,CMA,1992-06-30,26754700.0,24853600.0,1901100.0,2198500.0,37600.0,1863500.0,,1901100.0,4894900.0,1863500.0,3031400.0,572100.0,170564.0,170564.0,,
CMA,124,CMA,1992-03-31,14162500.0,12021900.0,2140600.0,2384600.0,37600.0,2103000.0,,2140600.0,2569600.0,2103000.0,466600.0,,93748.0,93748.0,,
CMA,125,CMA,1991-12-31,14450800.0,13398700.0,1052100.0,1296400.0,37600.0,1014500.0,,1052100.0,2785200.0,1014500.0,1770700.0,282900.0,93433.0,93433.0,,
CMA,126,CMA,1991-09-30,14342400.0,13336500.0,1005900.0,1287900.0,37600.0,968300.0,,1005900.0,2067600.0,968300.0,1099300.0,,93358.0,93358.0,,
CMA,127,CMA,1991-06-30,13948600.0,12947800.0,1000800.0,1263200.0,37600.0,963200.0,,1000800.0,2058400.0,963200.0,1095200.0,,93099.0,93099.0,,
CMA,128,CMA,1991-03-31,13604200.0,12738700.0,865500.0,1128800.0,37600.0,827900.0,,865500.0,1521400.0,827900.0,693500.0,,93099.0,93099.0,,
CMA,129,CMA,1990-12-31,13300400.0,12509200.0,791200.0,1055000.0,37600.0,753600.0,,791200.0,1383800.0,753600.0,630200.0,,93099.0,93099.0,,
CMA,130,CMA,1990-09-30,13300900.0,12531300.0,769600.0,1041400.0,37600.0,732000.0,,769600.0,1569700.0,732000.0,837700.0,,93099.0,93099.0,,
CMA,131,CMA,1990-06-30,12214200.0,11467500.0,746700.0,1019700.0,37600.0,709100.0,,746700.0,1448600.0,709100.0,739500.0,,93099.0,93099.0,,
CMA,132,CMA,1990-03-31,11961100.0,11235300.0,725800.0,999400.0,37600.0,688200.0,,725800.0,1106700.0,688200.0,418500.0,,93099.0,93099.0,,
CMA,133,CMA,1989-12-31,12149500.0,11444700.0,704800.0,979100.0,37600.0,667200.0,,704800.0,1218200.0,667200.0,551000.0,,93099.0,93099.0,,
HSBC,0,HSBC,2023-03-31,2989696000.0,2792173000.0,197523000.0,275446000.0,,190095000.0,,190095000.0,275446000.0,190095000.0,85351000.0,,20061273.0,19736000.0,,325273.0
HSBC,1,HSBC,2022-12-31,2966530000.0,2770502000.0,196028000.0,388956000.0,,187484000.0,,166163000.0,388956000.0,166163000.0,204239000.0,,20293607.0,19968334.0,,325273.0
HSBC,2,HSBC,2022-09-30,2991965000.0,2805972000.0,185993000.0,265186000.0,,177659000.0,,177659000.0,265186000.0,177659000.0,87527000.0,,20293312.0,19968039.0,,325273.0
HSBC,3,HSBC,2022-06-30,2985420000.0,2788730000.0,196690000.0,297037000.0,,188382000.0,,166757000.0,297037000.0,166757000.0,108655000.0,,20701273.0,20376000.0,,325273.0
HSBC,4,HSBC,2022-03-31,3021512000.0,2816854000.0,204658000.0,281623000.0,,196293000.0,,196293000.0,281623000.0,196293000.0,85330000.0,,20293273.0,19968000.0,,325273.0
HSBC,5,HSBC,2021-12-31,2957939000.0,2751162000.0,206777000.0,418308000.0,,198250000.0,,177628000.0,418308000.0,177628000.0,223644000.0,,20957273.0,20632000.0,,325273.0
HSBC,6,HSBC,2021-09-30,2968791000.0,2762102000.0,206689000.0,281047000.0,,198144000.0,,198144000.0,281047000.0,198144000.0,82903000.0,,20526273.0,20201000.0,,325273.0
HSBC,7,HSBC,2021-06-30,2976005000.0,2769241000.0,206764000.0,303210000.0,,198218000.0,,177515000.0,303210000.0,177515000.0,104992000.0,,20548273.0,20223000.0,,325273.0
HSBC,8,HSBC,2021-03-31,2958629000.0,2750913000.0,207716000.0,295249000.0,,199210000.0,,199210000.0,295249000.0,199210000.0,96039000.0,,20749116.0,20423843.0,,325273.0
HSBC,9,HSBC,2020-12-31,2984164000.0,2779169000.0,204995000.0,443908000.0,,196443000.0,,176000000.0,443908000.0,176000000.0,252079000.0,,20693621.0,20368348.0,1450.0,325273.0
HSBC,10,HSBC,2020-09-30,2955935000.0,2755674000.0,200261000.0,294310000.0,,191904000.0,,191904000.0,294310000.0,191904000.0,102406000.0,,20692849.0,20367576.0,,325273.0
HSBC,11,HSBC,2020-06-30,2922798000.0,2727577000.0,195221000.0,320771000.0,,187036000.0,,167598000.0,320771000.0,167598000.0,133735000.0,,20691346.0,20366072.0,,325273.0
HSBC,12,HSBC,2020-03-31,2917810000.0,2719539000.0,198271000.0,289181000.0,,189771000.0,,189771000.0,289181000.0,189771000.0,99410000.0,,20690286.0,20365013.0,,325273.0
HSBC,13,HSBC,2019-12-31,2715152000.0,2522484000.0,192668000.0,451779000.0,,183955000.0,,163792000.0,451779000.0,163792000.0,272428000.0,93939000.0,20963798.0,20638525.0,1450.0,325273.0
HSBC,14,HSBC,2019-09-30,2728347000.0,2530560000.0,197787000.0,288003000.0,,189517000.0,,189517000.0,288003000.0,189517000.0,98486000.0,,20585564.0,20260290.0,,325273.0
HSBC,15,HSBC,2019-06-30,2751273000.0,2550399000.0,200874000.0,319233000.0,,192676000.0,,166943000.0,319233000.0,166943000.0,126557000.0,,20562429.0,20237156.0,,325273.0
HSBC,16,HSBC,2019-03-31,2658996000.0,2462668000.0,196328000.0,287400000.0,,188362000.0,,188362000.0,287400000.0,188362000.0,99038000.0,,20419683.0,20094409.0,,325273.0
HSBC,17,HSBC,2018-12-31,2558124000.0,2363875000.0,194249000.0,415879000.0,,186253000.0,,161896000.0,415879000.0,161896000.0,229626000.0,47243000.0,20360841.0,20035568.0,1450.0,325273.0
HSBC,18,HSBC,2018-09-30,2603035000.0,2409803000.0,193232000.0,267446000.0,,185351000.0,,185351000.0,267446000.0,185351000.0,82095000.0,,20253064.0,19927790.0,,325273.0
HSBC,19,HSBC,2018-06-30,2607314000.0,2416020000.0,191294000.0,287919000.0,,183607000.0,,159885000.0,287919000.0,159885000.0,104312000.0,,20288273.0,19963000.0,,325273.0
HSBC,20,HSBC,2018-03-31,2652123000.0,2448561000.0,203562000.0,267406000.0,,195924000.0,,195924000.0,267406000.0,195924000.0,71482000.0,,20378426.0,20053153.0,,325273.0
HSBC,21,HSBC,2017-12-31,2521771000.0,2323900000.0,197871000.0,360974000.0,,190250000.0,,166797000.0,360974000.0,166797000.0,170724000.0,11078000.0,20646273.0,20321000.0,1450.0,325273.0
HSBC,22,HSBC,2017-09-30,2526214000.0,2327470000.0,198744000.0,250753000.0,,191013000.0,,191013000.0,250753000.0,191013000.0,59740000.0,,20389691.0,20064418.0,,325273.0
HSBC,23,HSBC,2017-06-30,2492443000.0,2296657000.0,195786000.0,272898000.0,,188396000.0,,165743000.0,272898000.0,165743000.0,84502000.0,,20701273.0,20376000.0,,325273.0
HSBC,24,HSBC,2017-03-31,2416467000.0,2230441000.0,186026000.0,245661000.0,,178784000.0,,178784000.0,245661000.0,178784000.0,66877000.0,,20157232.0,19831959.0,,325273.0
HSBC,25,HSBC,2016-12-31,2374986000.0,2192408000.0,182578000.0,373471000.0,,175386000.0,,154040000.0,373471000.0,154040000.0,198085000.0,65073000.0,20517273.0,20192000.0,1450.0,325273.0
HSBC,26,HSBC,2016-09-30,2557261000.0,2361949000.0,195312000.0,259758000.0,,188108000.0,,188108000.0,259758000.0,188108000.0,71650000.0,,20065652.0,19949204.0,,116448.0
HSBC,27,HSBC,2016-06-30,2608149000.0,2409852000.0,198297000.0,300599000.0,,191257000.0,,167204000.0,300599000.0,167204000.0,109342000.0,,19813000.0,19813000.0,,0.0
HSBC,28,HSBC,2016-03-31,2595666000.0,2395299000.0,200367000.0,290661000.0,,191568000.0,,191568000.0,290661000.0,191568000.0,99093000.0,,19747057.0,19747057.0,,0.0
HSBC,29,HSBC,2015-12-31,2409656000.0,2212138000.0,197518000.0,387553000.0,,188460000.0,,163864000.0,387553000.0,163864000.0,199130000.0,94391000.0,19685097.0,19685097.0,1450.0,0.0
HSBC,30,HSBC,2015-09-30,2548523000.0,2347094000.0,201429000.0,288606000.0,,192495000.0,,192495000.0,288606000.0,192495000.0,96111000.0,,19563172.0,19563172.0,,0.0
HSBC,31,HSBC,2015-06-30,2571713000.0,2370331000.0,201382000.0,319864000.0,,192427000.0,,167514000.0,319864000.0,167514000.0,127437000.0,,19516000.0,19516000.0,,0.0
HSBC,32,HSBC,2015-03-31,2669724000.0,2473230000.0,196494000.0,292517000.0,,187137000.0,,187137000.0,292517000.0,187137000.0,105380000.0,,19275815.0,19275815.0,,0.0
HSBC,33,HSBC,2014-12-31,2634139000.0,2434161000.0,199978000.0,410537000.0,,190447000.0,,162870000.0,410537000.0,162870000.0,220157000.0,85206000.0,19217874.0,19217874.0,1450.0,0.0
HSBC,34,HSBC,2014-09-30,2728645000.0,2526480000.0,202165000.0,283831000.0,,193597000.0,,193597000.0,283831000.0,193597000.0,90234000.0,,19152461.0,19152461.0,,0.0
HSBC,35,HSBC,2014-06-30,2753593000.0,2554871000.0,198722000.0,314730000.0,,190281000.0,,160541000.0,314730000.0,160541000.0,124449000.0,,19070463.0,19070463.0,,0.0
HSBC,36,HSBC,2014-03-31,2758447000.0,2565999000.0,192448000.0,286340000.0,,183945000.0,,183945000.0,286340000.0,183945000.0,102395000.0,154936000.0,18883563.0,18883563.0,,0.0
HSBC,37,HSBC,2013-12-31,2671318000.0,2480859000.0,190459000.0,382117000.0,,181871000.0,,151953000.0,382117000.0,151953000.0,200498000.0,4697000.0,18830007.0,18830007.0,1450.0,0.0
HSBC,38,HSBC,2013-09-30,2723362000.0,2535668000.0,187694000.0,293359000.0,,179051000.0,,179051000.0,293359000.0,179051000.0,114308000.0,,18657214.0,18657214.0,,0.0
HSBC,39,HSBC,2013-06-30,2645316000.0,2462955000.0,182361000.0,312280000.0,,174070000.0,,145533000.0,312280000.0,145533000.0,138210000.0,,18627000.0,18627000.0,,0.0
HSBC,40,HSBC,2013-03-31,2681356000.0,2497608000.0,183748000.0,292603000.0,,175339000.0,,175339000.0,292603000.0,175339000.0,117264000.0,,18564386.0,18564386.0,,0.0
HSBC,41,HSBC,2012-12-31,2692538000.0,2509409000.0,183129000.0,389894000.0,,175242000.0,,145389000.0,389894000.0,145389000.0,214956000.0,39309000.0,18476009.0,18476009.0,1450.0,0.0
HSBC,42,HSBC,2012-09-30,2721061000.0,2541297000.0,179764000.0,285736000.0,,171630000.0,,171630000.0,285736000.0,171630000.0,114106000.0,,18313846.0,18313846.0,,
HSBC,43,HSBC,2012-06-30,2652334000.0,2478568000.0,173766000.0,321084000.0,,165845000.0,,136929000.0,321084000.0,136929000.0,155239000.0,,18163306.0,18163306.0,,
HSBC,44,HSBC,2012-03-31,2637218000.0,2466029000.0,171189000.0,300268000.0,,163708000.0,,163708000.0,300268000.0,163708000.0,136560000.0,,18125503.0,18125503.0,,
HSBC,45,HSBC,2011-12-31,,,,,,,,,,,,,17868006.0,17868006.0,,
HSBC,46,HSBC,2011-06-30,2690987000.0,2523450000.0,167537000.0,362551000.0,,160250000.0,,128222000.0,362551000.0,128222000.0,202301000.0,99280000.0,17817506.0,17817506.0,,
HSBC,47,HSBC,2011-03-31,2597806000.0,2437947000.0,159859000.0,,,152546000.0,,152546000.0,,152546000.0,,,17706930.0,17706930.0,,
HSBC,48,HSBC,2010-12-31,2454689000.0,2299774000.0,154915000.0,386863000.0,,147667000.0,,117745000.0,386863000.0,117745000.0,239650000.0,157295000.0,17686156.0,17686156.0,,
HSBC,49,HSBC,2010-06-30,2418454000.0,2275131000.0,143323000.0,416590000.0,,135943000.0,,108084000.0,416590000.0,108084000.0,280647000.0,179512000.0,17509832.0,17509832.0,,
HSBC,50,HSBC,2009-12-31,2364452000.0,2228791000.0,135661000.0,357476000.0,,128299000.0,,98305000.0,357476000.0,98305000.0,229821000.0,148370000.0,17408204.0,17408204.0,,
HSBC,51,HSBC,2009-06-30,2421843000.0,2296545000.0,125298000.0,398158000.0,,118355000.0,,89250000.0,398158000.0,89250000.0,279803000.0,190666000.0,17314643.0,17314643.0,,
HSBC,52,HSBC,2008-12-31,2527465000.0,2427236000.0,100229000.0,353187000.0,,93591000.0,,66234000.0,353187000.0,66234000.0,260159000.0,195102000.0,27782310.0,13891155.0,,13891155.0
HSBC,53,HSBC,2008-06-30,2546678000.0,2412667000.0,134011000.0,388569000.0,,126785000.0,,85971000.0,388569000.0,85971000.0,261784000.0,231592000.0,13776767.0,13776767.0,,
HSBC,54,HSBC,2007-12-31,2354266000.0,2218850000.0,135416000.0,455465000.0,,128160000.0,,88471000.0,455465000.0,88471000.0,328008000.0,286519000.0,13574181.0,13574181.0,,
HSBC,55,HSBC,2007-06-30,2150441000.0,2023950000.0,126491000.0,372523000.0,,119780000.0,,81335000.0,372523000.0,81335000.0,252743000.0,212940000.0,13440691.0,13440691.0,,
HSBC,56,HSBC,2006-12-31,1860758000.0,1745830000.0,114928000.0,407643000.0,,108352000.0,,71017000.0,407643000.0,71017000.0,299998000.0,269270000.0,13279419.0,13279419.0,,
HSBC,57,HSBC,2006-06-30,1738138000.0,1630768000.0,107370000.0,331094000.0,,101381000.0,,66837000.0,331094000.0,66837000.0,229713000.0,192945000.0,13174611.0,13174611.0,,
HSBC,58,HSBC,2005-12-31,1501970000.0,1403744000.0,98226000.0,309595000.0,,92432000.0,,59232000.0,309595000.0,59232000.0,217163000.0,192151000.0,12943843.0,12943843.0,,
HSBC,59,HSBC,2005-06-30,1466810000.0,1375129000.0,91681000.0,283392000.0,,86713000.0,,54213000.0,283392000.0,54213000.0,196679000.0,176057000.0,12877414.0,12877414.0,,
HSBC,60,HSBC,2004-12-31,1276778000.0,1176961000.0,99817000.0,321702000.0,,86623000.0,,57241000.0,321702000.0,57241000.0,235079000.0,225207000.0,12820292.0,12820292.0,,
HSBC,61,HSBC,2004-06-30,1157108000.0,1067475000.0,89633000.0,175076000.0,,77066000.0,,45132000.0,175076000.0,45132000.0,98010000.0,79194000.0,12643593.0,12643593.0,,
HSBC,62,HSBC,2003-12-31,1034216000.0,948862000.0,85354000.0,249232000.0,,74473000.0,,45833000.0,249232000.0,45833000.0,174759000.0,167098000.0,12576949.0,12576949.0,,
HSBC,63,HSBC,2003-06-30,0.0,0.0,,,,,,,,,,,12388253.0,12388253.0,,
HSBC,64,HSBC,2002-12-31,759246000.0,700287000.0,58959000.0,105742000.0,,52406000.0,,35243000.0,105742000.0,35243000.0,53336000.0,45677000.0,10879527.0,10879527.0,,
HSBC,65,HSBC,2002-06-30,750589810.0,750589810.0,,,,,,,,,,,10843826.0,10843826.0,,
HSBC,66,HSBC,2001-12-31,695877000.0,643408000.0,52469000.0,89415000.0,,45979000.0,,31398000.0,89415000.0,31398000.0,43436000.0,37251000.0,10734716.0,10734716.0,,
HSBC,67,HSBC,2001-06-30,697305562.0,697305562.0,,,,,,,,,,,,,,
HSBC,68,HSBC,2000-12-31,1006413533.0,927433064.0,78980469.0,92292989.0,,68063692.0,,45526661.0,92292989.0,45526661.0,24229297.0,,10635538.0,10635538.0,,
HSBC,69,HSBC,2000-06-30,580355216.0,580355216.0,,,,,,,,,,,,,,
HSBC,70,HSBC,1999-12-31,993365778.0,928676631.0,64689147.0,85228819.0,,58309771.0,,46893206.0,85228819.0,46893206.0,26919048.0,,9705926.0,9705926.0,,
HSBC,71,HSBC,1999-06-30,496520000.0,461522000.0,34998000.0,71667000.0,,31642000.0,,31343000.0,71667000.0,31343000.0,40025000.0,30658000.0,,,,
SBNY,0,SBNY,2022-12-31,110363651.0,102350550.0,8013101.0,19868474.0,7.0,8013094.0,281570.0,8013101.0,19868467.0,8013094.0,12136943.0,5900730.0,62929.0,62929.0,730.0,
SBNY,1,SBNY,2022-09-30,114468746.0,106778223.0,7690523.0,9716541.0,7.0,7690516.0,286280.0,7690523.0,9716534.0,7690516.0,2312298.0,,62927.0,62927.0,730.0,
SBNY,2,SBNY,2022-06-30,115966803.0,107934997.0,8031806.0,10177249.0,7.0,8031799.0,289278.0,8031806.0,10177242.0,8031799.0,2434721.0,,62929.0,62929.0,730.0,
SBNY,3,SBNY,2022-03-31,121847302.0,113674141.0,8173161.0,11193253.0,7.0,8173154.0,260818.0,8173161.0,11193246.0,8173154.0,3280910.0,,63065.0,63065.0,29200.0,
SBNY,4,SBNY,2021-12-31,118445427.0,110604809.0,7840618.0,11050091.0,7.0,7840611.0,254660.0,7840618.0,11050084.0,7840611.0,3464133.0,,60632.0,60632.0,29200.0,
SBNY,5,SBNY,2021-09-30,107850739.0,100171600.0,7679139.0,10913257.0,7.0,7679132.0,251198.0,7679139.0,10913250.0,7679132.0,3485316.0,,60633.0,60633.0,730.0,0.0
SBNY,6,SBNY,2021-06-30,96887801.0,90043238.0,6844563.0,10178327.0,7.0,6844556.0,257934.0,6844563.0,10178320.0,6844556.0,3591698.0,,57762.0,57762.0,730.0,0.0
SBNY,7,SBNY,2021-03-31,85382194.0,78739791.0,6642403.0,10235775.0,7.0,6642396.0,270089.0,6642403.0,10235768.0,6642396.0,3863461.0,,57790.0,57790.0,730.0,
SBNY,8,SBNY,2020-12-31,73888344.0,68061435.0,5826909.0,9494742.0,7.0,5826902.0,265354.0,5826909.0,9494735.0,5826902.0,3933187.0,,55464.0,53565.0,730.0,1899.0
SBNY,9,SBNY,2020-09-30,63760313.0,58777114.0,4983199.0,8279600.0,,4983199.0,243827.0,4983199.0,8279600.0,4983199.0,3540228.0,,55464.0,53563.0,,1900.0
SBNY,10,SBNY,2020-06-30,60349808.0,55487226.0,4862582.0,9203635.0,,4862582.0,244118.0,4862582.0,9203635.0,4862582.0,4585171.0,,55469.0,53568.0,,1901.0
SBNY,11,SBNY,2020-03-31,53074716.0,48310755.0,4763961.0,9629669.0,,4763961.0,244453.0,4763961.0,9629669.0,4763961.0,5110161.0,3312687.0,55467.0,53565.0,,1902.0
SBNY,12,SBNY,2019-12-31,50616434.0,45846611.0,4769823.0,9368086.0,,4769823.0,242587.0,4769823.0,9368086.0,4769823.0,4840850.0,3808431.0,55428.0,53520.0,,1908.0
SBNY,13,SBNY,2019-09-30,49411756.0,44669900.0,4741856.0,9467768.0,,4741856.0,247146.0,4741856.0,9467768.0,4741856.0,4973058.0,3855988.0,55446.0,54243.0,,1203.0
SBNY,14,SBNY,2019-06-30,48876878.0,44215154.0,4661724.0,10282656.0,,4661724.0,244114.0,4661724.0,10282656.0,4661724.0,5865046.0,5296558.0,55443.0,54870.0,,573.62
SBNY,15,SBNY,2019-03-31,48546454.0,43994411.0,4552043.0,9987777.0,,4552043.0,244432.0,4552043.0,9987777.0,4552043.0,5680166.0,4956346.0,55039.0,55039.0,,
SBNY,16,SBNY,2018-12-31,47364816.0,42957676.0,4407140.0,9635314.0,,4407140.0,,4407140.0,9635314.0,4407140.0,5228174.0,4910919.0,55406.0,55039.0,,366.098
SBNY,17,SBNY,2018-09-30,45870710.0,41632713.0,4237997.0,8705971.0,,4237997.0,,4237997.0,8705971.0,4237997.0,4467974.0,4272570.0,55384.0,55383.0,,1.017
SBNY,18,SBNY,2018-06-30,45215484.0,41067861.0,4147623.0,9200397.0,,4147623.0,,4147623.0,9200397.0,4147623.0,5052774.0,4508855.0,55351.0,55351.0,,
SBNY,19,SBNY,2018-03-31,44435634.0,40434462.0,4001172.0,8543749.0,,4001172.0,,4001172.0,8543749.0,4001172.0,4542577.0,3700046.0,55349.0,55349.0,,
SBNY,20,SBNY,2017-12-31,43117720.0,39086029.0,4031691.0,8484072.0,,4031691.0,,4031691.0,8484072.0,4031691.0,4452381.0,4116915.0,54979.0,54978.0,,1.242
SBNY,21,SBNY,2017-09-30,41326924.0,37394971.0,3931953.0,6734134.0,,3931953.0,,3931953.0,6734134.0,3931953.0,2802181.0,2508423.0,54974.0,54974.0,,
SBNY,22,SBNY,2017-06-30,40718610.0,36921364.0,3797246.0,6655127.0,,3797246.0,,3797246.0,6655127.0,3797246.0,2857881.0,2325833.0,54974.0,54974.0,,
SBNY,23,SBNY,2017-03-31,40265334.0,36500471.0,3764863.0,6557546.0,,3764863.0,,3764863.0,6557546.0,3764863.0,2792683.0,2061145.0,54974.0,54974.0,,
SBNY,24,SBNY,2016-12-31,39047611.0,35435347.0,3612264.0,5919752.0,,3612264.0,,3612264.0,5919752.0,3612264.0,2307488.0,1768537.0,54611.0,54611.0,,
SBNY,25,SBNY,2016-09-30,37792320.0,34230723.0,3561597.0,5749042.0,,3561597.0,,3561597.0,5749042.0,3561597.0,2187445.0,1500916.0,54611.0,54611.0,,
SBNY,26,SBNY,2016-06-30,36546835.0,33052349.0,3494486.0,6130840.0,,3494486.0,,3494486.0,6130840.0,3494486.0,2636354.0,2346124.0,53683.0,53683.0,,
SBNY,27,SBNY,2016-03-31,34897772.0,31528775.0,3368997.0,5668997.0,,3368997.0,,3368997.0,5668997.0,3368997.0,2300000.0,1992999.0,53606.0,53606.0,,
SBNY,28,SBNY,2015-12-31,33450545.0,30558711.0,2891834.0,5611997.0,,2891834.0,,2891834.0,5611997.0,2891834.0,2720163.0,2378617.0,50942.0,50901.0,,41.087
SBNY,29,SBNY,2015-09-30,31920524.0,29098847.0,2821677.0,4316840.0,,2821677.0,,2821677.0,4316840.0,2821677.0,1495163.0,1207161.0,50942.0,50901.0,,41.646
SBNY,30,SBNY,2015-06-30,29969469.0,27270149.0,2699320.0,4384483.0,,2699320.0,,2699320.0,4384483.0,2699320.0,1685163.0,1586956.0,51903.0,51866.0,,36.13
SBNY,31,SBNY,2015-03-31,28589191.0,25969249.0,2619942.0,3840105.0,,2619942.0,,2619942.0,3840105.0,2619942.0,1220163.0,961877.0,51738.0,50670.0,,1068.0
SBNY,32,SBNY,2014-12-31,27318640.0,24822402.0,2496238.0,3831401.0,,2496238.0,,2496238.0,3831401.0,2496238.0,1335163.0,1036085.0,51399.0,50318.0,,1081.0
SBNY,33,SBNY,2014-09-30,25950485.0,23549018.0,2401467.0,3831630.0,,2401467.0,,2401467.0,3831630.0,2401467.0,1430163.0,1114465.0,51397.0,50316.0,,1081.0
SBNY,34,SBNY,2014-06-30,24526994.0,22236771.0,2290223.0,3936536.0,,2290223.0,,2290223.0,3936536.0,2290223.0,1646313.0,1374861.0,51081.0,49999.0,,1081.0
SBNY,35,SBNY,2014-03-31,23104422.0,21192272.0,1912150.0,3702463.0,,1912150.0,,1912150.0,3702463.0,1912150.0,1790313.0,1673308.0,47607.0,47600.0,,7.235
SBNY,36,SBNY,2013-12-31,22376663.0,20576724.0,1799939.0,4105252.0,,1799939.0,,1799939.0,4105252.0,1799939.0,2305313.0,2161336.0,47293.0,47293.0,,
SBNY,37,SBNY,2013-09-30,21006485.0,19245889.0,1760596.0,3580909.0,,1760596.0,,1760596.0,3580909.0,1760596.0,1820313.0,1752706.0,47289.0,47280.0,,8.652
SBNY,38,SBNY,2013-06-30,19722475.0,18016208.0,1706267.0,3231430.0,,1706267.0,,1706267.0,3231430.0,1706267.0,1525163.0,1387263.0,47263.0,47263.0,,
SBNY,39,SBNY,2013-03-31,18266644.0,16551663.0,1714981.0,2315144.0,,1714981.0,,1714981.0,2315144.0,1714981.0,600163.0,503825.0,47259.0,47259.0,,
SBNY,40,SBNY,2012-12-31,17456057.0,15805730.0,1650327.0,2240327.0,,1650327.0,,1650327.0,2240327.0,1650327.0,590000.0,496035.0,47230.0,47230.0,,
SBNY,41,SBNY,2012-09-30,16459254.0,14874972.0,1584282.0,1914282.0,,1584282.0,,1584282.0,1914282.0,1584282.0,330000.0,279867.0,46867.0,46867.0,,
SBNY,42,SBNY,2012-06-30,15873839.0,14357702.0,1516137.0,1981137.0,,1516137.0,,1516137.0,1981137.0,1516137.0,465000.0,367484.0,46664.0,46664.0,,
SBNY,43,SBNY,2012-03-31,15280367.0,13816675.0,1463692.0,1768692.0,,1463692.0,,1463692.0,1768692.0,1463692.0,305000.0,246054.0,46413.0,46413.0,,
SBNY,44,SBNY,2011-12-31,14666120.0,13258004.0,1408116.0,2083116.0,,1408116.0,,1408116.0,2083116.0,1408116.0,675000.0,634846.0,46182.0,46182.0,,
SBNY,45,SBNY,2011-09-30,13857650.0,12492288.0,1365362.0,1735362.0,,1365362.0,,1365362.0,1741762.0,1365362.0,376400.0,337296.0,46172.0,46172.0,,
SBNY,46,SBNY,2011-06-30,13084845.0,12028206.0,1056639.0,1356639.0,,1056639.0,,1056639.0,1363131.0,1056639.0,306492.0,229409.0,41354.0,41354.0,,
SBNY,47,SBNY,2011-03-31,12380262.0,11387382.0,992880.0,1357880.0,,992880.0,,992880.0,1364024.0,992880.0,371144.0,290996.0,41352.0,41352.0,,
SBNY,48,SBNY,2010-12-31,11673089.0,10728542.0,944547.0,1502547.0,,944547.0,,944547.0,1508747.0,944547.0,564200.0,517901.0,41348.0,41348.0,,
SBNY,49,SBNY,2010-09-30,10934974.0,10015156.0,919818.0,1164818.0,,919818.0,,919818.0,1169325.0,919818.0,249507.0,139205.0,41013.0,41013.0,,
SBNY,50,SBNY,2010-06-30,10383204.0,9496314.0,886890.0,1146890.0,,886890.0,,886890.0,1151881.0,886890.0,264991.0,152763.0,41001.0,41001.0,,
SBNY,51,SBNY,2010-03-31,9737907.0,8903955.0,833952.0,1093952.0,,833952.0,,833952.0,1099910.0,833952.0,265958.0,15631.0,40786.0,40786.0,,
SBNY,52,SBNY,2009-12-31,9146112.0,8342453.0,803659.0,1108659.0,,803659.0,,803659.0,1115559.0,803659.0,311900.0,216154.0,40620.0,40620.0,,
SBNY,53,SBNY,2009-09-30,8601251.0,7827495.0,773756.0,1033756.0,,773756.0,,773756.0,1040277.0,773756.0,266521.0,117042.0,40593.0,40593.0,,
SBNY,54,SBNY,2009-06-30,7881212.0,7145010.0,736202.0,996202.0,,736202.0,,736202.0,1005637.0,736202.0,269435.0,7106.0,40593.0,40593.0,,
SBNY,55,SBNY,2009-03-31,7425397.0,6843879.0,581518.0,841518.0,,581518.0,,581518.0,848161.0,581518.0,266643.0,82652.0,35416.0,35416.0,,
SBNY,56,SBNY,2008-12-31,7192199.0,6494064.0,698135.0,958135.0,109314.0,588821.0,,698135.0,853721.0,588821.0,264900.0,152973.0,35245.0,35245.0,12.0,
SBNY,57,SBNY,2008-09-30,6699455.0,6131606.0,567849.0,827849.0,,567849.0,,567849.0,857952.0,567849.0,290103.0,171789.0,35183.0,35183.0,,
SBNY,58,SBNY,2008-06-30,6369087.0,5942837.0,426250.0,681250.0,,426250.0,,426250.0,700021.0,426250.0,273771.0,131976.0,29779.0,29779.0,,
SBNY,59,SBNY,2008-03-31,5818711.0,5385740.0,432971.0,627971.0,,432971.0,,432971.0,630555.0,432971.0,197584.0,41739.0,29774.0,29774.0,,
SBNY,60,SBNY,2007-12-31,5845172.0,5419416.0,425756.0,620756.0,,425756.0,,425756.0,630688.0,425756.0,204932.0,,29699.0,29699.0,,
SBNY,61,SBNY,2007-09-30,5613717.0,5194226.0,419491.0,594491.0,,419491.0,,419491.0,596826.0,419491.0,177335.0,17122.0,29690.0,29690.0,,
SBNY,62,SBNY,2007-06-30,5711099.0,5303454.0,407645.0,632645.0,,407645.0,,407645.0,635143.0,407645.0,227498.0,78552.0,29689.0,29689.0,,
SBNY,63,SBNY,2007-03-31,5185818.0,4778201.0,407617.0,657617.0,,407617.0,,407617.0,657750.0,407617.0,250133.0,103178.0,29673.0,29673.0,,
