,Breakdown,Total Revenue,Net Interest Income,Interest Income,Interest Income from Loans And Lease,Interest Income from Loans,Interest Income from Securities,Interest Income from Deposits,Interest Income from Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Income,Interest Expense,Interest Expense for Deposit,Interest Expense for Short Term Debt,Interest Expense for Long Term Debt And Capital Securities,Interest Expense for Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Expense,Non Interest Income,Total Premiums Earned,Fees And Commissions,Fees & Commission Income,Service Charge on Depositor Accounts,Trust Fees by Commissions,Credit Card,Other Customer Services,Fees & Commission Expense,Investment Banking Profit,Gain Losson Saleof Assets,Gain on Sale of Security,Gain on Saleof Investment Property,Other Non Interest Income,Credit Losses Provision,Non Interest Expense,Occupancy And Equipment,Net Occupancy Expense,Equipment,Professional Expense And Contract Services Expense,Selling General and Administrative,General & Administrative Expense,Salaries and Wages,Rental & Landing Fees,Insurance & Claims,Other G and A,Selling & Marketing Expense,Depreciation Amortization Depletion,Depreciation & amortization,Depreciation,Amortization,Amortization of Intangibles,Other Non Interest Expense,Special Income Charges,Gain on Sale of Business,Restructuring & Mergers Acquisition,Loss on Extinguishment of Debt,Other Special Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Rent Expense Supplemental,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
92,6/30/2000,"135,803","91,706","171,890","143,382","143,382","23,512",-,"4,996",-,"80,184","69,670","7,356","3,158",-,-,"44,097",-,"42,067","42,067","14,716","3,660",-,"23,691",-,-,22,22,-,"2,008","-2,975","97,953","17,425",-,-,-,"49,805","49,805","49,805",-,-,-,-,-,-,-,-,-,"30,723",-,-,-,-,-,-,"34,875","13,421","21,454","21,454","21,454","21,454",-,"21,454",2.03,2.03,"10,568","10,568",-,"88,731","21,454","21,454","4,996","9,347","21,454",-,-,0,0
93,3/31/2000,"130,956","89,605","163,986","137,911","137,911","21,085",-,"4,990",-,"74,381","64,800","6,431","3,150",-,-,"41,351",-,"29,499","29,499","14,060","3,742",-,"11,697",-,-,-,-,-,"11,852","-3,459","96,287","17,416",-,-,-,"49,893","49,893","49,893",-,-,-,-,-,-,-,-,-,"28,978",-,-,-,-,-,-,"31,210","11,696","19,514","19,514","19,514","19,514",-,"19,514",1.84,1.84,"10,592","10,592",-,"86,146","19,514","19,514","4,990","11,441","19,514",-,-,0,0
94,12/31/1999,"130,600","88,700","161,300","134,200","134,200","95,300",-,"-68,200",-,"72,600","62,400","6,900","3,200",-,-,"41,900",-,"33,400","33,400","14,700","3,300",-,"15,400",-,-,"1,600",900,700,"6,900","-3,500","95,900","17,800",-,-,-,"47,700","47,700","47,700",-,-,-,-,-,-,-,-,-,"30,400",-,-,-,-,-,-,"31,300","12,000","19,300","19,300","19,300","19,300",-,"19,300",-,-,-,-,-,"85,200","19,300","18,868","-68,200","14,000","19,300",700,700,0,268.3706
95,9/30/1999,"135,600","89,700","160,200","129,400","129,400","4,300",-,"26,500",-,"70,500","61,200","6,100","3,200",-,-,"45,900",-,"37,100","37,100","14,700","3,500",-,"18,900",-,"1,100","4,400",-,"4,400","3,300","-3,300","95,100","16,900",-,-,-,"48,900","48,900","48,900",-,-,-,-,-,-,-,-,-,"29,300",-,-,-,-,-,-,"37,200","14,100","23,100","23,100","23,100","23,100",-,"23,100",2.18,2.18,"10,596","10,596",-,"86,400","23,100","20,368","26,500","13,700","23,100","4,400","4,400",0,"1,668"
96,6/30/1999,"127,400","88,100","157,000","124,000","124,000",100,-,"32,800",100,"68,900","60,500","5,200","3,200",-,-,"39,300",-,"37,500","37,500","14,200","3,500",-,"19,800",-,-,500,-,500,"1,300","-2,200","93,400","16,700",-,-,-,"47,600","47,600","47,600",-,-,-,-,-,-,-,-,-,"29,100",-,-,-,-,-,-,"31,800","11,500","20,300","20,300","20,300","20,300",-,"20,300",1.91,1.91,"10,628","10,628",-,"85,900","20,300","19,981","32,800","13,900","20,300",500,500,0,180.8176
97,3/31/1999,"123,900","85,700","155,500","122,700","122,700",200,-,"32,600",-,"69,800","60,900","5,700","3,200",-,-,"38,200",-,"26,400","26,400","11,600","3,500",-,"11,300",-,-,"2,400",800,"1,600","9,400","-2,700","91,200","16,400",-,-,-,"46,700","46,700","46,700",-,-,-,-,-,-,-,-,-,"28,100",-,-,-,-,-,-,"30,000","11,000","19,000","19,000","19,000","19,000",-,"19,000",1.79,1.79,"10,615","10,615",-,"83,000","19,000","17,987","32,600","13,700","19,000","1,600","1,600",0,586.6667
98,12/31/1998,"127,600","85,000","158,100","125,000","125,000","133,800",-,"-100,900",200,"73,100","63,300","6,600","3,200",-,-,"42,600",-,"51,300","51,300","12,400","3,600",-,"35,300",-,-,-,-,-,"-5,400","-4,900","91,400","16,800",-,-,-,"44,300","44,300","44,300",-,-,-,-,-,-,-,-,-,"30,300",-,-,-,-,-,-,"31,300","11,600","19,700","19,700","19,700","19,700",-,"19,700",-,-,-,-,-,"80,100","19,700","19,700","-100,900","13,000","19,700",-,-,0,0
99,9/30/1998,"119,700","83,500","157,400","123,900","123,900",300,-,"33,100",100,"73,900","64,000","6,700","3,200",-,-,"36,200",-,"24,300","24,300","12,100","3,000",-,"9,200",-,-,"1,000",-,"1,000","10,900","-5,300","86,300","16,000",-,-,-,"43,300","43,300","43,300",-,-,-,-,-,-,-,-,-,"27,000",-,-,-,-,-,-,"28,000","9,900","18,100","18,100","18,100","18,100",-,"18,100",1.70,1.70,"10,647","10,647",-,"78,200","18,100","17,454","33,100","17,100","18,100","1,000","1,000",0,353.5714
100,6/30/1998,"116,300","80,900","154,500","117,500","117,500",100,-,"37,000",-100,"73,600","64,300","6,100","3,200",-,-,"35,400",-,"30,300","30,300","11,900","3,000",-,"15,400",-,-,"1,100",-,"1,100","4,000","-5,300","84,200","16,500",-,-,-,"41,400","41,400","41,400",-,-,-,-,-,-,-,-,-,"26,300",-,-,-,-,-,-,"26,800","9,300","17,500","17,500","17,500","17,500",-,"17,500",1.68,1.68,"10,417","10,417",-,"75,600","17,500","16,782","37,000","7,300","17,500","1,100","1,100",0,381.7164
101,3/31/1998,"109,900","78,000","149,500","112,200","112,200",100,-,"37,300",-100,"71,500","63,900","6,500","1,100",-,-,"31,900",-,"21,700","21,700","10,800","3,000",-,"7,900",-,-,"1,100",-,"1,100","9,100","-4,400","81,000","15,300",-,-,-,"40,400","40,400","40,400",-,-,-,-,-,-,-,-,-,"25,300",-,-,-,-,-,-,"24,500","8,800","15,700","15,700","15,700","15,700",-,"15,700",1.39,1.39,"11,295","11,295",-,"73,600","15,700","14,995","37,300","11,300","15,700","1,100","1,100",0,395.102
102,12/31/1997,"109,300","77,400","150,200","111,300","111,300",100,-,"38,900",-,"72,800","64,900","7,600",200,-,-,"31,900",-,"41,400","41,400","10,800","2,900",-,"27,700",-,-,-,-,-,"-9,500","-3,700","78,800","14,300",-,-,-,"38,500","38,500","38,500",-,-,-,-,-,-,-,-,-,"26,000",-,-,-,-,-,-,"26,800","9,400","17,400","17,400","17,400","17,400",-,"17,400",-,-,-,-,-,"73,700","17,400","17,400","38,900","2,100","17,400",-,-,0,0
103,9/30/1997,"107,600","76,500","145,500","107,900","107,900",100,-,"37,500",-,"69,000","62,100","6,700",200,-,-,"31,100",-,"20,700","20,700","10,600","2,800",-,"7,300",-,-,-,-,-,"10,400","-1,300","76,600","14,400",-,-,-,"37,900","37,900","37,900",-,-,-,-,-,-,-,-,-,"24,300",-,-,-,-,-,-,"29,700","10,700","19,000","19,000","19,000","19,000",-,"19,000",1.67,1.67,"11,377","11,377",-,"75,200","19,000","19,000","37,500","9,500","19,000",-,-,0,0
104,6/30/1997,"104,500","75,600","140,100","106,000","106,000",100,-,"34,000",-,"64,500","59,300","5,000",200,-,-,"28,900",-,"19,400","19,400","10,300","2,800",-,"6,300",-,-,-,-,-,"9,500","-2,100","74,800","14,100",-,-,-,"37,500","37,500","37,500",-,-,-,-,-,-,-,-,-,"23,200",-,-,-,-,-,-,"27,600","10,000","17,600","17,600","17,600","17,600",-,"17,600",1.54,1.54,"11,429","11,429",-,"73,500","17,600","17,600","34,000","8,500","17,600",-,-,0,0
105,3/31/1997,"98,100","74,700","136,400","103,800","103,800",100,-,"32,500",-,"61,700","57,400","4,200",100,-,-,"23,400",-,"19,100","19,100","9,900","2,800",-,"6,400",-,-,-,-,-,"4,300","-1,600","70,600","12,700",-,-,-,"36,300","36,300","36,300",-,-,-,-,-,-,-,-,-,"21,600",-,-,-,-,-,-,"26,000","9,400","16,600","16,600","16,600","16,600",-,"16,600",1.46,1.46,"11,370","11,370",-,"73,100","16,600","16,600","32,500","8,200","16,600",-,-,0,0
106,12/31/1996,"102,700","74,600","137,600","103,900","103,900",100,-,"33,700",-,"63,000","58,200","4,600",200,-,-,"28,100",-,"24,000","24,000","10,200","3,200",-,"10,600",-,-,-,-,-,"4,100","-3,300","69,100","13,000",-,-,-,"34,500","34,500","34,500",-,-,-,-,-,-,-,-,-,"21,600",-,-,-,-,-,-,"30,500","10,600","19,900","19,900","19,900","19,900",-,"19,900",-,-,-,-,-,"71,300","19,900","19,900","33,700","8,400","19,900",-,-,0,0
107,9/30/1996,"99,000","72,900","134,300","104,000","104,000",-,-,"30,200",100,"61,400","57,100","4,100",200,-,-,"26,100",-,"23,000","23,000","10,100","2,300",-,"10,600",-,-,-,-,-,"3,100","-1,800","78,100","12,500",-,-,-,"34,400","34,400","34,400",-,-,-,-,-,-,-,-,-,"31,200",-,-,-,-,-,-,"19,000","6,600","12,400","12,400","12,400","12,400",-,"12,400",1.08,1.08,"11,481","11,481",-,"71,100","12,400","12,400","30,200","8,800","12,400",-,-,0,0
108,6/30/1996,"96,500","71,200","132,700","102,700","102,700",-,-,"30,000",-,"61,500","57,500","3,800",300,-,-100,"25,300",-,"22,400","22,400","10,400","2,300",-,"9,700",-,-,-,-,-,"2,900","-2,300","68,300","12,200",-,-,-,"34,700","34,700","34,700",-,-,-,-,-,-,-,-,-,"21,400",-,-,-,-,-,-,"26,000","9,600","16,400","16,400","16,400","16,400",-,"16,400",1.43,1.43,"11,469","11,469",-,"68,900","16,400","16,400","30,000","13,600","16,400",-,-,0,0
109,3/31/1996,"91,000","67,100","129,600","100,100","100,100",-,-,"29,400",100,"62,500","58,200","3,900",400,-,-,"23,900",-,"12,300","12,300","10,000","2,300",-,-,-,-,-,-,-,"11,600","-1,500","63,300","11,400",-,-,-,"32,200","32,200","32,200",-,-,-,-,-,-,-,-,-,"19,700",-,-,-,-,-,-,"26,200","9,400","16,800","16,800","16,800","16,800",-,"16,800",1.52,1.52,"11,053","11,053",-,"65,600","16,800","16,800","29,400","6,000","16,800",-,-,0,0
110,12/31/1995,"87,200","63,400","126,400","98,000","98,000",100,-,"28,300",-,"63,000","57,700","4,800",400,-,-,"23,800",-,"22,000","22,000","10,300","2,200",-,"9,500",-,-,-,-,-,"1,800","-1,700","60,900","11,100",-,-,-,"31,100","31,100","31,100",-,-,-,-,-,-,-,-,-,"18,700",-,-,-,-,-,-,"24,700","8,400","16,300","16,300","16,300","16,300",-,"16,300",-,-,-,-,-,"61,700","16,300","16,300","28,300","10,700","16,300",-,-,0,0
111,9/30/1995,"86,000","62,400","122,300","97,400","97,400",-,-,"24,600",300,"59,900","55,200","4,300",400,-,-,"23,600",-,"21,500","21,500","10,200","2,200",-,"9,100",-,-,-,-,-,"2,100","-1,700","59,700","11,500",-,-,-,"30,600","30,600","30,600",-,-,-,-,-,-,-,-,-,"17,600",-,-,-,-,-,-,"24,500","8,700","15,800","15,800","15,800","15,800",-,"15,800",1.49,1.49,"10,604","10,604",-,"60,700","15,800","15,800","24,600","10,800","15,800",-,-,0,0
112,6/30/1995,"83,800","60,700","116,300","95,700","95,700",100,-,"20,500",-,"55,600","51,500","3,600",400,-,100,"23,100",-,"20,700","20,700","10,000","2,200",-,"8,500",-,-,-,-,-,"2,400","-1,400","62,900","11,200",-,-,-,"31,700","31,700","31,700",-,-,-,-,-,-,-,-,-,"20,000",-,-,-,-,-,-,"19,400","6,800","12,600","12,600","12,600","12,600",-,"12,600",1.19,1.19,"10,588","10,588",-,"59,300","12,600","12,600","20,500","10,600","12,600",-,-,0,0
113,3/31/1995,"81,600","59,900","106,200","89,600","89,600",-,-,"16,600",-,"46,300","42,800","3,100",500,-,-100,"21,700",-,"19,400","19,400","9,400","2,200",-,"7,800",-,-,-,-,-,"2,300",-500,"62,400","11,100",-,-,-,"30,400","30,400","30,400",-,-,-,-,-,-,-,-,-,"20,900",-,-,-,-,-,-,"18,700","6,500","12,200","12,200","12,200","12,200",-,"12,200",1.17,1.17,"10,427","10,427",-,"59,400","12,200","12,200","16,600","10,300","12,200",-,-,0,0
114,12/31/1994,"80,700","59,600","100,200","82,500","82,500","16,600",-,"1,200",-,"40,600","37,200","2,800",500,-,-,"21,100",-,"28,100","28,100","9,400","2,000",-,"16,700",-,-,-,-,-,"-7,000","-1,500","59,500","11,500",-,-,-,"29,000","29,000","29,000",-,-,-,-,-,-,-,-,-,"19,000",-,-,-,-,-,-,"19,800","6,800","13,000","13,000","13,000","13,000",-,"13,000",-,-,-,-,-,"58,100","13,000","13,000","1,200","11,400","13,000",-,-,0,0
115,9/30/1994,"79,400","58,000","95,300","77,400","77,400","17,000",-,900,-,"37,300","34,600","2,000",600,-,100,"21,400",-,"15,900","15,900","9,600","2,000",-,"4,300",-,-,-,-,-,"5,500","-1,200","57,400","10,500",-,-,-,"28,500","28,500","28,500",-,-,-,-,-,-,-,-,-,"18,400",-,-,-,-,-,-,"20,800","7,100","13,700","13,700","13,700","13,700",-,"13,700",1.37,1.37,"10,000","10,000",-,"56,800","13,700","13,700",900,"26,300","13,700",-,-,0,0
116,6/30/1994,"76,500","56,000","91,400","72,400","72,400","18,200",-,800,-,"35,400","32,900","1,800",700,-,-,"20,500",-,"19,500","19,500","9,900","2,100",-,"7,500",-,-,-,-,-,"1,000",900,"57,000","4,400",-,-,-,"27,900","27,900","27,900",-,-,-,-,-,-,-,-,-,"24,700",-,-,-,-,-,-,"20,500","7,100","13,400","13,400","13,400","13,400",-,"13,400",1.36,1.36,"9,853","9,853",-,"56,900","13,400","13,400",800,"-1,900","13,400",-,-,0,0
117,3/31/1994,"74,700","54,300","89,200","68,800","68,800",-,-,"20,400",-,"34,900","32,600","1,700",700,-,-100,"20,400",-,"18,000","18,000","9,700","2,100",-,"6,200",-,-,-,-,-,"2,400","-1,100","56,800","10,200",-,-,-,"28,500","28,500","28,500",-,-,-,-,-,-,-,-,-,"18,100",-,-,-,-,-,-,"16,800","5,800","11,000","11,000","11,000","11,000",-,"11,000",1.13,1.13,"9,735","9,735",-,"53,200","11,000","11,000","20,400","11,500","11,000",-,-,0,0
118,12/31/1993,"81,200","57,000","93,700","70,900","70,900",-,-,"22,800",-,"36,700","34,100","1,900",700,-,-,"24,200",-,"18,200","18,200","11,200","1,800",-,"5,200",-,-,-,-,-,"6,000","-3,100","57,700","10,200",-,-,-,"27,500","27,500","27,500",-,-,-,-,-,-,-,-,-,"20,000",-,-,-,-,-,-,"20,500","7,100","13,400","13,400","13,400","13,400",-,"13,400",-,-,-,-,-,"53,900","13,400","13,400","22,800","10,700","13,400",-,-,0,0
119,9/30/1993,"76,100","56,900","90,900","68,500","68,500",-,-,"22,400",-,"34,000","32,200","1,600",300,-,-100,"19,200",-,"17,700","17,700","10,600","1,800",-,"5,300",-,-,-,-,-,"1,500","-3,900","53,300","10,000",-,-,-,"26,500","26,500","26,500",-,-,-,-,-,-,-,-,-,"16,800",-,-,-,-,-,-,"19,000","6,500","12,500","12,500","12,500","12,500",-,"12,500",1.28,1.28,"9,766","9,766",-,"53,000","12,500","12,500","22,400","15,400","12,500",-,-,0,0
120,6/30/1993,"80,000","56,100","89,600","66,400","66,400","22,700",-,500,-,"33,500","31,900","1,300",200,-,100,"23,900",-,"17,200","17,200","10,900","1,800",-,"4,500",-,-,-,-,-,"6,700","-4,300","53,100","9,400",-,-,-,"26,400","26,400","26,400",-,-,-,-,-,-,-,-,-,"17,300",-,-,-,-,-,-,"22,600","7,600","15,000","15,000","15,000","15,000",-,"15,000",1.54,1.54,"9,740","9,740",-,"51,800","15,000","15,000",500,"3,900","15,000",-,-,0,0
121,3/31/1993,"75,100","56,800","90,600","66,000","66,000","24,100",-,500,-,"33,800","32,200","1,300",200,-,100,"18,300",-,"16,700","16,700","10,600","1,800",-,"4,300",-,-,-,-,-,"1,600","-3,900","49,200","8,700",-,-,-,"25,800","25,800","25,800",-,-,-,-,-,-,-,-,-,"14,700",-,-,-,-,-,-,"22,100","7,400","14,700","14,700","14,700","14,700",-,"14,700",1.53,1.53,"9,608","9,608",-,"52,900","14,700","14,700",500,"3,800","14,700",-,-,0,0
122,12/31/1992,"75,100","57,400","93,100","66,100","66,100","112,200",-,"-85,200",-,"35,700","33,900","1,600",300,-,-,"17,700",-,"17,600","17,600","11,000","1,900",-,"4,700",-,-,0,0,-,100,"-4,800","52,300","8,900",-,-,-,"24,500","24,500","24,500",-,-,-,-,-,-,-,-,-,"18,900",-,-,-,-,-,-,"18,100","6,100","12,000","12,000","12,000","12,000",-,"12,000",-,-,-,-,-,"52,600","12,000","12,000","-85,200","3,100","12,000",-,-,0,0
123,9/30/1992,"74,400","55,800","95,800","68,000","68,000",-,-,"27,800",-,"40,000","38,200","1,600",300,-,-100,"18,600",-,"16,800","16,800","10,600","1,400",-,"4,800",-,-,-,-,-,"1,800","-3,400","50,200","8,900",-,-,-,"24,600","24,600","24,600",-,-,-,-,-,-,-,-,-,"16,700",-,-,-,-,-,-,"20,800","6,800","14,000","14,000","14,000","14,000",-,"14,000",1.47,1.47,"9,524","9,524",-,"52,400","14,000","14,000","27,800","3,200","14,000",-,-,0,0
124,6/30/1992,"73,200","55,200","99,600","70,700","70,700","28,300",-,600,-,"44,400","42,300","1,800",300,-,-,"18,000",-,"15,800","15,800","10,300","1,400",-,"4,100",-,-,-,-,-,"2,200","-5,000","48,200","8,600",-,-,-,"24,600","24,600","24,600",-,-,-,-,-,-,-,-,-,"15,000",-,-,-,-,-,-,"20,000","6,600","13,400","13,400","13,400","13,400",-,"13,400",1.41,1.41,"9,504","9,504",-,"50,200","13,400","13,400",600,"2,400","13,400",-,-,0,0
125,3/31/1992,"71,400","51,400","101,900","70,700","70,700",300,-,"30,800",100,"50,500","47,900","2,200",300,-,100,"20,000",-,"15,800","15,800","10,300","1,400",-,"4,100",-,-,"2,400","2,400",-,"1,800","-4,300","48,500","9,000",-,-,-,"24,100","24,100","24,100",-,-,-,-,-,-,-,-,-,"15,400",-,-,-,-,-,-,"18,600","6,200","12,400","12,400","12,400","12,400",-,"12,400",1.32,1.32,"9,394","9,394",-,"47,100","12,400","12,400","30,800","4,000","12,400",-,-,0,0
126,12/31/1991,"66,200","47,000","108,100","74,300","74,300","32,800",-,900,-,"61,100","57,600","3,000",400,-,-,"19,200",-,"13,500","13,500","10,600","1,300",-,"1,600",-,-,-,-,-,"5,700","-6,300","47,800","8,600",-,-,-,"23,300","23,300","23,300",-,-,-,-,-,-,-,-,-,"15,900",-,-,-,-,-,-,"12,000","3,900","8,100","8,100","8,100","8,100",-,"8,100",-,-,-,-,-,"40,700","8,100","8,100",900,"6,500","8,100",-,-,0,0
127,9/30/1991,"65,900","47,000","110,200","76,400","76,400","32,200",-,"1,600",-,"63,200","59,700","2,900",500,-,100,"18,900",-,"12,900","12,900","10,200","1,200",-,"1,500",-,-,-,-,-,"6,000","-3,600","48,200","8,900",-,-,-,"23,500","23,500","23,500",-,-,-,-,-,-,-,-,-,"15,800",-,-,-,-,-,-,"14,100","4,600","9,500","9,500","9,500","9,500",-,"9,500",1.00,1.00,"9,500","9,500",-,"43,400","9,500","9,500","1,600","3,300","9,500",-,-,0,0
128,6/30/1991,"59,900","41,800","101,000","69,300","69,300","30,900",-,800,-,"59,200","56,000","2,600",600,-,-,"18,100",-,"12,100","12,100","9,500","1,200",-,"1,400",-,-,-,-,-,"6,000","-4,000","45,400","8,100",-,-,-,"22,700","22,700","22,700",-,-,-,-,-,-,-,-,-,"14,600",-,-,-,-,-,-,"10,600","3,500","7,100","7,100","7,100","7,100",-,"7,100",0.77,0.77,"9,221","9,221",-,"37,800","7,100","7,100",800,"2,800","7,100",-,-,0,0
129,3/31/1991,"54,500","40,400","102,700","70,400","70,400","30,300",-,"2,100",-100,"62,300","58,700","2,700",800,-,100,"14,100",-,"10,700","10,700","8,100","1,200",-,"1,400",-,-,-,-,-,"3,400","-1,700","46,200","8,400",-,-,-,"24,000","24,000","24,000",-,-,-,-,-,-,-,-,-,"13,800",-,-,-,-,-,-,"6,600","2,100","4,500","4,500","4,500","4,500",-,"4,500",0.49,0.49,"9,184","9,184",-,"38,700","4,500","4,500","2,100","2,700","4,500",-,-,0,0
130,12/31/1990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,200","5,200",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,9/30/1990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"8,100","8,100",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,6/30/1990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"7,900","7,900",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,3/31/1990,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"7,200","7,200",-,-,0.77,0.77,"9,327","9,327",-,-,-,-,-,-,-,-,-,-,-
