,Breakdown,Total Revenue,Net Interest Income,Interest Income,Interest Income from Loans And Lease,Interest Income from Loans,Interest Income from Securities,Interest Income from Deposits,Interest Income from Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Income,Interest Expense,Interest Expense for Deposit,Interest Expense for Short Term Debt,Interest Expense for Long Term Debt And Capital Securities,Other Interest Expense,Non Interest Income,Fees And Commissions,Fees & Commission Income,Service Charge on Depositor Accounts,Trust Fees by Commissions,Securities Activities,Other Customer Services,Investment Banking Profit,Trading Gain Loss,Gain Losson Saleof Assets,Gain on Sale of Security,Gain on Saleof Investment Property,Other Non Interest Income,Credit Losses Provision,Non Interest Expense,Occupancy And Equipment,Selling General and Administrative,General & Administrative Expense,Salaries and Wages,Insurance & Claims,Other G and A,Selling & Marketing Expense,Depreciation Amortization Depletion,Depreciation & amortization,Amortization,Amortization of Intangibles,Other Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Gain on Sale of Business,Restructuring & Mergers Acquisition,Impairment of Capital Assets,Other Special Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
96,6/30/1999,"254,900","188,100","359,400","321,800","321,800","32,100",-,"5,400",100,"171,300","122,200","22,800","26,300",-,"66,800","28,800","28,800","16,700","10,300",-,"1,800",-,-,-,-,-,"38,000","-8,500","145,500","17,500","71,400","71,400","71,400",-,-,-,-,-,-,-,"56,600",-,-,-,-,-,-,-,"100,800","35,800","65,000","65,000","65,000","65,000",-,-,"65,000",0.84,0.80,"77,381","81,250","179,600","65,000","65,000","5,400","23,100","65,000",-,-,0,0
97,3/31/1999,"254,000","181,300","356,500","315,000","315,000","37,700",-,"3,800",-,"175,200","124,400","25,700","25,100",-,"72,700","27,900","27,900","15,900","10,300",-,"1,700",-,-,200,200,-,"44,600","-8,500","139,500","18,000","68,400","68,400","68,400",-,-,-,-,-,-,-,"53,100",-,-,-,-,-,-,-,"106,100","39,200","66,900","66,900","66,900","66,900",-,-,"66,900",0.87,0.83,"76,897","80,602","172,800","66,900","66,900","3,800","22,800","66,900",-,-,0,0
98,12/31/1998,"240,200","173,000","356,400","311,500","311,500","41,100",0,"3,700",-,"183,400","134,800","26,700","22,000",-,"67,200","26,900","26,900","16,000","9,400",-,"1,500",-,-,-,-,-,"41,000","-7,500","138,700","16,400","67,700","67,700","67,700",-,-,-,-,-,-,-,"54,600",-,-,-,-,-,-,-,"94,000","36,100","57,900","57,900","57,900","57,900",-,-,"57,900",-,-,-,-,"165,500","57,900","57,900","3,700","22,400","57,900",-,-,0,0
99,9/30/1998,"239,200","172,600","357,500","315,000","315,000","40,800",-,"1,600",100,"184,900","140,200","29,400","15,300",-,"66,600","27,600","27,600","15,900","9,400",-,"2,300",-,-,-,-,-,"39,000","-10,500","138,500","18,900","63,500","63,500","63,500",-,-,-,-,-,-,-,"56,100",-,-,-,-,-,-,-,"90,200","33,700","56,500","56,500","56,500","56,500",-,-,"56,500",0.71,0.68,"79,577","83,088","162,100","56,500","56,500","1,600","22,900","56,500",-,-,0,0
100,6/30/1998,"243,500","177,100","361,700","315,300","315,300","44,800",400,"1,200",-,"184,600","140,900","31,000","12,800",-100,"66,400","28,400","28,400","14,200","9,900",-,"4,300",-,-,300,300,-,"37,700","-13,200","155,000","17,900","69,900","69,900","69,900",-,-,-,-,-,-,-,"67,200",-,-,-,-,-,-,-,"75,300","30,600","44,700","44,700","44,700","44,700",-,-,"44,700",0.56,0.53,"79,821","84,340","163,900","44,700","44,700","1,600","22,800","44,700",-,-,0,0
101,3/31/1998,"212,100","141,700","276,300","249,200","249,200","25,300",-,"1,700",100,"134,600","107,400","18,600","8,600",-,"70,400","24,900","24,900","11,200","9,500",-,"4,200",-,-,-,-,-,"45,500","-12,000","133,900","13,500","58,300","58,300","58,300",-,-,-,-,-,-,-,"62,100",-,-,-,-,-,-,-,"66,200","17,200","49,000","49,000","49,000","49,000",-,-,"49,000",0.73,0.70,"67,123","70,000","129,700","49,000","49,000","1,700","11,500","49,000",-,-,0,0
102,12/31/1997,"195,300","142,300","275,600","247,300","247,300","27,400",0,800,-,"133,300","113,000","11,600","8,500",200,"53,000","25,700","25,700","11,400","8,900",-,"5,400",-,-,-,-,-,"27,000","-12,000","110,700","13,600","54,600","54,600","54,600",-,-,-,-,-,-,-,"42,500",-,-,-,-,-,-,-,"72,500","26,200","46,300","46,300","46,300","46,300",-,-,"46,300",-,-,-,-,"130,300","46,300","46,300",800,"16,600","46,300",-,-,0,0
103,9/30/1997,"190,100","139,900","269,700","240,300","240,300","27,600",900,"1,000",-100,"129,800","112,400","8,800","8,600",-,"50,200","23,000","23,000","10,900","7,600",-,"4,500",-,-,-,-,-,"27,200","-12,000","104,700","13,300","56,300","56,300","56,300",-,-,-,-,-,-,-,"35,100",-,-,-,-,-,-,-,"73,400","27,500","45,900","45,900","45,900","45,900",-,-,"45,900",0.70,0.66,"65,571","69,545","127,900","45,900","45,900","1,900","8,700","45,900",-,-,0,0
104,6/30/1997,"182,200","138,200","263,900","235,200","235,200","27,000",800,900,-,"125,700","108,500","10,200","7,000",-,"44,000","22,100","22,100","10,700","7,200",-,"4,200",-,-,-200,-200,-,"22,100","-11,000","102,100","13,200","53,600","53,600","53,600",-,-,-,-,-,-,-,"35,300",-,-,-,-,-,-,-,"69,100","26,300","42,800","42,800","42,800","42,800",-,-,"42,800",0.65,0.62,"65,846","69,032","127,200","42,800","42,800","1,700","8,700","42,800",-,-,0,0
105,3/31/1997,"182,300","136,400","255,800","229,600","229,600","25,100",700,400,-,"119,400","100,200","13,700","5,500",-,"45,900","22,500","22,500","10,400","6,900",-,"5,200",-,-,-,-,-,"23,400","-11,000","104,300","13,200","55,600","55,600","55,600",-,-,-,-,-,-,-,"35,500",-,-,-,-,-,-,-,"67,100","25,800","41,300","41,300","41,300","41,300",-,-,"41,300",0.62,0.58,"66,613","71,207","125,400","41,300","41,300","1,100","8,400","41,300",-,-,0,0
106,12/31/1996,"184,200","136,600","255,900","229,000","229,000","25,800",700,500,-,"119,300","104,000","11,700","3,500",-,"47,600","24,200","24,200","10,500","7,800",-,"5,900",-,-,-,-,-,"23,800","-11,400","107,100","11,700","54,500","54,500","54,500",-,-,-,-,-,-,-,"40,900",-,-,-,-,-,-,-,"65,700","25,300","40,400","40,400","40,400","40,400",0,-,"40,400",-,-,-,-,"125,200","40,400","40,400","1,200","7,000","40,400",-,-,0,0
107,9/30/1996,"177,100","132,200","250,100","221,800","221,800","27,600",400,300,-,"117,900","102,000","12,300","3,500",100,"44,900","22,000","22,000","10,200","6,600",-,"5,200",-,-,-,-,-,"22,900","-10,500","107,700","13,500","52,500","52,500","52,500",-,-,-,-,-,-,-,"41,700",-,-,-,-,-,-,-,"59,000","23,100","35,900","35,900","35,900","35,900",-,-,"35,900",0.53,0.51,"67,736","70,392","121,700","35,900","35,900",700,"8,000","35,900",-,-,0,0
108,6/30/1996,"174,100","132,600","247,600","217,000","217,000","29,500",300,800,-,"115,000","95,800","15,700","3,600",-100,"41,500","21,400","21,400","10,100","7,100",-,"4,200",-,-,100,100,-,"20,000","-11,700","97,900","12,700","49,100","49,100","49,100",-,-,-,-,-,-,-,"36,100",-,-,-,-,-,-,-,"64,500","25,800","38,700","38,700","38,700","38,700",-,-,"38,700",0.57,0.54,"67,895","71,667","120,900","38,700","38,700","1,100","7,600","38,700",-,-,0,0
109,3/31/1996,"165,900","129,600","243,800","213,200","213,200","28,200","1,000","1,400",-,"114,200","90,900","19,700","3,600",-,"36,300","19,200","19,200","9,900","6,200",-,"3,100",-,-,300,300,-,"16,800","-9,700","96,300","13,400","52,100","52,100","52,100",-,-,-,-,-,-,-,"30,800",-,-,-,-,-,-,-,"59,900","23,700","35,300","36,200","36,200","36,200",900,-,"35,300",0.55,0.50,"64,182","70,600","119,900","36,200","36,200","2,400","7,400","36,200",-,-,0,0
110,12/31/1995,"169,700","124,900","241,700","209,500","209,500","29,500","2,300",400,-,"116,800","94,000","19,200","3,700",-,"44,800","20,500","20,500","9,900","7,400",-,"3,200",-,-,200,200,-,"24,100","-12,100","97,000","12,400","48,200","48,200","48,200",-,-,-,-,-,-,-,"36,400",-,-,-,-,-,-,-,"60,700","23,900","35,000","36,800","36,800","36,800","1,800",-,"35,000",-,-,-,-,"112,800","36,800","36,800","2,700","11,400","36,800",-,-,0,0
111,9/30/1995,"168,300","123,900","240,200","203,700","203,700","34,100","2,300",200,-100,"116,300","87,000","25,600","3,600",100,"44,400","18,900","18,900","9,600","6,500",-,"2,800",-,-,"4,300","4,300",-,"21,200","-11,300","97,600","13,300","49,700","49,700","49,700",-,-,-,-,-,-,-,"34,600",-,-,-,-,-,-,-,"59,300","23,700","35,600","35,600","35,600","35,600",-,-,"35,600",0.51,0.49,"69,804","72,653","112,600","35,600","35,600","2,500","4,900","35,600",-,-,0,0
112,6/30/1995,"153,000","119,100","231,200","196,000","196,000","30,700","2,200","2,200",100,"112,100","86,400","23,800","1,900",-,"33,900","17,700","17,700","9,500","5,800",-,"2,400",-,-,300,300,-,"15,900","-8,500","90,300","12,200","44,100","44,100","44,100",-,-,-,-,-,-,-,"34,000",-,-,-,-,-,-,-,"54,200","22,700","29,700","31,500","31,500","31,500","1,800",-,"29,700",0.45,0.43,"66,000","69,070","110,600","31,500","31,500","4,400","4,700","31,500",-,-,0,0
113,3/31/1995,"144,900","118,500","215,100","185,000","185,000","28,600","1,300",200,-,"96,600","79,000","15,700","1,900",-,"26,400","17,200","17,200","9,200","5,700",-,"2,300",-,-,700,700,-,"8,500","-8,500","89,500","12,700","46,200","46,200","46,200",-,-,-,-,-,-,-,"30,600",-,-,-,-,-,-,-,"46,900","19,700","27,200","27,200","27,200","27,200",-,-,"27,200",0.39,0.37,"69,744","73,514","110,000","27,200","27,200","1,500","4,800","27,200",-,-,0,0
114,12/31/1994,"155,700","117,100","200,400","170,900","170,900","27,800",-,-400,-100,"83,300","60,400","21,200","1,700",0,"38,600","17,300","17,300","8,500","6,300",-,"2,500",-,-,-500,-500,-,"21,800","-12,800","95,100","2,300","39,000","39,000","39,000",-,-,-,-,-,-,-,"53,800",-,-,-,-,-,-,-,"47,900","16,000","30,100","31,900","31,900","31,900","1,800",-,"30,100",-,-,-,-,"104,300","31,900","31,900","1,800","4,300","31,900",-,-,0,0
115,9/30/1994,"144,500","117,200","189,600","161,100","161,100","26,400",-,"2,100",-,"72,400","50,000","20,800","1,500",100,"27,300","16,000","16,000","8,800","5,100",-,"2,100",-,-,700,700,-,"10,600","-13,800","80,600","15,100","40,800","40,800","40,800",-,-,-,-,-,-,-,"24,700",-,-,-,-,-,-,-,"50,000","20,900","29,100","29,100","29,100","29,100",-,-,"29,100",0.41,0.39,"70,976","74,615","103,400","29,100","29,100","2,100","4,400","29,100",-,-,0,0
116,6/30/1994,"145,300","115,900","180,200","152,600","152,600","26,100",100,"1,400",-,"64,300","45,300","17,400","1,500",100,"29,400","16,800","16,800","8,800","5,800",-,"2,200",-,-,100,100,-,"12,500","-14,000","82,000","12,400","41,600","41,600","41,600",-,-,-,-,-,-,-,"28,000",-,-,-,-,-,-,-,"49,300","20,600","28,700","28,700","28,700","28,700",-,-,"28,700",0.40,0.38,"71,750","75,526","101,900","28,700","28,700","1,500","4,600","28,700",-,-,0,0
117,3/31/1994,"146,300","117,900","177,200","148,500","148,500","27,100",200,"1,400",-,"59,300","43,100","14,500","1,500",200,"28,400","16,200","16,200","8,900","5,400",-,"1,900",-,-,-,-,-,"12,200","-19,900","79,200","12,800","39,800","39,800","39,800",-,-,-,-,-,-,-,"26,600",-,-,-,-,-,-,-,"47,300","19,700","27,600","27,600","27,600","27,600",-,-,"27,600",0.38,0.36,"72,632","76,667","98,000","27,600","27,600","1,600","4,300","27,600",-,-,0,0
118,12/31/1993,"138,800","118,700","185,500","150,700","150,700","28,300","1,500","5,000",0,"66,800","45,700","19,500","1,600",-,"20,100","15,900","15,900","8,100","5,900",-,"1,900",-,-,-,-,-,"3,300","-21,800","71,600","11,800","32,000","32,000","32,000",-,-,-,-,-,-,-,"27,800",-,-,-,-,-,-,-,"45,400","18,800","23,000","26,600","26,600","26,600",-,-,"23,000",-,-,-,-,"96,900","26,600","26,600","6,500","4,100","26,600",-,-,0,0
119,9/30/1993,"148,300","117,600","183,600","152,400","152,400","26,500","1,900","3,000",-200,"66,000","49,600","14,800","1,500",100,"30,700","16,600","16,600","8,600","6,000",-,"2,000",-,-,-,-,-,"14,100","-19,700","83,400","12,500","42,500","42,500","42,500",-,-,-,-,-,-,-,"28,400",-,-,-,-,-,-,-,"45,300","19,400","25,900","25,900","25,900","25,900",-,-,"25,900",0.35,0.34,"74,000","76,176","97,900","25,900","25,900","4,900","4,100","25,900",-,-,0,0
120,6/30/1993,"150,100","119,100","188,200","152,900","152,900","27,000","1,800","6,500",-,"69,100","52,700","14,800","1,500",100,"31,000","16,200","16,200","8,200","6,000",-,"2,000",-,-,-,-,-,"14,800","-20,200","87,800","11,700","38,700","38,700","38,700",-,-,-,-,-,-,-,"37,400",-,-,-,-,-,-,-,"42,100","16,900","25,200","25,200","25,200","25,200",-,-,"25,200",0.34,0.33,"74,118","76,364","98,900","25,200","25,200","8,300","3,900","25,200",-,-,0,0
121,3/31/1993,"144,100","115,400","183,400","152,600","152,600","23,400","1,500","6,000",-100,"68,000","57,100","9,400","1,500",-,"28,700","15,200","15,200","7,300","5,900",-,"2,000",-,-,"1,600","1,600",-,"11,900","-18,300","85,000","11,800","41,100","41,100","41,100",-,-,-,-,-,-,-,"32,100",-,-,-,-,-,-,-,"40,800","16,500","23,400","24,300","24,300","24,300",900,-,"23,400",0.33,0.32,"70,909","73,125","97,100","24,300","24,300","7,500","4,100","24,300",-,-,0,0
122,12/31/1992,"146,100","113,400","188,400","153,400","153,400","26,600",800,"7,500",-,"75,000","36,000",-,-,-,"32,700","15,300","15,300","7,800","5,500",-,"2,000",-,-,900,900,-,"16,500","-21,400","89,100","13,200","37,300","37,300","37,300",-,-,-,-,-,-,-,"38,600",-,-,-,-,-,-,-,"35,400","13,800","18,000","21,600","21,600","21,600",-,-,"18,000",-,-,-,-,"92,000","21,600","21,600","8,300","27,100","21,600",-,-,0,0
123,9/30/1992,"140,400","113,900","194,000","160,100","160,100","28,900",100,"5,000",-100,"80,100","80,100",-,-,-,"26,500","14,100","14,100","7,800","4,500",-,"1,800",-,-,800,800,-,"11,600","-21,700","84,200","11,200","37,500","37,500","37,500",-,-,-,-,-,-,-,"35,500",-,-,-,-,-,-,-,"34,500","13,500","21,000","21,000","21,000","21,000",-,-,"21,000",0.29,0.28,"72,414","75,000","92,200","21,000","21,000","5,100","3,400","21,000",-,-,0,0
124,6/30/1992,"140,400","102,900","183,700","143,900","143,900","35,800",200,"3,800",-,"80,800","70,700","10,000",-,100,"37,500","11,800","11,800","6,300","4,000",-,"1,500",-,-,"13,600","13,600",-,"12,100","-24,100","70,200","8,600","30,600","30,600","30,600",-,-,-,-,-,-,-,"31,000",-,-,-,-,-,-,-,"46,200","18,400","27,800","27,800","27,800","27,800",-,-,"27,800",0.38,0.37,"73,158","75,135","78,800","27,800","27,800","4,000","2,700","27,800",-,-,0,0
125,3/31/1992,"139,400","101,700","189,500","144,700","144,700","43,000",-,"1,800",-,"87,800","77,900","9,700",100,100,"37,700","11,700","11,700","6,500","3,800",-,"1,400",-,-,"14,400","14,400",-,"11,600","-17,700","75,000","8,700","31,100","31,100","31,100",-,-,-,-,-,-,-,"35,200",-,-,-,-,-,-,-,"46,600","19,100","27,500","27,500","27,500","27,500",-,-,"27,500",0.38,0.37,"72,368","74,324","84,000","27,500","27,500","1,800","2,900","27,500",-,-,0,0
126,12/31/1991,"119,100","97,300","198,900","152,600","152,600","43,500",700,"2,100",-,"101,600","93,700","7,800",300,-200,"21,800","11,200","11,200","5,700","3,900",-,"1,600",-,-,"2,100","1,800",300,"8,500","-19,200","67,800","9,100","27,700","27,700","27,700",-,-,-,-,-,-,-,"31,000",-,-,-,-,-,-,-,"32,000","13,800","15,300","18,200","18,200","18,200",-,-,"15,300",-,-,-,-,"78,100","18,200","18,020","2,800","2,600","18,200",300,300,0,120
127,9/30/1991,"113,000","86,200","204,900","157,100","157,100","45,500","1,000","1,300",-,"118,700","112,000","6,400",200,100,"26,800","9,800","9,800","5,400","2,900",-,"1,500",-,-,"3,100","2,800",300,"13,900","-22,000","62,300","8,500","29,200","29,200","29,200",-,-,-,-,-,-,-,"24,600",-,-,-,-,-,-,-,"28,700","11,300","17,400","17,400","17,400","17,400",-,-,"17,400",0.24,0.23,"72,500","75,652","64,200","17,400","17,218","2,300","2,700","17,400",300,300,0,118.1185
128,6/30/1991,"93,500","75,200","186,000","144,200","144,200","38,700","1,800","1,300",-,"110,800","102,300","8,300",100,100,"18,300","9,300","9,300","5,000","2,800",-,"1,500",-,-,300,300,-,"8,700","-11,500","54,400","7,900","25,800","25,800","25,800",-,-,-,-,-,-,-,"20,700",-,-,-,-,-,-,-,"27,600","11,300","16,300","16,300","16,300","16,300",-,-,"16,300",0.22,0.22,"74,091","74,091","63,700","16,300","16,300","3,100","2,100","16,300",-,-,0,0
129,3/31/1991,"85,300","70,200","179,300","138,100","138,100","36,100","4,400",600,100,"109,100","94,600","14,400",100,-,"15,100","8,400","8,400","4,600","2,600",-,"1,200",-,-,-,-,-,"6,700","-10,700","48,100","7,900","23,600","23,600","23,600",-,-,-,-,-,-,-,"16,600",-,-,-,-,-,-,-,"26,500","11,200","15,300","15,300","15,300","15,300",-,-,"15,300",0.22,0.22,"69,545","69,545","59,500","15,300","15,300","5,000","2,200","15,300",-,-,0,0
130,12/31/1990,"78,100","62,800","180,300","142,200","142,200","29,300","5,800","3,000",0,"117,500","102,600","14,900",100,-,"15,300","8,900","8,900","4,700","2,500",-,"1,700",-,-,-,-,-,"6,100","-8,800","49,200","8,300","23,700","23,700","23,700",-,-,-,-,-,-,-,"17,200",-,-,-,-,-,-,-,"20,000","7,100","12,900","12,900","12,900","12,900",-,-,"12,900",-,-,-,-,"54,000","12,900","12,900","8,800","2,000","12,900",-,-,0,0
131,9/30/1990,"70,300","57,600","162,600","130,600","130,600","26,000","4,000","2,100",-100,"105,000","81,900","23,000",100,-,"12,700","7,800","7,800","4,000","2,400",-,"1,400",-,-,-400,-400,-,"5,300","-6,700","40,700","7,300","21,400","21,400","21,400",-,-,-,-,-,-,-,"12,000",-,-,-,-,-,-,-,"22,800","8,400","14,400","14,400","14,400","14,400",-,-,"14,400",0.21,0.21,"68,571","68,571","50,900","14,400","14,400","6,100","2,600","14,400",-,-,0,0
132,6/30/1990,"71,700","56,600","160,700","128,000","128,000","26,800","4,400","1,600",-100,"104,100","85,400","18,600",200,-100,"15,100","8,300","8,300","4,300","2,500",-,"1,500",-,-,200,200,-,"6,600","-6,500","42,900","6,400","21,600","21,600","21,600",-,-,-,-,-,-,-,"14,900",-,-,-,-,-,-,-,"22,200","8,400","13,800","13,800","13,800","13,800",-,-,"13,800",0.20,0.20,"69,000","69,000","50,100","13,800","13,800","6,000","1,800","13,800",-,-,0,0
133,3/31/1990,"66,000","53,500","153,800","121,600","121,600","26,900","4,200","1,000",100,"100,300","84,500","15,600",200,-,"12,500","8,000","8,000","4,300","2,400",-,"1,300",-,-,-200,-200,-,"4,700","-5,300","41,100","6,600","21,200","21,200","21,200",-,-,-,-,-,-,-,"13,300",-,-,-,-,-,-,-,"19,600","6,800","12,800","12,800","12,800","12,800",-,-,"12,800",0.19,0.19,"67,368","67,368","48,200","12,800","12,800","5,200","1,700","12,800",-,-,0,0
134,12/31/1989,"63,000","49,700","152,500","115,600","115,600","27,400","7,300","2,400",-200,"102,800","84,700","17,800",200,-,"13,300","7,900","7,900","3,800","2,700",-,"1,400",-,-,-800,800,-,"6,200","-5,400","38,600","5,600","20,100","20,100","20,100",-,-,-,-,-,-,-,"12,900",-,-,-,-,-,-,-,"19,100","6,600","3,000","3,000","3,000","12,500",-,-,"3,000",-,-,-,-,"44,300","12,500","12,500","9,700","1,600","12,500",-,-,0,0
135,9/30/1989,"60,000","46,900","145,200","111,400","111,400","25,400","7,200","1,300",-100,"98,300","84,700","13,400",200,-,"13,100","7,400","7,400","3,900","2,200",-,"1,300",-,-,-100,-100,-,"5,800","-3,400","37,000","5,700","19,700","19,700","19,700",-,-,-,-,-,-,-,"11,600",-,-,-,-,-,-,-,"19,700","6,800","12,900","12,900","12,900","12,900",-,-,"12,900",0.18,0.18,"71,667","71,667","43,500","12,900","12,900","8,500","1,800","12,900",-,-,0,0
136,6/30/1989,"60,500","47,700","143,600","109,200","109,200","21,700","11,000","1,800",-100,"95,900","85,000","10,700",200,-,"12,800","6,900","6,900","3,700","2,000",-,"1,200",-,-,"1,100",500,600,"4,800","-3,400","38,000","5,700","19,900","19,900","19,900",-,-,-,-,-,-,-,"12,400",-,-,-,-,-,-,-,"19,100","6,200","12,900","12,900","12,900","12,900",-,-,"12,900",0.18,0.18,"71,667","71,667","44,300","12,900","12,495","12,800",-,"12,900",600,600,0,194.7644
137,3/31/1989,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"12,500","12,500",-,-,-,0.17,0.17,"70,210","70,210",-,-,-,-,-,-,-,-,-,-
138,12/31/1988,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"9,300","9,300",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,9/30/1988,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"11,800","11,800",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,6/30/1988,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"11,400","11,400",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,3/31/1988,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"12,000","12,000",-,-,-,0.16,0.16,"71,900","71,900",-,-,-,-,-,-,-,-,-,-
142,12/31/1987,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,100","20,100",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,9/30/1987,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,900","6,900",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,6/30/1987,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,700","6,700",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
145,3/31/1987,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,600","6,600",-,-,-,0.12,0.12,"52,660","52,660",-,-,-,-,-,-,-,-,-,-
146,12/31/1986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,600","6,600",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147,9/30/1986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,700","6,700",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,6/30/1986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,600","6,600",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,3/31/1986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,200","6,200",-,-,-,0.11,0.11,"52,540","52,540",-,-,-,-,-,-,-,-,-,-
150,12/31/1985,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,800","5,800",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,9/30/1985,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,700","5,700",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
