,Breakdown,Total Assets,"Cash, Cash Equivalents & Federal Funds Sold",Cash And Cash Equivalents,Cash,Cash Equivalents,Cash And Due from Banks,Restricted Cash And Investments,Restricted Cash & Cash Equivalents,Money Market Investments,Federal Funds Sold & Securities Purchased Under Agreements to Resell,Customer Acceptances,SECURITIES_AND_INVESTMENTS,Available for Sale Securities,Held To Maturity Securities,Other Short Term Investments,Net Loan,Gross Loan,Loans Held for Sale,Commercial Loan,Consumer Loan,Mortgage Loan,Other Loan Assets,Allowance for Loans And Lease Losses,Receivables,Accounts receivable,Gross Accounts Receivable,Other Receivables,Net PPE,Gross PPE,Land And Improvements,Buildings And Improvements,Machinery Furniture Equipment,Construction in Progress,Accumulated Depreciation,Goodwill And Other Intangible Assets,Goodwill,Other Intangible Assets,Other Assets,Total Liabilities Net Minority Interest,Total Deposits,Interest Bearing Deposits Liabilities,Depositsby Bank,Customer Accounts,Non Interest Bearing Deposits,Federal Funds Purchased And Securities Sold Under Agreement To Repurchase,Payables And Accrued Expenses,Payables,Accounts Payable,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Long Term Debt And Capital Lease Obligation,Long Term Debt,Advance From Federal Home Loan Banks,Long Term Capital Lease Obligation,Other Liabilities,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Retained Earnings,Additional Paid in Capital,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Foreign Currency Translation Adjustments,Other Equity Adjustments,Other Equity Interest,Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
63,6/30/2007,"145,937,957","7,047,822","3,107,553",-,"2,354,393","753,160",-,-,"3,940,269","3,940,269",-,"20,407,932","20,407,932",-,-,"92,229,397","94,349,397",-,-,-,-,"94,349,397","2,120,000","6,250,303","768,617","768,617","5,481,686","2,260,928",-,-,-,-,-,-,"13,612,005",-,-,"4,129,570","120,751,296","85,680,455","74,444,345",-,"74,444,345","11,236,110",-,"543,805","543,805","543,805",-,-,-,"29,903,795","29,903,795",-,-,"4,623,241","25,186,661","25,186,661","4,174",-,"4,174","11,141,194","15,682,009","1,886,147","245,431",-,-,-,-,"55,090,456",-,"25,186,661",-,"11,574,656","55,090,456","11,574,656","29,903,795","26,796,242","417,685","417,685",-,-
64,3/31/2007,"148,698,605","11,425,158","3,131,820",-,"2,286,913","844,907",-,-,"8,293,338","8,293,338",-,"17,657,734","17,657,734",-,-,"93,503,261","95,608,261",-,-,-,-,"95,608,261","2,105,000","6,091,896","720,511","720,511","5,371,385","2,258,861",-,-,-,-,-,-,"13,619,445",-,-,"4,142,250","122,677,835","87,663,750","76,306,014",-,"76,306,014","11,357,736",-,"540,160","540,160","540,160",-,-,-,"29,680,863","29,680,863",-,-,"4,793,062","26,020,770","26,020,770","4,146",-,"4,146","10,401,310","15,465,341","133,485","283,458",-,-,-,-,"55,701,633",-,"26,020,770",-,"12,401,325","55,701,633","12,401,325","29,680,863","26,549,043","412,278","412,278",-,-
65,12/31/2006,"149,739,285","4,660,496","3,561,340","2,817,519","2,817,519","743,821",-,-,"1,099,156","1,099,156",-,"15,452,047","15,452,047",-,"15,452,047","104,767,434","106,947,434","10,435,295","31,744,239","52,180,995","12,586,905","106,947,434","2,180,000","5,405,661","816,426","816,426","4,589,235","2,203,280","3,697,729","396,554","1,265,524","1,789,768","245,883","-1,494,449","13,635,435","13,635,435",-,"3,614,932","124,504,079","85,770,892","74,122,822",-,"74,122,822","11,648,070","3,736,470","574,763","574,763","574,763","2,648,363","2,648,363","2,648,363","27,597,644","27,597,644",-,-,"4,175,947","25,235,206","25,235,206","4,122",0,"4,122","9,760,184","15,333,137","128,417","266,180",-,-,-,-,"52,832,850",-,"25,235,206",-,"11,599,771","55,481,213","11,599,771","30,246,007","26,684,667","409,925","409,925","35,000",-
66,9/30/2006,"94,906,746","5,599,649","2,258,840",-,"1,461,132","797,708",-,-,"3,340,809","3,340,809",-,"13,960,709","13,960,709",-,-,"61,772,169","63,612,169",-,-,-,-,"63,612,169","1,840,000","6,146,217","529,104","529,104","5,617,113","1,532,006",-,-,-,-,-,-,"3,964,177",-,-,"1,931,819","78,229,769","47,613,150","43,467,977",-,"43,467,977","4,145,173",-,"387,000","387,000","387,000",-,-,-,"26,321,611","26,321,611",-,-,"3,908,008","16,676,977","16,676,977","3,065",-,"3,065","9,377,570","7,237,785","115,377","173,934",-,-,-,-,"42,998,588",-,"16,676,977",-,"12,712,800","42,998,588","12,712,800","26,321,611","24,062,771","304,426","304,426",-,-
67,6/30/2006,"89,530,186","2,598,046","2,258,433",-,"1,388,384","870,049",-,-,"339,613","339,613",-,"15,292,446","15,292,446",-,-,"58,837,803","60,602,803",-,-,-,-,"60,602,803","1,765,000","5,344,779","526,267","526,267","4,818,512","1,467,922",-,-,-,-,-,-,"3,933,621",-,-,"2,055,569","73,633,123","47,186,813","42,698,976",-,"42,698,976","4,487,837",-,"349,091","349,091","349,091",-,-,-,"22,327,088","22,327,088",-,-,"3,770,131","15,897,063","15,897,063","3,060",-,"3,060","8,797,836","7,151,376","115,336","60,127",-,-,-,-,"38,224,151",-,"15,897,063",-,"11,963,442","38,224,151","11,963,442","22,327,088","20,068,655","303,879","303,879",-,-
68,3/31/2006,"89,273,079","5,297,575","2,533,829",-,"1,434,804","1,099,025",-,-,"2,763,746","2,763,746",-,"14,659,166","14,659,166",-,-,"56,443,659","58,118,659",-,-,-,-,"58,118,659","1,675,000","5,805,528","512,136","512,136","5,293,392","1,387,302",-,-,-,-,-,-,"3,941,128",-,-,"1,738,721","74,103,833","47,779,485","43,303,134",-,"43,303,134","4,476,351",-,"353,882","353,882","353,882",-,-,-,"22,270,807","22,270,807",-,-,"3,699,659","15,169,246","15,169,246","3,051",-,"3,051","8,253,334","7,032,073","111,064","-8,148",-,-,-,-,"37,440,053",-,"15,169,246",-,"11,228,118","37,440,053","11,228,118","22,270,807","19,736,978","303,044","303,044",-,-
69,12/31/2005,"88,701,411","4,071,267","2,765,730",-,"2,022,175","743,555",-,-,"1,305,537","1,305,537",-,"14,350,249","14,350,249",-,-,"58,057,681","59,847,681",-,-,-,-,"59,847,681","1,790,000","5,468,089","563,542","563,542","4,904,547","1,191,406",-,-,-,-,-,-,"3,906,399",-,-,"1,656,320","74,572,497","47,933,267","43,092,096",-,"43,092,096","4,841,171",-,"371,681","371,681","371,681",-,-,-,"22,278,140","22,278,140",-,-,"3,989,409","14,128,914","14,128,914","3,028",-,"3,028","7,378,015","6,848,544","106,802","6,129",-,-,-,-,"36,407,054",-,"14,128,914",-,"10,222,515","36,407,054","10,222,515","22,278,140","19,512,410","300,761","300,761",-,-
70,9/30/2005,"60,424,517","4,602,602","2,193,210",-,"812,330","1,380,880",-,-,"2,409,392","2,409,392",-,"9,436,667","9,436,667",-,-,"37,404,763","38,851,763",-,-,-,-,"38,851,763","1,447,000","6,494,039","367,757","367,757","6,126,282","768,198",-,-,-,-,-,-,"736,058",-,-,"982,190","49,387,290","26,772,538","26,772,538",-,"26,772,538",-,-,"350,842","350,842","350,842",-,-,-,"18,265,070","18,265,070",-,-,"3,998,840","11,037,227","11,037,227","2,682",-,"2,682","7,104,796","3,979,525","69,880","20,104",-,-,-,-,"29,302,297",-,"11,037,227",-,"10,301,169","29,302,297","10,301,169","18,265,070","16,071,860","266,611","266,611",-,-
71,6/30/2005,"56,995,967","2,586,088","1,303,073",-,"581,267","721,806",-,-,"1,283,015","1,283,015",-,"9,522,515","9,522,515",-,-,"37,205,787","38,610,787",-,-,-,-,"38,610,787","1,405,000","5,165,480","274,547","274,547","4,890,933","782,372",-,-,-,-,-,-,"739,889",-,-,"993,836","46,584,186","26,521,031","26,521,031",-,"26,521,031",-,-,"252,677","252,677","252,677",-,-,-,"16,385,252","16,385,252",-,-,"3,425,226","10,411,781","10,411,781","2,650",-,"2,650","6,620,729","3,783,074","69,696","75,024",-,-,-,-,"26,797,033",-,"10,411,781",-,"9,671,892","26,797,033","9,671,892","16,385,252","15,082,179","263,452","263,452",-,-
72,3/31/2005,"55,631,566","1,220,310","1,208,027",-,"761,234","446,793",-,-,"12,283","12,283",-,"9,460,688","9,460,688",-,-,"36,519,203","37,959,203",-,-,-,-,"37,959,203","1,440,000","5,864,359","259,350","259,350","5,605,009","806,411",-,-,-,-,-,-,-,-,-,"1,760,595","46,651,836","25,854,025","25,854,025",-,"25,854,025",-,-,"242,464","242,464","242,464",-,-,-,"17,119,667","17,119,667",-,-,"3,435,680","8,979,730","8,979,730","2,536",-,"2,536","6,096,328","2,878,237","67,113","69,742",-,-,-,-,"26,099,397",-,"8,979,730",-,"8,979,730","26,099,397","8,979,730","17,119,667","15,911,640","252,113","252,113",-,-
73,12/31/2004,"53,747,255","1,411,211","637,516",-,"327,517","309,999",-,-,"773,695","773,695",-,"9,300,454","9,300,454",-,-,"36,710,591","38,215,591",-,-,-,-,"38,215,591","1,505,000","4,334,128","252,857","252,857","4,081,271","817,704",-,-,-,-,-,-,-,-,-,"1,173,167","45,359,066","25,636,802","25,636,802",-,"25,636,802",-,-,"237,227","237,227","237,227","6,293,531","6,293,531","6,293,531","10,218,278","10,218,278",-,-,"2,973,228","8,388,189","8,388,189","2,484",-,"2,484","5,596,372","2,711,327","66,753","144,759","158,882","-14,123",-,-,"18,606,467",-,"8,388,189",-,"8,388,189","24,899,998","8,388,189","16,511,809","15,874,293","246,833","246,833",-,-
74,9/30/2004,"51,959,555","1,442,867","993,167",-,"454,843","538,324",-,-,"449,700","449,700",-,"9,519,089","9,519,089",-,-,"33,765,635","35,160,635",-,-,-,-,"35,160,635","1,395,000","5,188,547","232,808","232,808","4,955,739","812,724",-,-,-,-,-,-,-,-,-,"1,230,693","44,029,495","25,354,323","25,354,323",-,"25,354,323",-,-,"250,227","250,227","250,227",-,-,-,"15,458,813","15,458,813",-,-,"2,966,132","7,930,060","7,930,060","2,440",-,"2,440","5,407,883","2,463,629","49,703","105,811",-,-,-,-,"23,388,873",-,"7,930,060",-,"7,930,060","23,388,873","7,930,060","15,458,813","14,465,646","242,717","242,717",-,-
75,6/30/2004,"50,069,661","1,720,159","637,220",-,"346,978","290,242",-,-,"1,082,939","1,082,939",-,"8,946,836","8,946,836",-,-,"33,126,343","34,551,343",-,-,-,-,"34,551,343","1,425,000","4,207,102","234,348","234,348","3,972,754","868,203",-,-,-,-,-,-,-,-,-,"1,201,018","42,848,604","24,178,756","24,178,756",-,"24,178,756",-,-,"256,293","256,293","256,293",-,-,-,"15,613,150","15,613,150",-,-,"2,800,405","7,221,057","7,221,057","2,428",-,"2,428","4,924,023","2,348,401","49,428","-4,367",-,-,-,-,"22,834,207",-,"7,221,057",-,"7,221,057","22,834,207","7,221,057","15,613,150","14,975,930","241,511","241,511",-,-
76,3/31/2004,"49,146,425","1,769,249","511,583",-,"323,346","188,237",-,-,"1,257,666","1,257,666",-,"9,149,440","9,149,440",-,-,"31,676,516","33,171,516",-,-,-,-,"33,171,516","1,495,000","4,245,661","236,852","236,852","4,008,809","898,802",-,-,-,-,-,-,-,-,-,"1,406,757","42,304,197","23,610,851","23,610,851",-,"23,610,851",-,-,"245,172","245,172","245,172",-,-,-,"15,479,181","15,479,181",-,-,"2,968,993","6,842,228","6,842,228","2,411",-,"2,411","4,522,976","2,218,861","49,428","147,408",-,-,-,-,"22,321,409",-,"6,842,228",-,"6,842,228","22,321,409","6,842,228","15,479,181","14,967,598","239,758","239,758",-,-
77,12/31/2003,"46,283,706","1,980,282","969,963",-,"382,212","587,751",-,-,"1,010,319","1,010,319",-,"5,866,628","5,866,628",-,-,"31,255,269","32,850,269",-,-,-,-,"32,850,269","1,595,000","4,963,257","214,295","214,295","4,748,962","902,600",-,-,-,-,-,-,-,-,-,"1,315,670","40,231,895","22,416,332","22,416,332",-,"22,416,332",-,-,"256,015","256,015","256,015","4,071,608","4,071,608","4,071,608","10,741,025","10,741,025",-,-,"2,746,915","6,051,811","6,051,811","2,364",-,"2,364","4,078,508","1,937,302","49,521","83,158",-,-,-,-,"16,792,836",-,"6,051,811",-,"6,051,811","20,864,444","6,051,811","14,812,633","13,842,670","235,042","235,042",-,-
78,9/30/2003,"43,446,337","1,302,645","413,539",-,"250,514","163,025",-,-,"889,106","889,106",-,"5,408,671","5,408,671",-,-,"29,047,843","30,617,843",-,-,-,-,"30,617,843","1,570,000","5,405,953","201,783","201,783","5,204,170","898,997",-,-,-,-,-,-,-,-,-,"1,382,228","37,823,143","20,936,517","20,936,517",-,"20,936,517",-,-,"231,365","231,365","231,365","7,519,770","7,519,770","7,519,770","6,338,772","6,338,772",-,-,"2,796,719","5,623,194","5,623,194","2,305",-,"2,305","3,820,990","1,833,520","49,166","15,545",-,-,-,-,"11,961,966",-,"5,623,194",-,"5,623,194","19,481,736","5,623,194","13,858,542","13,445,003","229,162","229,162",-,-
79,6/30/2003,"40,366,651","3,195,688","875,030",-,"296,551","578,479",-,-,"2,320,658","2,320,658",-,"5,418,817","5,418,817",-,-,"25,258,578","26,848,578",-,-,-,-,"26,848,578","1,590,000","4,293,478","200,517","200,517","4,092,961","760,376",-,-,-,-,-,-,-,-,-,"1,439,714","35,059,661","19,821,881","19,821,881",-,"19,821,881",-,-,"230,836","230,836","230,836","6,237,419","6,237,419","6,237,419","5,987,125","5,987,125",-,-,"2,782,400","5,306,990","5,306,990","2,284",-,"2,284","3,550,780","1,762,469","-40,623","-49,166",-,-,-,-,"11,294,115",-,"5,306,990",-,"5,306,990","17,531,534","5,306,990","12,224,544","11,349,514","227,124","227,124",-,-
80,3/31/2003,"37,910,967","1,440,387","576,351",-,"328,791","247,560",-,-,"864,036","864,036",-,"4,817,322","4,817,322",-,-,"26,480,061","28,115,061",-,-,-,-,"28,115,061","1,635,000","3,106,970","208,998","208,998","2,897,972","769,112",-,-,-,-,-,-,-,-,-,"1,297,115","32,982,302","18,489,388","18,489,388",-,"18,489,388",-,-,"194,629","194,629","194,629","5,116,591","5,116,591","5,116,591","6,576,876","6,576,876",-,-,"2,604,818","4,928,665","4,928,665","2,275",-,"2,275","3,270,029","1,730,883","49,166","-25,356",-,-,-,-,"11,505,541",-,"4,928,665",-,"4,928,665","16,622,132","4,928,665","11,693,467","11,117,116","226,318","226,318",-,-
81,12/31/2002,"37,382,380","918,778","544,950",-,"277,509","267,441",-,-,"373,828","373,828",-,"4,423,677","4,423,677",-,-,"26,133,652","27,853,652",-,-,-,-,"27,853,652","1,720,000","3,314,339","217,512","217,512","3,096,827","770,326",-,-,-,-,-,-,-,-,-,"1,821,608","32,759,209","17,325,965","17,325,965",-,"17,325,965",-,-,"236,081","236,081","236,081","6,365,075","6,365,075","6,365,075","5,565,615","5,565,615",-,-,"3,266,473","4,623,171","4,623,171","2,271",-,"2,271","2,966,948","1,704,470","34,952","-15,566",-,-,-,-,"10,188,786",-,"4,623,171",-,"4,623,171","16,553,861","4,623,171","11,930,690","11,385,740","226,195","226,195",-,-
82,9/30/2002,"36,909,970","733,040","428,258",-,"316,010","112,248",-,-,"304,782","304,782",-,"4,290,441","4,290,441",-,-,"26,509,186","28,104,186",-,-,-,-,"28,104,186","1,595,000","2,766,828","182,300","182,300","2,584,528","789,726",-,-,-,-,-,-,-,-,-,"1,820,749","32,574,459","16,885,553","16,885,553",-,"16,885,553",-,-,"214,220","214,220","214,220","6,638,560","6,638,560","6,638,560","5,561,489","5,561,489",-,-,"3,274,637","4,335,511","4,335,511","2,227",-,"2,227","2,733,231","1,636,738","34,952","-1,733",-,-,-,-,"9,897,000",-,"4,335,511",-,"4,335,511","16,535,560","4,335,511","12,200,049","11,771,791","221,770","221,770",-,-
83,6/30/2002,"33,834,479","1,125,344","693,220",-,"244,857","448,363",-,-,"432,124","432,124",-,"4,538,223","4,538,223",-,-,"23,728,210","24,965,210",-,-,-,-,"24,965,210","1,237,000","2,569,603","151,828","151,828","2,417,775","808,972",-,-,-,-,-,-,-,-,-,"1,064,127","29,820,573","16,014,392","16,014,392",-,"16,014,392",-,-,"235,108","235,108","235,108","4,590,716","4,590,716","4,590,716","6,069,719","6,069,719",-,-,"2,910,638","4,013,906","4,013,906","2,222",-,"2,222","2,480,363","1,600,489","34,952","-34,216",-,-,-,-,"10,083,625",-,"4,013,906",-,"4,013,906","14,674,341","4,013,906","10,660,435","9,967,215","221,335","221,335",-,-
84,3/31/2002,"31,264,711","469,061","455,801",-,"350,738","105,063",-,-,"13,260","13,260",-,"3,175,366","3,175,366",-,-,"23,437,642","24,427,642",-,-,-,-,"24,427,642","990,000","2,367,019","148,547","148,547","2,218,472","789,572",-,-,-,-,-,-,-,-,-,"1,026,051","27,585,079","14,633,871","14,633,871",-,"14,633,871",-,-,"173,659","173,659","173,659","4,879,427","4,879,427","4,879,427","5,422,896","5,422,896",-,-,"2,475,226","3,679,632","3,679,632","2,214",-,"2,214","2,273,049","1,532,034","34,952","-92,713",-,-,-,-,"9,102,528",-,"3,679,632",-,"3,679,632","13,981,955","3,679,632","10,302,323","9,846,522","219,517","219,517",-,-
85,12/31/2001,"28,184,047","707,238","687,436",-,"355,680","331,756",-,-,"19,802","19,802",-,"3,115,891","3,115,891",-,-,"20,081,014","20,921,014",-,-,-,-,"20,921,014","840,000","2,558,007","105,459","105,459","2,452,548","759,683",-,-,-,-,-,-,-,-,-,"962,214","24,860,569","12,838,968","12,838,968",-,"12,838,968",-,-,"188,160","188,160","188,160","3,995,528","3,995,528","3,995,528","5,335,229","5,335,229",-,-,"2,502,684","3,323,478","3,323,478","2,177",-,"2,177","2,090,761","1,350,108","34,970","-84,598",-,-,-,-,"8,658,707",-,"3,323,478",-,"3,323,478","12,654,235","3,323,478","9,330,757","8,643,321","216,778","216,778",-,-
86,9/30/2001,"23,513,437","532,630","166,978",-,"64,884","102,094",-,-,"365,652","365,652",-,"2,707,564","2,707,564",-,-,"16,752,715","17,479,715",-,-,-,-,"17,479,715","727,000","2,058,229","108,868","108,868","1,949,361","740,144",-,-,-,-,-,-,-,-,-,"722,155","20,530,144","11,075,499","11,075,499",-,"11,075,499",-,-,"148,931","148,931","148,931","1,810,208","1,810,208","1,810,208","5,462,025","5,462,025",-,-,"2,033,481","2,983,293","2,983,293","2,121",-,"2,121","1,872,520","1,154,211","45,559",-,-,-,-,-,"8,445,318",-,"2,983,293",-,"2,983,293","10,255,526","2,983,293","7,272,233","7,105,255","210,744","210,744",-,-
87,6/30/2001,"21,660,329","236,738","196,968",-,"134,918","62,050",-,-,"39,770","39,770",-,"2,554,967","2,554,967",-,-,"15,679,617","16,326,617",-,-,-,-,"16,326,617","647,000","1,787,144","79,089","79,089","1,708,055","729,525",-,-,-,-,-,-,-,-,-,"672,338","18,918,792","10,029,736","10,029,736",-,"10,029,736",-,-,"151,429","151,429","151,429","2,320,734","2,320,734","2,320,734","4,757,481","4,757,481",-,-,"1,659,412","2,741,537","2,741,537","2,118",-,"2,118","1,759,089","1,089,582","45,631","-63,621",-,-,-,-,"7,499,018",-,"2,741,537",-,"2,741,537","9,819,752","2,741,537","7,078,215","6,881,247","210,582","210,582",-,-
88,3/31/2001,"20,802,005","789,908","542,232",-,"49,842","492,390",-,-,"247,676","247,676",-,"2,112,180","2,112,180",-,-,"14,974,754","15,571,754",-,-,-,-,"15,571,754","597,000","1,601,762","108,944","108,944","1,492,818","709,207",-,-,-,-,-,-,-,-,-,"614,194","18,352,760","9,390,524","9,390,524",-,"9,390,524",-,-,"135,863","135,863","135,863","1,845,509","1,845,509","1,845,509","5,040,761","5,040,761",-,-,"1,940,103","2,449,245","2,449,245","2,086",-,"2,086","1,609,261","974,503","47,199","-89,406",-,-,-,-,"7,490,006",-,"2,449,245",-,"2,449,245","9,335,515","2,449,245","6,886,270","6,344,038","207,372","207,372",-,-
89,12/31/2000,"18,889,341","236,707","176,107",-,"74,493","101,614",-,-,"60,600","60,600",-,"1,696,815","1,696,815",-,-,"14,585,712","15,112,712",-,-,-,-,"15,112,712","527,000","1,226,577","82,675","82,675","1,143,902","664,461",-,-,-,-,-,-,-,-,-,"479,069","16,926,827","8,379,025","8,379,025",-,"8,379,025",-,-,"122,658","122,658","122,658","2,925,938","2,925,938","2,925,938","4,050,597","4,050,597",-,-,"1,448,609","1,962,514","1,962,514","1,997",-,"1,997","1,471,106","575,179","88,686","2,918",-,-,-,-,"6,013,111",-,"1,962,514",-,"1,962,514","8,939,049","1,962,514","6,976,535","6,800,428","197,369","197,369",-,-
90,9/30/2000,"16,378,825","222,468","209,780",-,"81,403","128,377",-,-,"12,688","12,688",-,"1,652,330","1,652,330",-,-,"11,874,088","12,331,088",-,-,-,-,"12,331,088","457,000","1,497,194","93,817","93,817","1,403,377","560,974",-,-,-,-,-,-,-,-,-,"571,771","14,603,437","6,323,924","6,323,924",-,"6,323,924",-,-,"109,842","109,842","109,842","2,820,533","2,820,533","2,820,533","4,119,101","4,119,101",-,-,"1,230,037","1,775,388","1,775,388","1,997",-,"1,997","1,348,081","559,595","108,948","-25,337",-,-,-,-,"5,894,489",-,"1,775,388",-,"1,775,388","8,715,022","1,775,388","6,939,634","6,729,854","196,726","196,726",-,-
91,6/30/2000,"15,126,891","189,225","179,225",-,"100,999","78,226",-,-,"10,000","10,000",-,"1,507,770","1,507,770",-,-,"10,975,780","11,382,780",-,-,-,-,"11,382,780","407,000","1,354,223","51,799","51,799","1,302,424","545,262",-,-,-,-,-,-,-,-,-,"554,631","13,481,315","5,288,927","5,288,927",-,"5,288,927",-,-,"96,493","96,493","96,493","2,773,050","2,773,050","2,773,050","4,176,394","4,176,394",-,-,"1,146,451","1,645,576","1,645,576","1,997",-,"1,997","1,231,193","578,915","132,706","-33,823",-,-,-,-,"5,821,970",-,"1,645,576",-,"1,645,576","8,595,020","1,645,576","6,949,444","6,770,219","196,021","196,021",-,-
92,3/31/2000,"12,525,058","198,575","198,575",-,-,"198,575",-,-,-,-,-,"1,519,027","1,519,027",-,-,"9,077,498","9,449,498",-,-,-,-,"9,449,498","372,000","748,939","81,967","81,967","666,972","501,238",-,-,-,-,-,-,-,-,-,"479,781","10,973,977","4,096,241","4,096,241",-,"4,096,241",-,-,"88,438","88,438","88,438","1,955,978","1,955,978","1,955,978","3,818,936","3,818,936",-,-,"1,014,384","1,551,081","1,551,081","1,997",-,"1,997","1,123,823","598,012","140,949","-31,802",-,-,-,-,"5,370,017",-,"1,551,081",-,"1,551,081","7,325,995","1,551,081","5,774,914","5,576,339","195,598","195,598",-,-
93,12/31/1999,"13,336,400","246,500","246,500",-,"134,100","112,400",-,-,-,-,-,"1,856,400","1,856,400",-,-,"9,571,500","9,913,500",-,-,-,-,"9,913,500","342,000","726,500","64,600","64,600","661,900","470,700",-,-,-,-,-,-,-,-,-,"464,800","11,820,800","3,783,800","3,783,800",-,"3,783,800",-,-,"116,400","116,400","116,400","3,083,400","3,083,400","3,083,400","3,877,600","3,877,600",-,-,"959,600","1,515,600","1,515,600","2,000",-,"2,000","1,022,300","613,600","91,000","-31,300",-,-,-,-,"5,393,200",-,"1,515,600",-,"1,515,600","8,476,600","1,515,600","6,961,000","6,714,500","199,670","199,670",-,-
94,9/30/1999,"11,372,900","113,400","113,400",-,-,"113,400",-,-,-,-,-,"1,708,600","1,708,600",-,-,"7,980,200","8,286,200",-,-,-,-,"8,286,200","306,000","680,400","65,400","65,400","615,000","429,500",-,-,-,-,-,-,-,-,-,"460,800","9,935,700","3,576,400","3,576,400",-,"3,576,400",-,-,"87,700","87,700","87,700","1,016,900","1,016,900","1,016,900","4,426,300","4,426,300",-,-,"828,400","1,437,200","1,437,200",-,-,-,"929,600",-,-,-,-,-,"507,600",-,"5,863,500",-,"1,437,200",-,"1,437,200","6,880,400","1,437,200","5,443,200","5,329,800","197,113","197,113",-,-
95,6/30/1999,"10,580,600","98,200","98,200",-,-,"98,200",-,-,-,-,-,"1,615,400","1,615,400",-,-,"7,161,000","7,427,000",-,-,-,-,"7,427,000","266,000","947,600","60,900","60,900","886,700","347,200",-,-,-,-,-,-,-,-,-,"411,200","9,177,700","2,414,900","2,414,900",-,"2,414,900",-,-,"101,200","101,200","101,200","1,356,400","1,356,400","1,356,400","4,637,800","4,637,800",-,-,"667,400","1,402,900","1,402,900",-,-,-,"839,400",-,-,-,-,-,"563,500",-,"6,040,700",-,"1,402,900",-,"1,402,900","7,397,100","1,402,900","5,994,200","5,896,000","197,375","197,375",-,-
96,3/31/1999,"10,151,600","47,300","47,300",-,-,"47,300",-,-,-,-,-,"1,770,400","1,770,400",-,-,"6,994,800","7,245,800",-,-,-,-,"7,245,800","251,000","703,800","66,200","66,200","637,600","283,200",-,-,-,-,-,-,-,-,-,"352,100","8,832,400","2,204,200","2,204,200",-,"2,204,200",-,-,"87,500","87,500","87,500","1,171,400","1,171,400","1,171,400","4,708,000","4,708,000",-,-,"661,300","1,319,200","1,319,200",-,-,-,"757,100",-,-,-,-,-,"562,100",-,"6,027,200",-,"1,319,200",-,"1,319,200","7,198,600","1,319,200","5,879,400","5,832,100","197,462","197,462",-,-
97,12/31/1998,"9,419,400","300,200","300,200",-,-,"300,200",-,-,-,-,-,"1,796,800","1,796,800",-,-,"5,926,100","6,157,100",-,-,-,-,"6,157,100","231,000","886,000","52,900","52,900","833,100","242,100",-,-,-,-,-,-,-,-,-,"268,200","8,149,000","2,000,000","2,000,000",-,"2,000,000",-,-,"91,600","91,600","91,600","1,644,300","1,644,300","1,644,300","3,837,300","3,837,300",-,-,"575,800","1,270,400","1,270,400",-,-,-,"679,800",-,-,-,-,-,"590,600",-,"5,107,700",-,"1,270,400",-,"1,270,400","6,752,000","1,270,400","5,481,600","5,181,400","197,177","197,177",-,-
98,9/30/1998,"8,580,800","413,000","413,000",-,-,"413,000",-,-,-,-,-,"1,297,000","1,297,000",-,-,"5,436,000","5,667,000",-,-,-,-,"5,667,000","231,000","971,500","49,900","49,900","921,600","228,600",-,-,-,-,-,-,-,-,-,"234,700","7,313,800","1,598,300","1,598,300",-,"1,598,300",-,-,"80,400","80,400","80,400","1,439,700","1,439,700","1,439,700","3,729,200","3,729,200",-,-,"466,200","1,267,000","1,169,100",-,-,-,"612,300",-,-,-,-,-,"556,800","97,900","4,898,300",-,"1,169,100",-,"1,169,100","6,338,000","1,169,100","5,168,900","4,755,900","196,910","196,910",-,-
99,6/30/1998,"7,651,400","39,400","39,400",-,-,"39,400",-,-,-,-,"836,300","1,431,100","1,431,100",-,-,"4,927,300","5,140,300",-,-,-,-,"5,140,300","213,000","45,900","45,900","45,900",-,"188,700",-,-,-,-,-,-,-,-,-,"182,700","6,484,400","1,287,400","1,287,400",-,"1,287,400",-,-,"83,200","83,200","83,200","959,500","959,500","959,500","3,809,400","3,809,400",-,-,"344,900","1,167,000","1,069,200",-,-,-,"547,500",-,-,-,-,-,"521,700","97,800","4,878,600",-,"1,069,200",-,"1,069,200","5,838,100","1,069,200","4,768,900","4,729,500","196,811","196,811",-,-
100,3/31/1998,"7,223,900","142,100","142,100",-,-,"142,100",-,-,-,-,"696,600","1,513,400","1,513,400",-,-,"4,535,200","4,748,200",-,-,-,-,"4,748,200","213,000","44,200","44,200","44,200",-,"163,800",-,-,-,-,-,-,-,-,-,"128,600","6,236,400","1,160,900","1,160,900",-,"1,160,900",-,-,"67,500","67,500","67,500","723,600","723,600","723,600","3,861,900","3,861,900",-,-,"422,500","987,500","987,500",-,-,-,"485,800",-,-,-,-,-,"501,700",-,"4,849,400",-,"987,500",-,"987,500","5,573,000","987,500","4,585,500","4,443,400","196,595","196,595",-,-
