,Breakdown,Total Revenue,Net Interest Income,Interest Income,Interest Income from Loans And Lease,Interest Income from Loans,Interest Income from Securities,Interest Income from Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Income,Interest Expense,Interest Expense for Deposit,Interest Expense for Short Term Debt,Interest Expense for Long Term Debt And Capital Securities,Interest Expense for Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Expense,Non Interest Income,Total Premiums Earned,Fees And Commissions,Fees & Commission Income,Service Charge on Depositor Accounts,Trust Fees by Commissions,Securities Activities,Other Customer Services,Fees & Commission Expense,Investment Banking Profit,Trading Gain Loss,Foreign Exchange Trading Gains,Gain Losson Saleof Assets,Gain on Sale of Security,Gain on Saleof Loans,Gain on Saleof Investment Property,Other Non Interest Income,Credit Losses Provision,Non Interest Expense,Occupancy And Equipment,Net Occupancy Expense,Equipment,Professional Expense And Contract Services Expense,Selling General and Administrative,General & Administrative Expense,Salaries and Wages,Insurance & Claims,Other G and A,Selling & Marketing Expense,Depreciation Amortization Depletion,Depreciation & amortization,Depreciation,Amortization,Amortization of Intangibles,Other Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Gain on Sale of Business,Restructuring & Mergers Acquisition,Impairment of Capital Assets,Write Off,Other Special Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income Discontinuous Operations,Net Income Extraordinary,Minority Interests,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
71,6/30/2005,"14,081,999","3,297,886","10,108,905","1,651,505","1,651,505","4,755,926","2,912,236","789,238","6,811,019","1,725,817","58,937","907,111","2,668,802","1,450,352","10,784,113","4,366,432","3,478,539","3,478,539",-,-,-,-,-,-,-,-,"440,743","440,743",-,-,"2,498,399","29,468","12,271,621",-,-,-,-,"8,198,591","8,198,591","3,094,170","5,104,420",-,-,-,-,-,-,-,"4,073,030",-,"-1,281",-,"1,281",-,-,-,"1,131,326","212,684","917,361","917,361","1,624,600","918,642","-1,281",-,"-707,239",-,"917,361",0.71,0.68,"1,667,576","1,743,268","3,327,354","917,361","919,682","2,912,236","271,352","918,642","-1,281","-1,281",0,-240.8654
72,3/31/2005,"17,062,367","3,054,839","8,814,061","1,568,087","1,568,087","4,232,998","2,448,417","564,559","5,759,222","1,375,515","114,826","840,858","2,119,489","1,308,533","14,007,527","7,749,532","3,239,039","3,239,039",-,-,-,-,-,-,-,-,"425,812","425,812",-,-,"2,593,145","35,883","14,251,532",-,-,-,-,"11,402,421","11,402,421","3,296,452","8,105,970",-,-,-,-,-,-,-,"2,849,110",-,-,-,-,-,-,-,"2,546,497","630,345","1,910,172","1,910,172","2,211,589","1,916,152","-20,334","14,353","-301,417",-,"1,910,172",1.42,1.41,"1,309,638","1,382,338","3,090,722","1,895,819","1,916,152","2,448,417","410,262","1,916,152",-,-,0,0
73,12/31/2004,"12,108,774","2,734,862","7,663,657","1,423,501","1,423,501","3,734,756","2,007,934","497,468","4,928,795","1,233,355","63,188","725,553","1,870,354","1,036,344","9,373,912","4,520,276","3,267,338","3,267,338",-,-,-,-,-,-,-,-,"299,583","299,583",-,-,"1,286,714","128,115","10,710,696",-,-,-,-,"7,258,695","7,258,695","2,614,128","4,644,567",-,-,-,-,-,-,-,"3,452,001",-,"-7,072",-,"7,072",-,-,-,"1,262,982","312,831","950,087","950,087","1,203,735","950,150",-596,532.55,"-253,648",-,"950,087",-,-,-,-,"2,862,978","949,554","955,470","2,007,934","462,660","950,150","-7,072","-7,072",0,"-1,752"
74,9/30/2004,"11,757,048","2,775,087","7,624,947","1,482,871","1,482,871","3,826,804","1,844,243","471,030","4,849,860","1,109,038","53,583","793,772","1,555,145","1,338,322","8,981,961","4,203,129","3,308,422","3,308,422",-,-,-,-,-,-,-,-,"128,349","128,349",-,-,"1,342,060","-38,629","10,046,139",-,-,-,-,"6,920,895","6,920,895","2,802,501","4,118,394",-,-,-,-,-,-,-,"3,125,244",-,"-12,461",-,"12,461",-,-,-,"1,455,456","114,642","1,352,029","1,352,029","1,557,638","1,340,814","11,215",-,"-205,608",-,"1,352,029",1.01,1.00,"1,298,783","1,379,744","2,736,458","1,352,029","1,352,294","1,844,243","332,608","1,340,814","-12,461","-12,461",0,-981.525
75,6/30/2004,"13,491,495","3,355,391","7,885,856","1,558,440","1,558,440","4,449,296","1,456,043","422,078","4,530,465","886,613","34,965","794,205","1,236,263","1,578,420","10,136,104","4,701,544","3,414,083","3,414,083",-,-,-,-,-,-,-,-,"197,303","197,303",-,-,"1,823,175","-132,367","10,807,931",-,-,-,-,"7,699,793","7,699,793","3,083,164","4,616,629",-,-,-,-,-,-,-,"3,108,139",-,"-59,940",-,"59,940",-,-,-,"1,944,304","442,058","1,454,794","1,454,794","2,001,746","1,502,246","-47,452",-,"-546,952",-,"1,454,794",1.09,1.02,"1,307,855","1,447,498","3,223,024","1,454,794","1,548,558","1,456,043",-,"1,502,246","-59,940","-59,940",0,"-13,628"
76,3/31/2004,"16,551,303","3,075,458","7,732,291","1,552,278","1,552,278","4,453,152","1,416,912","309,950","4,656,833","798,278","91,087","654,057","1,214,496","1,898,915","13,475,845","7,408,426","3,566,317","3,566,317",-,-,-,-,-,-,-,-,"527,547","527,547",-,-,"1,973,556","-34,158","13,895,858",-,-,-,-,"11,007,635","11,007,635","3,423,361","7,584,275",-,-,-,-,-,-,-,"2,888,223",-,"-3,795",-,"3,795",-,-,-,"2,497,307","569,295","1,858,432","1,858,432","1,977,351","1,928,012","-64,520","-5,060","-118,919",-,"1,858,432",1.39,1.28,"1,332,103","1,465,442","3,041,300","1,863,492","1,930,943","1,416,912",-,"1,928,012","-3,795","-3,795",0,-865.19
77,12/31/2003,"1,355,481","6,199,249","10,799,425",-,-,"7,433,917",-,"-8,713,824","4,600,176",-,-,-,-,-,"-4,843,768","-3,359,228","3,383,161","3,383,161",-,-,-,-,-,-,-,-,"-4,481,415","-4,481,415",-,-,"-386,286","-35,508","1,892,379",-,-,-,-,"-1,689,268","-1,689,268","454,976","-2,144,245",-,-,-,-,-,-,-,"3,581,647",-,"-2,826,182",-,-,-,-,-,"-3,392,027","-1,025,514","-3,269,860","-3,269,860","-3,279,059","-2,366,513",-,-,"9,199",-,"-3,269,860",-,-,-,-,"6,163,741","-2,712,238","-394,773",-,-,"-2,366,513","-2,826,182","-2,826,182",0,"-854,442"
78,9/30/2003,"15,161,221","2,009,096","5,883,498",-,-,"2,659,447",-,"3,224,051","3,874,402",-,-,-,-,-,"13,152,125","7,120,880","3,419,289","3,419,289",-,-,-,-,-,-,-,-,"2,166,077","2,166,077",-,-,"445,879","-215,025","13,727,283",-,-,-,-,"10,323,824","10,323,824","3,122,475","7,201,349",-,-,-,-,-,-,-,"3,403,459",-,"1,167,465",-,-,-,-,-,"2,359,995","316,601","2,043,394","2,043,394","2,069,778","2,043,394",-,-,"-26,383",-,"2,043,394",1.44,1.42,"1,420,200","1,442,903","1,794,071","2,043,394","1,032,548",-,-,"2,043,394","1,167,465","1,167,465",0,"156,619"
79,6/30/2003,"15,529,397","1,858,230","6,119,320",-,-,"2,612,334",-,"3,506,987","4,261,090",-,-,-,-,-,"13,671,167","7,573,470","3,136,692","3,136,692",-,-,-,-,-,-,-,-,"2,519,084","2,519,084",-,-,"441,921","-131,090","13,691,439",-,-,-,-,"11,948,081","11,948,081","3,817,818","8,130,263",-,-,-,-,-,-,-,"1,743,358",-,-,-,-,-,-,-,"1,662,271","318,940","1,343,331","1,343,331","1,387,929","1,343,331",-,-,"-44,598",-,"1,343,331",0.94,0.94,"1,419,762","1,425,442","1,727,140","1,343,331","1,343,331",-,-,"1,343,331",-,-,0,0
80,3/31/2003,"16,782,525","1,645,187","5,525,344",-,-,"2,194,482",-,"3,330,862","3,880,158",-,-,-,-,-,"15,137,338","10,446,059","2,992,108","2,992,108",-,-,-,-,-,-,-,-,"1,328,026","1,328,026",-,-,"371,146","-232,135","15,482,841",-,-,-,-,"13,284,310","13,284,310","3,627,779","9,656,531",-,-,-,-,-,-,-,"2,198,531",-,-,-,-,-,-,-,"1,027,061","376,544","650,517","650,517","691,005","650,517",-,-,"-40,489",-,"650,517",0.46,0.46,"1,419,733","1,422,058","1,413,052","650,517","650,517",-,-,"650,517",-,-,0,0
81,12/31/2002,"22,040,823","1,942,554","6,536,725",-,-,"2,917,726",-,"-13,228,108","4,594,171",-,-,-,-,-,"20,098,270","8,379,209","4,177,356","4,177,356",-,-,-,-,-,-,-,-,"6,325,125","6,325,125",-,-,"1,216,580","-2,431,666","21,448,867",-,-,-,-,"9,986,168","9,986,168","3,500,136","6,486,031",-,-,-,-,-,-,-,"11,462,699",-,-,-,-,-,-,-,"-1,793,628","-315,705","-956,807","-956,807","-976,344","-1,477,923",-,-,"19,537",-,"-956,807",-,-,-,-,"-489,112","-1,477,923","-1,477,923",-,-,"-1,477,923",-,-,0,0
82,9/30/2002,"14,816,411","2,077,866","7,015,195",-,-,"2,788,677",-,"4,226,519","4,937,329",-,-,-,-,-,"12,738,545","8,659,497","3,297,452","3,297,452",-,-,-,-,-,-,-,-,"39,817","39,817",-,-,"741,779","-971,834","15,429,891",-,-,-,-,"10,629,710","10,629,710","3,787,055","6,842,654",-,-,-,-,-,-,-,"4,800,181",-,"-131,249",-,-,-,-,-,"-1,734,259","409,969","-2,144,228","-2,144,228","-2,125,057","-2,144,228",-,-,"-19,171",-,"-2,144,228",-1.57,-1.57,"1,372,461","1,373,089","1,106,033","-2,144,228","-2,065,479",-,-,"-2,144,228","-131,249","-131,249",0,"-52,500"
83,6/30/2002,"14,386,778","2,173,542","7,398,914",-,-,"2,778,289",-,"4,620,625","5,225,372",-,-,-,-,-,"12,213,236","7,357,514","4,354,477","4,354,477",-,-,-,-,-,-,-,-,"888,639","888,639",-,-,"-387,393","-561,868","14,147,245",-,-,-,-,"10,184,597","10,184,597","4,809,886","5,374,711",-,-,-,-,-,-,-,"3,962,648",-,"109,416",-,-,-,-,-,"-161,167","416,965","-578,133","-578,133","-628,405","-578,133",-,-,"50,272",-,"-578,133",-0.42,-0.42,"1,372,348","1,378,427","1,611,674","-578,133","-643,782",-,-,"-578,133","109,416","109,416",0,"43,767"
84,3/31/2002,"19,774,612","1,847,199","7,388,797",-,-,"2,748,108",-,"4,640,689","5,541,598",-,-,-,-,-,"17,927,413","10,439,449","4,469,247","4,469,247",-,-,-,-,-,-,-,-,"1,579,952","1,579,952",-,-,"1,438,765","-470,624","18,813,194",-,-,-,-,"14,933,908","14,933,908","4,825,577","10,108,331",-,-,-,-,-,-,-,"3,879,286",-,"-5,042",-,-,-,-,-,"453,816","87,402","366,414","366,414","401,711","366,414",-,-,"-35,297",-,"366,414",0.27,0.27,"1,372,126","1,380,755","1,376,575","366,414","370,486",-,-,"366,414","-5,042","-5,042",0,-971.1289
85,12/31/2001,"19,049,980","1,623,817","8,426,767",-,-,"2,923,087",-,"-21,352,506","6,802,950",-,-,-,-,-,"17,426,163","8,719,140","5,330,095","5,330,095",-,-,-,-,-,-,-,-,"9,272,952","9,272,952",-,-,"-5,896,023","-1,296,640","18,898,281",-,-,-,-,"13,146,908","13,146,908","4,686,847","8,460,062",-,-,-,-,-,-,-,"11,876,644",-,"-258,651",-,-,-,-,-,"-1,363,841","-537,546","-826,295","-826,295","-866,046","-826,295",-,-,"39,751",-,"-826,295",-,-,-,-,"327,177","-826,295","-669,589",-,-,"-826,295","-258,651","-258,651",0,"-101,945"
86,9/30/2001,"15,331,013","1,995,820","10,601,681",-,-,"3,583,073",-,"7,018,608","8,605,860",-,-,-,-,-,"13,335,193","6,760,821","3,955,972","3,955,972",-,-,-,-,-,-,-,-,"406,946","406,946",-,-,"2,211,453","-653,384","14,731,132","1,955,288",-,-,-,"10,296,876","10,296,876","5,278,953","5,017,924",-,-,-,-,-,-,-,"2,478,968",-,"6,485",-,-,-,-,-,"-183,207","116,734","-299,940","-299,940","-163,751","-299,940",-,-,"-136,189",-,"-299,940",-0.22,-0.22,"1,373,135","1,382,206","1,342,436","-299,940","-303,832",-,-,"-299,940","6,485","6,485",0,"2,594"
87,6/30/2001,"20,301,917","1,608,499","11,864,477",-,-,"3,945,850",-,"7,918,627","10,255,978",-,-,-,-,-,"18,693,418","7,076,678","4,933,210","4,933,210",-,-,-,-,-,-,-,-,"464,957","464,957",-,-,"6,218,573","-412,896","18,179,990","2,215,277",-,-,-,"13,218,058","13,218,058","5,963,654","7,254,403",-,-,-,-,-,-,-,"2,746,656",-,-,-,-,-,-,-,"1,624,656","335,702","1,288,954","1,288,954","1,373,328","1,288,954",-,-,"-84,374",-,"1,288,954",0.94,0.93,"1,380,203","1,380,203","1,195,603","1,288,954","1,288,954",-,-,"1,288,954",-,-,0,0
88,3/31/2001,"21,428,342","1,543,412","11,523,330",-,-,"2,673,970",-,"8,849,360","9,979,918",-,-,-,-,-,"19,884,930","9,743,006","5,107,544","5,107,544",-,-,-,-,-,-,-,-,"219,492","219,492",-,-,"4,814,888","-238,654","19,165,484","1,954,524",-,-,-,"15,125,786","15,125,786","6,030,804","9,094,982",-,-,-,-,-,-,-,"2,085,174",-,"22,646",-,-,-,-,-,"1,999,816","571,376","1,428,440","1,428,440","1,475,474","1,428,440",-,-,"-47,034",-,"1,428,440",1.03,1.02,"1,386,953","1,386,953","1,304,758","1,428,440","1,412,264",-,-,"1,428,440","22,646","22,646",0,"6,470"
